view_date,VALE3.SA,BBAS3.SA,ITUB4.SA,BBDC4.SA,ABEV3.SA,views_count,view_tickers,Q_mean,Omega_mean,prior_obs,prior_end_date
2025-11-11,0.24979353422105466,-0.09685206151658592,-0.5386457328298643,1.230694575362718,0.1550096847626774,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.01011216569625518,0.00025584187408968245,716,2025-11-10
2025-11-12,3.5662682724244057,-34.347048291842924,-2.182950992653081,29.995747753130185,3.9679832589414086,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.01010069420407127,0.00024811219567334904,717,2025-11-11
2025-11-13,-0.19897350360055013,1.933167492014881,0.19399370660477777,-0.787094019896092,-0.14109367512301632,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.012052209662831454,0.0003908048238575646,718,2025-11-12
2025-11-14,0.31150106006325906,-0.12014459522337316,-0.034841848457510566,0.801100042139185,0.04238534147843971,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.009425522222029794,0.0002504684905258815,719,2025-11-13
2025-11-17,0.24863938653785703,-0.47255096273242664,-0.030995763290697555,1.1643573535080742,0.09054998597719287,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.008151988245332836,0.00019754857695879953,720,2025-11-14
2025-11-18,0.33285775467033246,-2.708347556469024,-0.16072498864410853,2.961082472655078,0.5751323177877224,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.009289169394949863,0.0002621177275992755,721,2025-11-17
2025-11-19,-0.050966210961770814,1.2450908228471327,0.10003768281017375,-0.23583830648526297,-0.05832398821027262,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0044203254835870585,0.00037142102957901755,722,2025-11-18
2025-11-21,-25.098913328217765,90.41143339361582,35.49975214866794,-80.16813379469359,-19.644138419372407,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.008873109709704447,0.00045523483326294736,723,2025-11-19
2025-11-24,-0.7874156131643095,3.8463470152821917,0.9081206790612922,-2.3289089946448116,-0.6381430865343622,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.010148148748755772,0.00045770920242045626,724,2025-11-21
2025-11-25,1.6317289295189235,-3.2986037460842677,-0.8596360282658153,2.926777654242254,0.5997331905889052,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00890969433852536,0.0003606931348281006,725,2025-11-24
2025-11-26,0.1893577486241169,-0.1266184301786758,-0.6705799516438234,1.4944066996836871,0.11343393351469547,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.009253865612774964,0.00043250746790245446,726,2025-11-25
2025-11-27,0.12438968967098339,0.3714783119379898,1.1828387458741814,-0.6099852238156087,-0.06872152366754579,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.003997528002903485,0.0002592334345593862,727,2025-11-26
2025-11-28,-5.29799952079624,-1.3171009648135341,-23.643109212514215,28.586249179843417,2.6719605182805717,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00450332147544667,0.0003657771309183746,728,2025-11-27
2025-12-01,-0.35088309962628633,1.2257368965155324,3.34124680042195,-1.7811541730876659,-1.4349464242235297,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.004893035912422992,0.00024903762676725433,729,2025-11-28
2025-12-02,-2.3874576043738567,-3.171859371712423,-3.365446818105225,5.909122299355563,4.0156414948359425,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.008430059021621078,0.00027416874528074324,730,2025-12-01
2025-12-03,0.5505747986219985,0.38973604573748777,0.8333073204099719,-0.6475470898859783,-0.12607107488347968,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.01018134925248618,0.00020991004540379387,731,2025-12-02
2025-12-04,6.285172926482073,0.8246863592446627,4.418854277223671,-4.64195420814577,-5.886759354804637,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.011289196882494279,0.0003907863516594321,732,2025-12-03
2025-12-05,0.08656400966370363,1.41335369413491,0.13660851638208465,-0.5451102935086423,-0.09141592667205613,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.014862399644576913,0.00035404912905459237,733,2025-12-04
2025-12-08,0.28586291756565435,1.7721475666864335,0.16722304460375187,-1.0462619908346489,-0.1789715380211909,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.017058444127410647,0.0003518628430900096,734,2025-12-05
2025-12-09,-0.3752752776725309,0.7598568837097844,2.830355451182367,-1.5139503386830553,-0.7009867185365649,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.012868675065377028,0.0002688067646296457,735,2025-12-08
2025-12-10,-1.4436440233398893,-0.8333310811540698,-0.42746179230425796,1.5915734069380163,2.112863489860201,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.01633270949056171,0.00024330297189724677,736,2025-12-09
2025-12-11,0.05218622331169913,-0.5376117049700281,-0.10170605327616003,1.4673917788743105,0.11973975606017849,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.02026889802338395,0.00027722949070078105,737,2025-12-10
2025-12-12,1.10673145474683,-95.10015741155918,-36.04678019455106,110.20357792589374,20.836628225469653,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.019961255332413802,0.00024216525137631356,738,2025-12-11
2025-12-15,0.5461248318367079,-0.6171449344587363,-0.8982238981504644,1.6712766314305143,0.29796736934197865,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.018762136406714,0.00018572192166152205,739,2025-12-12
2025-12-16,0.3361344496589817,0.8786508269248988,0.5972375359797613,-0.4463607984291849,-0.3656620141344569,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005288816272246441,0.00018056002487792615,740,2025-12-15
2025-12-17,0.37126829520834237,0.7665789302228153,0.056045885416793166,-0.11033377308758492,-0.08355933776036607,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003430168515506972,0.0002428486869068337,741,2025-12-16
2025-12-18,0.582315709910735,0.41754344995460463,0.2638181347295567,-0.15967774798258044,-0.10399954661231595,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005982254952158721,0.00022042619333144574,742,2025-12-17
2025-12-19,0.5982565505782234,0.12743798593164857,0.5884795601351094,-0.034001468201811755,-0.2801726284431697,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006659934406614047,0.00039746747142647515,743,2025-12-18
2025-12-22,0.85970558400924,0.21326986805094073,0.08244054601782592,-0.0662217602029553,-0.08919423787505128,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006972647233150314,0.00027193726855209265,744,2025-12-19
2025-12-23,0.5004006576889122,0.6311836844824172,0.20186153636524973,-0.04937946093625005,-0.28406641760032936,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005965164489165871,0.0003161056431324618,745,2025-12-22
2025-12-26,-264.1941663150809,-106.05549674012606,-102.43221905504643,349.7516583261049,123.93022378414847,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.010125686641012013,0.00040453426470642915,746,2025-12-23
2025-12-29,1.0006456524787493,-0.15894361712023392,-0.13420824589247896,0.09066636394249762,0.20183984659146592,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0042509288129978385,0.0003403250232335233,747,2025-12-26
2025-12-30,-0.5687530185835454,2.1808854302107097,2.139004333162381,-0.3305564298894007,-2.420580314900145,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0004107914941327073,0.000315709604253775,748,2025-12-29
