view_date,ticker,omega,omega_base,view_confidence,model_confidence,news_confidence,pred_abs_error,error_scale,sigma_ii,tau
2025-07-16,BBAS3,0.00014995759716118897,0.00022031742067812603,0.5950102223038316,0.5344133767693567,0.7364028618842733,0.0855124384503613,0.1364736676743234,0.00881269682712504,0.025
2025-07-16,BBDC4,7.839973103218886e-05,0.00011024745824588601,0.5844108182464147,0.8348725974948782,0.0,0.0104168410886529,0.057718659538836106,0.00440989832983544,0.025
2025-07-16,ITUB4,0.0002255806702069234,6.655801599794128e-05,0.22783020236925045,0.3254717176703578,0.0,0.063792084735669,0.05683139228989525,0.002662320639917651,0.025
2025-07-16,VALE3,0.00016975405498298885,8.89214763161998e-05,0.34375681329267926,0.22017235092015996,0.6321205588285577,0.0247219488843923,0.01633596766962815,0.0035568590526479918,0.025
2025-07-17,ABEV3,0.0008226118181297635,0.00015837070129169907,0.16144090048118154,0.23062985783025935,0.0,0.1012158049123709,0.0689978609011465,0.006334828051667962,0.025
2025-07-17,BBAS3,6.057407182624655e-05,0.00022031742067812603,0.7843506355917718,0.7499303150896509,0.8646647167633873,0.0392737083478234,0.1364736676743234,0.00881269682712504,0.025
2025-07-17,BBDC4,6.847928756654585e-05,0.00011024745824588601,0.616849245168864,0.8812132073840915,0.0,0.007298852122112899,0.057718659538836106,0.00440989832983544,0.025
2025-07-17,ITUB4,0.0001353966991907911,6.655801599794128e-05,0.32956901222009566,0.4708128746001367,0.0,0.0453817696817278,0.06024438808804365,0.002662320639917651,0.025
2025-07-17,VALE3,0.00014797534425301184,8.89214763161998e-05,0.3753595177113006,0.22062665592288372,0.7364028618842733,0.0246882758753828,0.01633596766962815,0.0035568590526479918,0.025
2025-07-18,ABEV3,0.000623002616517953,0.00015837070129169907,0.20268250486930406,0.28954643552757725,0.0,0.0882715365349583,0.0712189096072333,0.006334828051667962,0.025
2025-07-18,BBAS3,1.9484843152831582e-05,0.00022031742067812603,0.9187462084737994,0.9648698418929542,0.8111243971624382,0.004880580257069195,0.1364736676743234,0.00881269682712504,0.025
2025-07-18,BBDC4,0.00017685278983175818,0.00011024745824588601,0.384003354173593,0.54857622024799,0.0,0.0282418097667484,0.0470360484331908,0.00440989832983544,0.025
2025-07-18,ITUB4,0.00024202593290856226,6.655801599794128e-05,0.21568852247110037,0.30812646067300054,0.0,0.0709224042736948,0.06024438808804365,0.002662320639917651,0.025
2025-07-18,VALE3,0.0001429672682533102,8.89214763161998e-05,0.3834661163968011,0.3392732172951125,0.486582880967408,0.017658356827501803,0.01633596766962815,0.0035568590526479918,0.025
2025-07-21,ABEV3,0.0004158020441932798,0.00015837070129169907,0.27582413574494935,0.2725478984529802,0.28346868942621073,0.0957510487050038,0.07365800110555865,0.006334828051667962,0.025
2025-07-21,BBAS3,5.3812229349233153e-05,0.00022031742067812603,0.8036978876824799,0.7409057259897701,0.950212931632136,0.0404120420155319,0.13475986295004844,0.00881269682712504,0.025
2025-07-21,BBDC4,9.258364996090867e-05,0.00011024745824588601,0.5435431439514898,0.7764902056449855,0.0,0.0082226026501337,0.03250409938747615,0.00440989832983544,0.025
2025-07-21,ITUB4,8.940373138528411e-05,6.655801599794128e-05,0.4267585937877225,0.6096551339824607,0.0,0.029812648486788402,0.06024438808804365,0.002662320639917651,0.025
2025-07-21,VALE3,3.5592721314758425e-05,8.89214763161998e-05,0.714147286076966,0.5931215703970077,0.9965406226635353,0.008533188962031799,0.01633596766962815,0.0035568590526479918,0.025
2025-07-22,ABEV3,0.0005839518497350073,0.00015837070129169907,0.21334486076525164,0.3047783725217881,0.0,0.0917770959930857,0.0772423676883367,0.006334828051667962,0.025
2025-07-22,BBAS3,7.524254582026623e-05,0.00022031742067812603,0.7454237571086085,0.749289855061895,0.7364028618842733,0.0388956558167125,0.13475986295004844,0.00881269682712504,0.025
2025-07-22,BBDC4,0.0001556789547029392,0.00011024745824588601,0.41457881909271643,0.5922554558467378,0.0,0.011195711577683799,0.0213733170015503,0.00440989832983544,0.025
2025-07-22,ITUB4,0.00014529132162887723,6.655801599794128e-05,0.3141761817315002,0.44882311675928604,0.0,0.043984381715167095,0.054903172230506704,0.002662320639917651,0.025
2025-07-22,VALE3,0.0001765552258864875,8.89214763161998e-05,0.3349502068483194,0.05099118928759903,0.9975212478233336,0.038592034849716,0.0129673073705865,0.0035568590526479918,0.025
2025-07-23,ABEV3,0.0007683415040752316,0.00015837070129169907,0.17089523627132155,0.24413605181617365,0.0,0.1091679724725718,0.07742246754918695,0.006334828051667962,0.025
2025-07-23,BBAS3,9.857809926885311e-05,0.00022031742067812603,0.690876499973273,0.5999544147608495,0.9030280321355949,0.06345259630935719,0.1241972936758213,0.00881269682712504,0.025
2025-07-23,BBDC4,0.0011705188022208379,0.00011024745824588601,0.086079296159559,0.1229704230850843,0.0,0.028110382679936298,0.013412648903147851,0.00440989832983544,0.025
2025-07-23,ITUB4,0.00011295306500708033,6.655801599794128e-05,0.37077385766552984,0.5296769395221855,0.0,0.0340032864924146,0.0535073615115531,0.002662320639917651,0.025
2025-07-23,VALE3,0.00014989767596577263,8.89214763161998e-05,0.3723381289420654,0.10896463937592532,0.986876271263059,0.0287450433709755,0.0129673073705865,0.0035568590526479918,0.025
2025-07-24,ABEV3,0.000566622764038135,0.00015837070129169907,0.218444315521725,0.3120633078881786,0.0,0.0901622727902884,0.07742246754918695,0.006334828051667962,0.025
2025-07-24,BBAS3,4.6811210374294356e-05,0.00022031742067812603,0.8247615383275472,0.8626295425175218,0.7364028618842733,0.016187570908403396,0.1095457582725235,0.00881269682712504,0.025
2025-07-24,BBDC4,0.00037595578520566164,0.00011024745824588601,0.22675179512016702,0.3239311358859529,0.0,0.015119064164554104,0.013412648903147851,0.00440989832983544,0.025
2025-07-24,ITUB4,0.0003813497797887426,6.655801599794128e-05,0.1485975833062739,0.2122822618661056,0.0,0.07103115177303561,0.04583132586561285,0.002662320639917651,0.025
2025-07-24,VALE3,7.252115901341197e-05,8.89214763161998e-05,0.5507930178087835,0.4392224266572173,0.8111243971624382,0.011637274026950702,0.014144373792762052,0.0035568590526479918,0.025
2025-07-25,ABEV3,0.0005424150368889501,0.00015837070129169907,0.22599018881699065,0.32284312688141525,0.0,0.0953359592689592,0.08432417123463405,0.006334828051667962,0.025
2025-07-25,BBAS3,0.00010018460033795058,0.00022031742067812603,0.68741351452219,0.5950072926878736,0.9030280321355949,0.0490622403648678,0.09449918635109665,0.00881269682712504,0.025
2025-07-25,BBDC4,0.0009550285940902173,0.00011024745824588601,0.10349191461135188,0.14784559230193126,0.0,0.0256394432010222,0.013412648903147851,0.00440989832983544,0.025
2025-07-25,ITUB4,0.00029858049853155794,6.655801599794128e-05,0.1822815543950626,0.2604022205643752,0.0,0.0616673249499682,0.04583132586561285,0.002662320639917651,0.025
2025-07-25,VALE3,0.0003968655156929516,8.89214763161998e-05,0.18304622762423553,0.1400080297091033,0.28346868942621073,0.028798418126931402,0.014647815427226252,0.0035568590526479918,0.025
2025-07-28,ABEV3,0.00015527194898562227,0.00015837070129169907,0.5049399408902726,0.5128072522857862,0.486582880967408,0.0595839764683411,0.08921690466262336,0.006334828051667962,0.025
2025-07-28,BBAS3,9.57116545962885e-05,0.00022031742067812603,0.6971428830933353,0.7873828840044469,0.486582880967408,0.0178043484792872,0.07448251737985925,0.00881269682712504,0.025
2025-07-28,BBDC4,0.0005692221506719347,0.00011024745824588601,0.16225517197373288,0.11030652163695667,0.28346868942621073,0.0295680802654323,0.013412648903147851,0.00440989832983544,0.025
2025-07-28,ITUB4,0.00019583513741487833,6.655801599794128e-05,0.2536575940806902,0.24088141036118146,0.28346868942621073,0.07616508262632381,0.0535073615115531,0.002662320639917651,0.025
2025-07-28,VALE3,0.0001743002438431429,8.89214763161998e-05,0.3378196763639821,0.05965256426437769,0.986876271263059,0.050684706347267405,0.017978284679991602,0.0035568590526479918,0.025
2025-07-29,ABEV3,0.0003484354884303883,0.00015837070129169907,0.31248770142003074,0.44641100202861533,0.0,0.071954791678809,0.08921690466262336,0.006334828051667962,0.025
2025-07-29,BBAS3,4.916606701547841e-05,0.00022031742067812603,0.8175544355749955,0.8970260970377547,0.6321205588285577,0.006113511858912603,0.056257418337112494,0.00881269682712504,0.025
2025-07-29,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.05524013514253254,0.0,0.038843909805435894,0.013412648903147851,0.00440989832983544,0.025
2025-07-29,ITUB4,0.00032755080741062585,6.655801599794128e-05,0.16888232905392608,0.24126047007703727,0.0,0.0870197710944319,0.06120058296178825,0.002662320639917651,0.025
2025-07-29,VALE3,0.00028071385777076884,8.89214763161998e-05,0.2405654116802539,0.0727560629024094,0.6321205588285577,0.0563261207771449,0.021493244203932102,0.0035568590526479918,0.025
2025-07-30,ABEV3,0.0002884738928700802,0.00015837070129169907,0.354420090028797,0.5063144143268529,0.0,0.060720796068669494,0.08921690466262336,0.006334828051667962,0.025
2025-07-30,BBAS3,9.595540493484573e-05,0.00022031742067812603,0.6966055975600385,0.6795496271353665,0.7364028618842733,0.017283076664161796,0.04473714119019985,0.00881269682712504,0.025
2025-07-30,BBDC4,0.00041718595864714966,0.00011024745824588601,0.20902630496058305,0.02770019616002249,0.6321205588285577,0.0481019944696227,0.013412648903147851,0.00440989832983544,0.025
2025-07-30,ITUB4,0.0002150808544617031,6.655801599794128e-05,0.2363239700873544,0.2161190903707017,0.28346868942621073,0.09609724568001181,0.06272970484281859,0.002662320639917651,0.025
2025-07-30,VALE3,0.0003003413684318179,8.89214763161998e-05,0.22843556099930762,0.055427704786771864,0.6321205588285577,0.0714638788357089,0.02470511237988755,0.0035568590526479918,0.025
2025-07-31,ABEV3,8.33530006798417e-06,0.00015837070129169907,0.95,0.9854517260585198,0.9951720500061686,0.0013074860320709987,0.08921690466262336,0.006334828051667962,0.025
2025-07-31,BBAS3,0.00029266079121711557,0.00022031742067812603,0.4294868974339955,0.3426438996934688,0.6321205588285577,0.0426742519090548,0.039842875181677645,0.00881269682712504,0.025
2025-07-31,BBDC4,0.00036607585601160827,0.00011024745824588601,0.2314550956166039,0.01504891007331703,0.7364028618842733,0.057574320095035394,0.013719768867248803,0.00440989832983544,0.025
2025-07-31,ITUB4,0.00020102726396593654,6.655801599794128e-05,0.24873571523413454,0.23385015486610192,0.28346868942621073,0.0971779490488458,0.06687746120070875,0.002662320639917651,0.025
2025-07-31,VALE3,0.00017804000061278697,8.89214763161998e-05,0.3330872953622946,0.047547589937506886,0.9993466080201326,0.0814308755160817,0.0267334961276839,0.0035568590526479918,0.025
2025-08-01,ABEV3,6.661197511953318e-05,0.00015837070129169907,0.7039239812501067,0.8841191063174908,0.28346868942621073,0.0109882653244813,0.08921690466262336,0.006334828051667962,0.025
2025-08-01,BBAS3,0.00039833107326638133,0.00022031742067812603,0.3561269813709244,0.08072681644475195,0.9987273661986602,0.10027194484940428,0.039842875181677645,0.00881269682712504,0.025
2025-08-01,BBDC4,0.0016641581943474331,0.00011024745824588601,0.062132048601602326,0.08876006943086047,0.0,0.04935485152047869,0.020379253682788152,0.00440989832983544,0.025
2025-08-01,ITUB4,0.00022355716328338707,6.655801599794128e-05,0.22941928155161825,0.20625524960536437,0.28346868942621073,0.11120359562452731,0.07044262096972165,0.002662320639917651,0.025
2025-08-01,VALE3,0.00016615688184219973,8.89214763161998e-05,0.34860455021817655,0.06944506135502777,0.9999766908988571,0.0767405162128984,0.02877173074895345,0.0035568590526479918,0.025
2025-08-04,ABEV3,9.520701629486849e-05,0.00015837070129169907,0.624545022326868,0.8922071747526688,0.0,0.010175804882999802,0.08921690466262336,0.006334828051667962,0.025
2025-08-04,BBAS3,0.00022042110664599187,0.00022031742067812603,0.4998823724709349,0.2884339379580866,0.9932620530009145,0.04953621656182271,0.039842875181677645,0.00881269682712504,0.025
2025-08-04,BBDC4,0.0004142859898136221,0.00011024745824588601,0.2101819410253862,0.3002599157505517,0.0,0.032333390335731904,0.02687491294047925,0.00440989832983544,0.025
2025-08-04,ITUB4,0.0002445465277271985,6.655801599794128e-05,0.21394099617119433,0.3056299945302776,0.0,0.0835012794596728,0.07044262096972165,0.002662320639917651,0.025
2025-08-04,VALE3,0.00018667061786395209,8.89214763161998e-05,0.3226561218337152,0.14533609038347609,0.7364028618842733,0.06498819742590341,0.0336952264883237,0.0035568590526479918,0.025
2025-08-05,ABEV3,0.00015042407327512874,0.00015837070129169907,0.5128671672435483,0.7326673817764976,0.0,0.0277521187559763,0.08921690466262336,0.006334828051667962,0.025
2025-08-05,BBAS3,0.0008299469237199828,0.00022031742067812603,0.20977330312435458,0.29967614732050657,0.0,0.0480127721364734,0.039842875181677645,0.00881269682712504,0.025
2025-08-05,BBDC4,0.000343492350450432,0.00011024745824588601,0.2429750622116411,0.3471072317309159,0.0,0.029813733808945402,0.02817609622334235,0.00440989832983544,0.025
2025-08-05,ITUB4,6.504194926295783e-05,6.655801599794128e-05,0.5057601334923524,0.40691324989581484,0.7364028618842733,0.06381914340241811,0.0709767780233652,0.002662320639917651,0.025
2025-08-05,VALE3,0.00029193041173941175,8.89214763161998e-05,0.233480466042,0.12500800250253946,0.486582880967408,0.07006509661609481,0.0336952264883237,0.0035568590526479918,0.025
2025-08-06,ABEV3,0.000117199148554821,0.00015837070129169907,0.5747025713440871,0.821003673348696,0.0,0.0158005347201975,0.08011316410688366,0.006334828051667962,0.025
2025-08-06,BBAS3,0.0004021826283217609,0.00022031742067812603,0.353923539495442,0.2970695360074566,0.486582880967408,0.048360845202144495,0.039842875181677645,0.00881269682712504,0.025
2025-08-06,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.0520156638584132,0.0,0.0854490984238293,0.028904945016090353,0.00440989832983544,0.025
2025-08-06,ITUB4,5.617310091282389e-05,6.655801599794128e-05,0.5423075881101449,0.4591238993498041,0.7364028618842733,0.055250820417356794,0.0709767780233652,0.002662320639917651,0.025
2025-08-06,VALE3,0.00024412067448516955,8.89214763161998e-05,0.2669976641161969,0.17288971403710646,0.486582880967408,0.0783448657885125,0.044638370598491704,0.0035568590526479918,0.025
2025-08-07,ABEV3,6.174902944503665e-05,0.00015837070129169907,0.719475263583305,0.8192862847044038,0.486582880967408,0.0132225619974411,0.06633779387373925,0.006334828051667962,0.025
2025-08-07,BBAS3,0.0006253783683951329,0.00022031742067812603,0.2605161613959992,0.16363042443682405,0.486582880967408,0.075199115755928,0.041543146962293345,0.00881269682712504,0.025
2025-08-07,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.022018717772821734,0.0,0.11329641517644459,0.02969090703718885,0.00440989832983544,0.025
2025-08-07,ITUB4,0.00012229613905783896,6.655801599794128e-05,0.35243077378034177,0.5034725339719168,0.0,0.04870611888775769,0.0709767780233652,0.002662320639917651,0.025
2025-08-07,VALE3,0.00027957187069941637,8.89214763161998e-05,0.24131094098811898,0.2232433345146511,0.28346868942621073,0.08023098861854751,0.05350541356220615,0.0035568590526479918,0.025
2025-08-08,ABEV3,9.489167793777414e-05,0.00015837070129169907,0.6253226467094202,0.8933180667277432,0.0,0.006785946115196399,0.060152386268505297,0.006334828051667962,0.025
2025-08-08,BBAS3,0.0003912126833060579,0.00022031742067812603,0.36027240399570604,0.24376605192448395,0.6321205588285577,0.06400446740570301,0.0453435120227641,0.00881269682712504,0.025
2025-08-08,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.030867134941520928,0.0,0.1080758144526481,0.031073562072338655,0.00440989832983544,0.025
2025-08-08,ITUB4,7.208318359108139e-05,6.655801599794128e-05,0.48007386112671235,0.6858198016095891,0.0,0.025428744814030596,0.06742514758772686,0.002662320639917651,0.025
2025-08-08,VALE3,0.0001693902753947243,8.89214763161998e-05,0.3442409248794517,0.37028616864512637,0.28346868942621073,0.0602616224722448,0.06065715910152415,0.0035568590526479918,0.025
2025-08-11,ABEV3,0.0002511014708606205,0.00015837070129169907,0.3867679223700377,0.5525256033857682,0.0,0.025906309668830597,0.0436680476121587,0.006334828051667962,0.025
2025-08-11,BBAS3,0.0004274346150018794,0.00022031742067812603,0.3401261725821338,0.21498572133366642,0.6321205588285577,0.0740719751771768,0.048186808669308946,0.00881269682712504,0.025
2025-08-11,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.0574615937065664,0.0,0.1016639075946831,0.0355886500705839,0.00440989832983544,0.025
2025-08-11,ITUB4,4.463949108125165e-05,6.655801599794128e-05,0.5985567279897724,0.8550810399853893,0.0,0.010556015766539998,0.06742514758772686,0.002662320639917651,0.025
2025-08-11,VALE3,0.00016743751764075872,8.89214763161998e-05,0.346863103742439,0.37403213844939404,0.28346868942621073,0.0615861852354366,0.0626249099490741,0.0035568590526479918,0.025
2025-08-12,ABEV3,0.0007248673763203919,0.00015837070129169907,0.1793069222285657,0.2561527460408082,0.0,0.0365408893445312,0.02682921421240345,0.006334828051667962,0.025
2025-08-12,BBAS3,0.0010252550113295884,0.00022031742067812603,0.1768804567414844,0.1311997855908874,0.28346868942621073,0.0989348013729471,0.048711542783506145,0.00881269682712504,0.025
2025-08-12,BBDC4,0.0003141817999886865,0.00011024745824588601,0.259754614242345,0.24959143916354543,0.28346868942621073,0.060337411908293406,0.043472952137529296,0.00440989832983544,0.025
2025-08-12,ITUB4,1.981339170085757e-05,6.655801599794128e-05,0.7706024223901458,0.8923250829998907,0.486582880967408,0.0076813944291448995,0.06742514758772686,0.002662320639917651,0.025
2025-08-12,VALE3,8.363055643373098e-05,8.89214763161998e-05,0.5153313751166775,0.4205864522162794,0.7364028618842733,0.054813367203836394,0.06328719133067001,0.0035568590526479918,0.025
2025-08-13,ABEV3,0.0018088148573300862,0.00015837070129169907,0.0805062341971715,0.11500890599595928,0.0,0.0580247679452243,0.02682921421240345,0.006334828051667962,0.025
2025-08-13,BBAS3,0.0004981688849838061,0.00022031742067812603,0.3066410854903497,0.12245746703581098,0.7364028618842733,0.10229382663308549,0.048711542783506145,0.00881269682712504,0.025
2025-08-13,BBDC4,0.0007470426542459004,0.00011024745824588601,0.12859994141941336,0.18371420202773336,0.0,0.0825641719490946,0.048728422995050695,0.00440989832983544,0.025
2025-08-13,ITUB4,3.7166028411358874e-05,6.655801599794128e-05,0.6416835785471312,0.9166908264959017,0.0,0.0058649778896076015,0.06742514758772686,0.002662320639917651,0.025
2025-08-13,VALE3,0.00011200546859599253,8.89214763161998e-05,0.442556255235253,0.3613144108381224,0.6321205588285577,0.0644267883144781,0.06328719133067001,0.0035568590526479918,0.025
2025-08-14,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.06958952528499984,0.0,0.0715036447445456,0.02682921421240345,0.006334828051667962,0.025
2025-08-14,BBAS3,0.00027757304532916987,0.00022031742067812603,0.4425017864770634,0.20358397029629474,0.9999766908988571,0.07846843469089951,0.04929922846334525,0.00881269682712504,0.025
2025-08-14,BBDC4,0.0004891988966628844,0.00011024745824588601,0.18391547023864135,0.26273638605520194,0.0,0.0714609837329742,0.053464585807757044,0.00440989832983544,0.025
2025-08-14,ITUB4,4.775118427251324e-05,6.655801599794128e-05,0.5822629835609524,0.8318042622299321,0.0,0.011554676524338201,0.06274323417619315,0.002662320639917651,0.025
2025-08-14,VALE3,0.00010530770020270933,8.89214763161998e-05,0.4578172955778499,0.30639996632731203,0.8111243971624382,0.0765401606766126,0.06470749287019076,0.0035568590526479918,0.025
2025-08-15,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.06174249215354788,0.0,0.0747135368363671,0.02682921421240345,0.006334828051667962,0.025
2025-08-15,BBAS3,5.01914016412386e-05,0.00022031742067812603,0.8144555833303571,0.7349391808486615,0.9999938557876467,0.0174834220171668,0.05677034198376286,0.00881269682712504,0.025
2025-08-15,BBDC4,0.00041425766237408723,0.00011024745824588601,0.21019329251842536,0.3002761321691791,0.0,0.07092701890964839,0.0589558660016644,0.00440989832983544,0.025
2025-08-15,ITUB4,3.8247669497354096e-05,6.655801599794128e-05,0.6350611198562219,0.7857435900405125,0.28346868942621073,0.0143553582899468,0.05953498190988745,0.002662320639917651,0.025
2025-08-15,VALE3,0.00017381251850668558,8.89214763161998e-05,0.33844678674392203,0.3620088284515126,0.28346868942621073,0.0686129265470494,0.06752664702099911,0.0035568590526479918,0.025
2025-08-18,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.05353766960930149,0.0,0.0785390305845574,0.02682921421240345,0.006334828051667962,0.025
2025-08-18,BBAS3,1.9165508264265162e-05,0.00022031742067812603,0.9199712967061818,0.9666199679392148,0.8111243971624382,0.0019273452687181003,0.05677034198376286,0.00881269682712504,0.025
2025-08-18,BBDC4,0.00022082825777820629,0.00011024745824588601,0.33299771898058306,0.47571102711511865,0.0,0.048761106258836506,0.0656322154089709,0.00440989832983544,0.025
2025-08-18,ITUB4,3.838810764668914e-05,6.655801599794128e-05,0.6342112856242378,0.9060161223203398,0.0,0.0051301802521149,0.051978469652557244,0.002662320639917651,0.025
2025-08-18,VALE3,8.056042066272103e-05,8.89214763161998e-05,0.5246665154288386,0.34228947991313974,0.950212931632136,0.0743382480508892,0.0693390115815721,0.0035568590526479918,0.025
2025-08-19,ABEV3,0.0012352594307837128,0.00015837070129169907,0.11363897611473955,0.0408548132669662,0.28346868942621073,0.0857926002478585,0.02682921421240345,0.006334828051667962,0.025
2025-08-19,BBAS3,0.00021673210111344934,0.00022031742067812603,0.504101731481114,0.333133316914908,0.9030280321355949,0.062402670561111796,0.05677034198376286,0.00881269682712504,0.025
2025-08-19,BBDC4,0.0005809302099437222,0.00011024745824588601,0.15950668448917857,0.22786669212739796,0.0,0.097069685919422,0.0656322154089709,0.00440989832983544,0.025
2025-08-19,ITUB4,0.00023012852703334163,6.655801599794128e-05,0.22433783250803976,0.32048261786862825,0.0,0.0421800403647978,0.037067431850894145,0.002662320639917651,0.025
2025-08-19,VALE3,0.00010875270597901925,8.89214763161998e-05,0.4498385944169425,0.2720559705541805,0.8646647167633873,0.09211749213830239,0.07076448772590185,0.0035568590526479918,0.025
2025-08-20,ABEV3,0.0008664988335595594,0.00015837070129169907,0.15452767001673412,0.09926723312695843,0.28346868942621073,0.0619738681281313,0.02682921421240345,0.006334828051667962,0.025
2025-08-20,BBAS3,0.00019825257784247902,0.00022031742067812603,0.526357410843626,0.3312172893003517,0.9816843611112658,0.06983872110669481,0.0632035689834074,0.00881269682712504,0.025
2025-08-20,BBDC4,0.000400478304961345,0.00011024745824588601,0.21586429780545893,0.30837756829351276,0.0,0.0837547857214602,0.07119400132131129,0.00440989832983544,0.025
2025-08-20,ITUB4,0.00016976721562272739,6.655801599794128e-05,0.28163736703652176,0.2808525145837979,0.28346868942621073,0.0429290637637595,0.0338043925894142,0.002662320639917651,0.025
2025-08-20,VALE3,0.0002849030091910352,8.89214763161998e-05,0.2378695879044521,0.33981369700636016,0.0,0.0779314354287938,0.072201672333492,0.0035568590526479918,0.025
2025-08-21,ABEV3,0.001699018932340867,0.00015837070129169907,0.08526520145477909,0.12180743064968441,0.0,0.0676784824110453,0.03214650405025375,0.006334828051667962,0.025
2025-08-21,BBAS3,0.00014634409649820496,0.00022031742067812603,0.6008741314736155,0.4300208345958732,0.9995318241883472,0.0564765801653836,0.06692159425619891,0.00881269682712504,0.025
2025-08-21,BBDC4,0.0005782374256864822,0.00011024745824588601,0.16013054290486925,0.2287579184355275,0.0,0.11360055732677819,0.07701257784103441,0.00440989832983544,0.025
2025-08-21,ITUB4,0.00041717254977159885,6.655801599794128e-05,0.1375931576539056,0.19656165379129373,0.0,0.054992280607911996,0.0338043925894142,0.002662320639917651,0.025
2025-08-21,VALE3,0.0001676907706216775,8.89214763161998e-05,0.3465207813628888,0.28649416724666626,0.486582880967408,0.09025476922056569,0.072201672333492,0.0035568590526479918,0.025
2025-08-22,ABEV3,0.00036952607873339986,0.00015837070129169907,0.30000315835260316,0.42857594050371883,0.0,0.0400621417603302,0.04728282864487775,0.006334828051667962,0.025
2025-08-22,BBAS3,3.773808973632353e-05,0.00022031742067812603,0.853759798906389,0.8020403698119161,0.9744384667934926,0.013942475737247703,0.0632035689834074,0.00881269682712504,0.025
2025-08-22,BBDC4,0.00021182926121591996,0.00011024745824588601,0.34230185413621583,0.4890026487660227,0.0,0.059491241089257595,0.0831594788352774,0.00440989832983544,0.025
2025-08-22,ITUB4,7.501180695683435e-05,6.655801599794128e-05,0.47014268018971234,0.6716324002710177,0.0,0.0134556394143047,0.0338043925894142,0.002662320639917651,0.025
2025-08-22,VALE3,9.041456154480094e-05,8.89214763161998e-05,0.49583718574802466,0.499803316368289,0.486582880967408,0.050074792971562795,0.072201672333492,0.0035568590526479918,0.025
2025-08-25,ABEV3,0.000543424207851034,0.00015837070129169907,0.22566521818340687,0.3223788831191527,0.0,0.0555185528058032,0.04904345485277725,0.006334828051667962,0.025
2025-08-25,BBAS3,0.00020075888641639836,0.00022031742067812603,0.5232244535398867,0.3768929121583864,0.8646647167633873,0.061673675054600995,0.0632035689834074,0.00881269682712504,0.025
2025-08-25,BBDC4,0.00022946757198134303,0.00011024745824588601,0.32452923314032806,0.46361319020046865,0.0,0.0639250835805541,0.0831594788352774,0.00440989832983544,0.025
2025-08-25,ITUB4,0.00023979584531516623,6.655801599794128e-05,0.21725861627027437,0.18888287063201598,0.28346868942621073,0.0331526538365092,0.0198920515519887,0.002662320639917651,0.025
2025-08-25,VALE3,5.095876171921012e-05,8.89214763161998e-05,0.6356972047308771,0.5925376373794217,0.7364028618842733,0.037786087096558896,0.072201672333492,0.0035568590526479918,0.025
2025-08-26,ABEV3,0.0002310014974036934,0.00015837070129169907,0.4067334592000318,0.45956121767452657,0.28346868942621073,0.0441390075992911,0.05677166037551375,0.006334828051667962,0.025
2025-08-26,BBAS3,0.00017311076250812844,0.00022031742067812603,0.5599939966014703,0.4843901971945548,0.7364028618842733,0.0458140237146381,0.0632035689834074,0.00881269682712504,0.025
2025-08-26,BBDC4,0.00023328773284677406,0.00011024745824588601,0.3209204212681358,0.45845774466876543,0.0,0.0648550090665632,0.0831594788352774,0.00440989832983544,0.025
2025-08-26,ITUB4,0.0004527412257154357,6.655801599794128e-05,0.12816890657945046,0.1830984379706435,0.0,0.0337713597018423,0.0198920515519887,0.002662320639917651,0.025
2025-08-26,VALE3,5.164974558596641e-05,8.89214763161998e-05,0.6325724078722653,0.6327660574624258,0.6321205588285577,0.032711124354572504,0.0714755872989693,0.0035568590526479918,0.025
2025-08-27,ABEV3,0.0004175641403472154,0.00015837070129169907,0.2749802405442775,0.39282891506325357,0.0,0.053046366046109,0.05677166037551375,0.006334828051667962,0.025
2025-08-27,BBAS3,7.383094475283474e-05,0.00022031742067812603,0.7490010027944095,0.7223766909223972,0.8111243971624382,0.020554340617199802,0.0632035689834074,0.00881269682712504,0.025
2025-08-27,BBDC4,0.00018952997956161297,0.00011024745824588601,0.36776436229560755,0.5253776604222965,0.0,0.0495682155552713,0.07701257784103441,0.00440989832983544,0.025
2025-08-27,ITUB4,9.494564674510844e-05,6.655801599794128e-05,0.4121145915051737,0.46724854953901507,0.28346868942621073,0.0151357414184433,0.0198920515519887,0.002662320639917651,0.025
2025-08-27,VALE3,7.672244409842791e-05,8.89214763161998e-05,0.5368230605362279,0.5583545660657222,0.486582880967408,0.038765184978194395,0.06651985743076375,0.0035568590526479918,0.025
2025-08-28,ABEV3,0.000340133656543451,0.00015837070129169907,0.317691708813648,0.4538452983052114,0.0,0.0448495487733235,0.05677166037551375,0.006334828051667962,0.025
2025-08-28,BBAS3,4.925461557984403e-05,0.00022031742067812603,0.8172858866833307,0.7969806737918779,0.8646647167633873,0.014078003007743499,0.062038172807856395,0.00881269682712504,0.025
2025-08-28,BBDC4,0.00018701290145602405,0.00011024745824588601,0.3708784392121477,0.5298263417316396,0.0,0.045222855609908505,0.07119400132131129,0.00440989832983544,0.025
