view_date,ticker,Q,ret_pred,ret_real,q_source,sentiment_signal,sentiment_component,news_count,ret_scale,omega,omega_base,view_confidence
2025-06-25,BBDC4,0.00385456765070555,0.0077091353014111,-0.0259425158032274,xgb,0.0,0.0,0,0.0311654084872945,0.00027121887975593254,0.00011024745824588601,0.2890096641905017
2025-06-25,ITUB4,0.0017419955693185,0.003483991138637,-0.0419630146823467,xgb,0.0,0.0,0,0.03483004514427957,0.00025353194671905556,6.655801599794128e-05,0.20793534240493391
2025-06-25,VALE3,-0.0129207418126411,-0.0084123527631163,0.1131942292143802,xgb,-0.31340636818735434,-0.0174291308621659,6,0.05561192314939422,0.0001731066981858603,8.89214763161998e-05,0.3393584544302532
2025-06-26,ABEV3,-0.0050874780863523,-0.0101749561727046,0.0111983936634877,xgb,0.0,0.0,0,0.024907709913392546,0.00043312771558155853,0.00015837070129169907,0.2677449284291723
2025-06-26,BBAS3,0.01716045476496215,0.0343209095299243,-0.0650325365996712,xgb,0.0,0.0,0,0.03976851514460474,0.0012159177606465242,0.00022031742067812603,0.15339926464893142
2025-06-26,BBDC4,0.0033741616643965,0.006748323328793,-0.0427300977348412,xgb,0.0,0.0,0,0.030715728002297986,0.0004918850707871352,0.00011024745824588601,0.1830950047208627
2025-06-26,ITUB4,0.0017419955693185,0.003483991138637,-0.0302851449672745,xgb,0.0,0.0,0,0.03562300639667309,0.00015230836782029634,6.655801599794128e-05,0.30410342071177016
2025-06-26,VALE3,0.021831703339002292,-0.0084123527631163,0.0687364213221156,xgb,0.8610195990743389,0.05207575944112088,6,0.060481502972878035,0.00010855052869019173,8.89214763161998e-05,0.4502991515851662
2025-06-27,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.0068675467518632,xgb,0.0,0.0,0,0.023245200907090785,0.00010841933332544573,0.00015837070129169907,0.5936155056127485
2025-06-27,BBAS3,0.03184308222476022,0.0373862199485302,-0.0859660286162643,xgb,0.6,0.026299944500990245,1,0.043833240834983744,0.0007383981674516656,0.00022031742067812603,0.22980477568734317
2025-06-27,BBDC4,0.00637471163645385,0.0127494232729077,-0.0516796487445525,xgb,0.0,0.0,0,0.030038802861853564,0.0007599960039227544,0.00011024745824588601,0.12668576443096757
2025-06-27,ITUB4,0.0017419955693185,0.003483991138637,-0.0504238582386745,xgb,0.0,0.0,0,0.03565925583519678,0.00029328142694581307,6.655801599794128e-05,0.1849658710380585
2025-06-27,VALE3,0.025064907339772506,-0.0084123527631163,0.0424020798801722,xgb,0.9230769230769231,0.05854216744266131,4,0.06342068139621641,7.846709550289066e-05,8.89214763161998e-05,0.5312278810306357
2025-06-30,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.009807742737952,xgb,0.0,0.0,0,0.02009329003448778,7.290235575038526e-05,0.00015837070129169907,0.6847779992931933
2025-06-30,BBAS3,0.006575953962776087,0.0343209095299243,-0.1018957049770532,xgb,-0.43179269316669977,-0.02116900160437213,3,0.04902584490052853,0.0004235722124047518,0.00022031742067812603,0.34216643560988663
2025-06-30,BBDC4,0.01280207825816159,0.0077340211719274,-0.0691937430375441,xgb,0.6,0.01787013534439578,1,0.029783558907326306,0.0005162578832809543,0.00011024745824588601,0.1759720962269926
2025-06-30,ITUB4,0.01673512455921632,0.003483991138637,-0.0632130767998024,xgb,0.8,0.02998625797979564,2,0.03748282247474455,0.0001577173072505407,6.655801599794128e-05,0.29676923450111126
2025-06-30,VALE3,-0.00420617638155815,-0.0084123527631163,0.0403888721620372,xgb,0.0,0.0,1,0.0643241763679955,0.00013036054111042014,8.89214763161998e-05,0.4055119401022307
2025-07-01,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.017339306362318,xgb,0.0,0.0,0,0.017388097057511997,0.00025179679690139,0.00015837070129169907,0.386112263866273
2025-07-01,BBAS3,0.0008490858666687015,0.0349248200654983,-0.0962233432326136,xgb,-0.6,-0.033226648332160894,1,0.055377747220268156,0.0006197022108156456,0.00022031742067812603,0.2622765140456834
2025-07-01,BBDC4,0.013649070466547075,0.0086591392755508,-0.0619625671960591,xgb,0.6,0.01863900165754335,1,0.031065002762572246,0.00046237082089719634,0.00011024745824588601,0.19253220209957367
2025-07-01,ITUB4,0.0017419955693185,0.003483991138637,-0.056270944063842,xgb,0.0,0.0,0,0.04134435130979951,0.00028169346119600816,6.655801599794128e-05,0.19112055614016404
2025-07-01,VALE3,-0.00420617638155815,-0.0084123527631163,0.0089553585929893,xgb,0.0,0.0,3,0.06621081657946912,3.4629052441645675e-05,8.89214763161998e-05,0.7197174889512828
2025-07-02,ABEV3,-0.0055996705777943,-0.0111993411555886,-0.0912159473681979,xgb,0.0,0.0,0,0.015613643847948885,0.003009043324542282,0.00015837070129169907,0.05
2025-07-02,BBAS3,-0.013091517736973755,0.0277711264789104,-0.1099691933876736,xgb,-0.8823529411764706,-0.05395416195285791,3,0.06114805021323897,0.00039700278177829654,0.00022031742067812603,0.35689326187843096
2025-07-02,BBDC4,0.0048862742260098,0.0097725484520196,-0.0520657425295262,xgb,0.0,0.0,1,0.03275187955860256,0.00037974063919914,0.00011024745824588601,0.22500027821238083
2025-07-02,ITUB4,0.0017419955693185,0.003483991138637,-0.0455885123487681,xgb,0.0,0.0,0,0.04389401655955146,0.00020011099982213926,6.655801599794128e-05,0.24959036126959513
2025-07-02,VALE3,0.006391052838677006,-0.0084123527631163,-0.0338391637189831,xgb,0.3275164401368042,0.021194458440470312,17,0.06471265513150225,2.733410312592777e-05,8.89214763161998e-05,0.7648792147689154
2025-07-03,ABEV3,-0.0055996705777943,-0.0111993411555886,-0.0924211215664446,xgb,0.0,0.0,0,0.019086862665917585,0.003009043324542282,0.00015837070129169907,0.05
2025-07-03,BBAS3,0.0021753514744681374,0.0277711264789104,-0.1949571359395557,xgb,-0.34376151219352147,-0.023420423529974126,5,0.0681298595079182,0.0004784192084290776,0.00022031742067812603,0.31530824562558296
2025-07-03,BBDC4,0.000328597263433,0.000657194526866,-0.0736948662499504,xgb,0.0,0.0,0,0.03630869532602001,0.0007169595762187915,0.00011024745824588601,0.13327674167716919
2025-07-03,ITUB4,0.0017419955693185,0.003483991138637,-0.076076864297012,xgb,0.0,0.0,0,0.04443880450242096,0.00041865983751252525,6.655801599794128e-05,0.13717140768091207
2025-07-03,VALE3,-0.016321961034669527,-0.0084123527631163,-0.023716576746267,xgb,-0.3819660112501051,-0.024231569306222757,4,0.0634390720444399,2.75649635807459e-05,8.89214763161998e-05,0.7633633270522103
2025-07-04,ABEV3,0.0012999102328907879,-0.0111993411555886,-0.0856674703196527,xgb,0.6,0.013799161621370177,1,0.022998602702283627,0.0016996918730983526,0.00015837070129169907,0.08523432067065212
2025-07-04,BBAS3,0.01123405806720255,0.0224681161344051,-0.1808069794581005,xgb,0.0,0.0,7,0.07954407986081526,0.00037506314316635103,0.00022031742067812603,0.37004469755528746
2025-07-04,BBDC4,0.00080421369057145,0.0016084273811429,-0.0612810054378156,xgb,0.0,0.0,0,0.04130441524836054,0.0004955630335244086,0.00011024745824588601,0.1819834085800029
2025-07-04,ITUB4,0.0017419955693185,0.003483991138637,-0.0660703814819165,xgb,0.0,0.0,0,0.046490227358958074,0.00032872797188280363,6.655801599794128e-05,0.16837939628161416
2025-07-04,VALE3,0.01828223026063131,-0.0084123527631163,-0.0186510726105592,xgb,0.7278765028111818,0.04497681328437892,3,0.06179181923124443,2.589469198887262e-05,8.89214763161998e-05,0.7744682445762421
2025-07-07,ABEV3,0.005261676783968084,-0.0111993411555886,-0.080789287323002,xgb,0.8,0.02172269472352477,2,0.027153368404405957,0.0009240901412633447,0.00015837070129169907,0.14630617114784533
2025-07-07,BBAS3,-0.027185538191718032,0.0277711264789104,-0.1695297285744827,xgb,-0.9112859641113971,-0.08214220286234647,9,0.09013877761460318,0.0003305215124461886,0.00022031742067812603,0.39996704559081026
2025-07-07,BBDC4,0.0042044804431498,0.0084089608862996,-0.0497226503331949,xgb,0.0,0.0,0,0.04516588891504669,0.0004160319976110476,0.00011024745824588601,0.2094846322024324
2025-07-07,ITUB4,0.0017419955693185,0.003483991138637,-0.0417418831872722,xgb,0.0,0.0,0,0.048935756110505345,0.00016617863581470664,6.655801599794128e-05,0.28597994978255603
2025-07-07,VALE3,-0.00420617638155815,-0.0084123527631163,-0.0051611981047823,xgb,0.0,0.0,2,0.06072579636177493,2.124729815784775e-05,8.89214763161998e-05,0.8071386537675158
2025-07-08,ABEV3,-0.0055996705777943,-0.0111993411555886,-0.0696337082073978,xgb,0.0,0.0,0,0.03292403178462038,0.003009043324542282,0.00015837070129169907,0.05
2025-07-08,BBAS3,-0.029882565454492006,0.0282047130167484,-0.1625191005297332,xgb,-0.8923627977252511,-0.08796984392573241,5,0.09858080609140027,0.00036008427861640056,0.00022031742067812603,0.3795947202530937
2025-07-08,BBDC4,0.00194387848023325,0.0038877569604665,-0.0534179508977112,xgb,0.0,0.0,0,0.047537133239132265,0.000346652728175381,0.00011024745824588601,0.24129440416607018
2025-07-08,ITUB4,0.0017419955693185,0.003483991138637,-0.02679206284536,xgb,0.0,0.0,0,0.048697802859425224,0.00010656541453309446,6.655801599794128e-05,0.3844541192014414
2025-07-08,VALE3,0.019930654240178362,-0.0084123527631163,-0.0149518764920663,xgb,0.8,0.04827366124347302,2,0.060342076554341276,2.655357997958729e-05,8.89214763161998e-05,0.7700492138183435
2025-07-09,ABEV3,-0.0055996705777943,-0.0111993411555886,-0.0595921498231376,xgb,0.0,0.0,0,0.03784481678724646,0.003009043324542282,0.00015837070129169907,0.05
2025-07-09,BBAS3,0.01150304079055785,0.0230060815811157,-0.126033793717874,xgb,0.0,0.0,4,0.10630199863522767,0.00028279422266682877,0.00022031742067812603,0.4379096043441535
2025-07-09,BBDC4,0.0012620842317119,0.0025241684634238,-0.0342422205447801,xgb,0.0,0.0,0,0.0489736496372587,0.00018754462128902182,0.00011024745824588601,0.37021622072041227
2025-07-09,ITUB4,0.0017419955693185,0.003483991138637,0.011712176077125,xgb,0.0,0.0,0,0.0480344069983018,4.5342466224337905e-05,6.655801599794128e-05,0.594796507362054
2025-07-09,VALE3,0.008208626734172456,-0.0084123527631163,0.002218037994906,xgb,0.43179269316669977,0.024829606231461212,3,0.05750353497036918,2.883919670966056e-05,8.89214763161998e-05,0.7551033297565526
2025-07-10,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.0672127532776527,xgb,0.0,0.0,0,0.04119554039414106,0.001468942268220209,0.00015837070129169907,0.09732037061020928
2025-07-10,BBAS3,0.01150304079055785,0.0230060815811157,-0.1137246392605536,xgb,0.0,0.0,0,0.11003870021241201,0.0006549654066975858,0.00022031742067812603,0.2517099773780385
2025-07-10,BBDC4,0.00225506257265805,0.0045101251453161,-0.0099946990910361,xgb,0.0,0.0,0,0.04796992570997798,9.224539045205388e-05,0.00011024745824588601,0.544451119902723
2025-07-10,ITUB4,0.0017419955693185,0.003483991138637,0.0497648731881349,xgb,0.0,0.0,0,0.045407490853908425,0.00018360297819979227,6.655801599794128e-05,0.2660607270585603
2025-07-10,VALE3,0.021486424911076434,-0.0084123527631163,0.0019879358487233,xgb,0.9662933674827922,0.05138520258526917,11,0.05317764181609603,1.9352849987638763e-05,8.89214763161998e-05,0.8212609521731777
2025-07-11,ABEV3,-0.0055996705777943,-0.0111993411555886,-0.0796051167904682,xgb,0.0,0.0,3,0.045413362055802264,0.0003227285274535631,0.00015837070129169907,0.32918510741482604
2025-07-11,BBAS3,-0.03419531836072054,0.0313103534281253,-0.1014786516303023,xgb,-0.8823529411764706,-0.09970099014956638,3,0.1129944555028419,0.0002647504444700368,0.00022031742067812603,0.4541991678026962
2025-07-11,BBDC4,0.0020754183642566,0.0041508367285132,-0.0081696368414303,xgb,0.0,0.0,0,0.045878967438503504,8.472528660950127e-05,0.00011024745824588601,0.5654506137647975
2025-07-11,ITUB4,0.0017419955693185,0.003483991138637,0.0642178321122453,xgb,0.0,0.0,0,0.04669828915012782,0.00027183167840965825,6.655801599794128e-05,0.19669043442490403
2025-07-11,VALE3,-0.00420617638155815,-0.0084123527631163,-0.0120364236732587,xgb,0.0,0.0,3,0.04504660129307333,2.499669398627657e-05,8.89214763161998e-05,0.7805732490268659
2025-07-14,ABEV3,-0.00513605587184425,-0.0102721117436885,-0.0831199847907417,xgb,0.0,0.0,0,0.05025161208846013,0.0007426468573935959,0.00015837070129169907,0.17576871811775022
2025-07-14,BBAS3,-0.03923735930113428,0.0313103534281253,-0.0721755808237067,xgb,-0.9459459459459459,-0.10978507203039385,5,0.11605850471784493,0.0001653479659435733,0.00022031742067812603,0.5712657353257274
2025-07-14,BBDC4,0.00079472584184255,0.0015894516836851,0.011102849520105,xgb,0.0,0.0,0,0.04399041915136984,7.546991392907251e-05,0.00011024745824588601,0.5936302940040813
2025-07-14,ITUB4,0.0017419955693185,0.003483991138637,0.0863905822069785,xgb,0.0,0.0,0,0.04820464536264181,0.00040919211674973977,6.655801599794128e-05,0.1399012032083678
2025-07-14,VALE3,-0.010515020610161872,-0.0084123527631163,0.0098858597693651,xgb,-0.34376151219352147,-0.012617688457207444,5,0.036704773541094624,9.958881729358904e-05,8.89214763161998e-05,0.471706210909972
2025-07-15,ABEV3,-0.00513605587184425,-0.0102721117436885,-0.0906489176779983,xgb,0.0,0.0,0,0.05576703268585494,0.0007519119100978099,0.00015837070129169907,0.1739797062034973
2025-07-15,BBAS3,-0.025116119096025888,0.0349248200654983,-0.0806807622277167,xgb,-0.7278765028111818,-0.08515705825755007,3,0.1169938278384577,0.00022958697600510738,0.00022031742067812603,0.48969830546743043
2025-07-15,BBDC4,0.0036177481524646,0.0072354963049292,0.0030816025018124,xgb,0.0,0.0,0,0.04322858528298386,5.9001432358262344e-05,0.00011024745824588601,0.6513925016131468
2025-07-15,ITUB4,0.016967235708534627,0.003483991138637,0.0734468288043855,xgb,0.6,0.030450480278432255,1,0.05075080046405376,0.000184674548079569,6.655801599794128e-05,0.2649259113456598
2025-07-15,VALE3,-0.017342978370583333,-0.0084123527631163,0.0378219729363313,xgb,-0.9285714285714286,-0.026273603978050366,8,0.028294650437900394,0.00018856357197664993,8.89214763161998e-05,0.32045501861547016
2025-07-16,ABEV3,0.022261410081336946,-0.0111993411555886,-0.129362990985924,xgb,0.9230769230769231,0.05572216131826249,4,0.06036567476145103,0.00032220367165346767,0.00015837070129169907,0.329544624531548
2025-07-16,BBAS3,-0.0321182938749022,0.0349248200654983,-0.050587618384863,xgb,-0.8358009695564685,-0.0991614078153027,4,0.11864236992680724,0.00014995759716118897,0.00022031742067812603,0.5950102223038316
2025-07-16,BBDC4,0.0042594685219228,0.0085189370438456,-0.0018979040448073,xgb,0.0,0.0,0,0.04159566290431137,7.839973103218886e-05,0.00011024745824588601,0.5844108182464147
2025-07-16,ITUB4,0.0017419955693185,0.003483991138637,0.067276075874306,xgb,0.0,0.0,0,0.05299964432991367,0.0002255806702069234,6.655801599794128e-05,0.22783020236925045
2025-07-16,VALE3,-0.00420617638155815,-0.0084123527631163,0.016309596121276,xgb,0.0,0.0,3,0.02291091784661119,0.00016975405498298885,8.89214763161998e-05,0.34375681329267926
2025-07-17,ABEV3,-0.00513605587184425,-0.0102721117436885,-0.1114879166560594,xgb,0.0,0.0,0,0.06880600314162506,0.0008226118181297635,0.00015837070129169907,0.16144090048118154
2025-07-17,BBAS3,-0.03317010151498477,0.0349248200654983,-0.0043488882823251,xgb,-0.8610195990743389,-0.10126502309546784,6,0.11761059005432094,6.057407182624655e-05,0.00022031742067812603,0.7843506355917718
2025-07-17,BBDC4,0.0042594685219228,0.0085189370438456,0.0012200849217327,xgb,0.0,0.0,0,0.03867907764073751,6.847928756654585e-05,0.00011024745824588601,0.616849245168864
2025-07-17,ITUB4,0.0017419955693185,0.003483991138637,0.0488657608203648,xgb,0.0,0.0,0,0.055641853680415916,0.0001353966991907911,6.655801599794128e-05,0.32956901222009566
2025-07-17,VALE3,-0.0005457684761719464,-0.0084123527631163,0.0162759231122665,xgb,0.3819660112501051,0.007320815810772408,4,0.019166144617979785,0.00014797534425301184,8.89214763161998e-05,0.3753595177113006
2025-07-18,ABEV3,-0.00513605587184425,-0.0102721117436885,-0.0985436482786468,xgb,0.0,0.0,0,0.0762788867062105,0.000623002616517953,0.00015837070129169907,0.20268250486930406
2025-07-18,BBAS3,0.01716045476496215,0.0343209095299243,0.0392014897869935,xgb,0.0,0.0,5,0.11178079431618242,1.9484843152831582e-05,0.00022031742067812603,0.9187462084737994
2025-07-18,BBDC4,0.0077290539629757,0.0154581079259514,0.0436999176926998,xgb,0.0,0.0,0,0.035074823081964676,0.00017685278983175818,0.00011024745824588601,0.384003354173593
2025-07-18,ITUB4,0.0017419955693185,0.003483991138637,0.0744063954123318,xgb,0.0,0.0,0,0.05553056100767951,0.00024202593290856226,6.655801599794128e-05,0.21568852247110037
2025-07-18,VALE3,0.00011882125922419405,-0.0084123527631163,0.0092460040643855,xgb,0.5,0.008649995281564689,2,0.017299990563129378,0.0001429672682533102,8.89214763161998e-05,0.3834661163968011
2025-07-21,ABEV3,0.019649093830176642,-0.0102721117436885,-0.1060231604486923,xgb,0.6,0.049570299404041784,1,0.08261716567340298,0.0004158020441932798,0.00015837070129169907,0.27582413574494935
2025-07-21,BBAS3,-0.032053279834349295,0.0373862199485302,-0.0030258220670017,xgb,-0.9458554171370951,-0.10149277961722879,9,0.10730263608832101,5.3812229349233153e-05,0.00022031742067812603,0.8036978876824799
2025-07-21,BBDC4,0.0082168076187372,0.0164336152374744,0.0082110125873407,xgb,0.0,0.0,0,0.03325383555733293,9.258364996090867e-05,0.00011024745824588601,0.5435431439514898
2025-07-21,ITUB4,0.0017419955693185,0.003483991138637,0.0332966396254254,xgb,0.0,0.0,0,0.05633008376571733,8.940373138528411e-05,6.655801599794128e-05,0.4267585937877225
2025-07-21,VALE3,0.003203617164041818,-0.0084123527631163,-0.0169455417251481,xgb,0.9830245833448287,0.014819587091199937,17,0.015075499984725684,3.5592721314758425e-05,8.89214763161998e-05,0.714147286076966
2025-07-22,ABEV3,-0.00513605587184425,-0.0102721117436885,-0.1020492077367742,xgb,0.0,0.0,0,0.08895172667957259,0.0005839518497350073,0.00015837070129169907,0.21334486076525164
2025-07-22,BBAS3,-0.014855446789327334,0.0373862199485302,-0.0015094358681823,xgb,-0.6666666666666666,-0.06709711352718487,4,0.1006456702907773,7.524254582026623e-05,0.00022031742067812603,0.7454237571086085
2025-07-22,BBDC4,0.0128810731694102,0.0257621463388204,0.0145664347611366,xgb,0.0,0.0,0,0.029414438799567337,0.0001556789547029392,0.00011024745824588601,0.41457881909271643
2025-07-22,ITUB4,0.0017419955693185,0.003483991138637,0.0474683728538041,xgb,0.0,0.0,0,0.05468906202011614,0.00014529132162887723,6.655801599794128e-05,0.3141761817315002
2025-07-22,VALE3,0.003044935139601773,-0.0084123527631163,-0.0470043876128323,xgb,0.9268830572826273,0.014502223042319847,18,0.015646227351308457,0.0001765552258864875,8.89214763161998e-05,0.3349502068483194
2025-07-23,ABEV3,-0.00513605587184425,-0.0102721117436885,-0.1194400842162603,xgb,0.0,0.0,0,0.08972553099161373,0.0007683415040752316,0.00015837070129169907,0.17089523627132155
2025-07-23,BBAS3,0.0186931099742651,0.0373862199485302,-0.026066376360827,xgb,0.0,0.0,7,0.09289854475367078,9.857809926885311e-05,0.00022031742067812603,0.690876499973273
2025-07-23,BBDC4,0.01182354055345055,0.0236470811069011,-0.0044633015730352,xgb,0.0,0.0,0,0.026735916816110934,0.0011705188022208379,0.00011024745824588601,0.086079296159559
2025-07-23,ITUB4,0.0017419955693185,0.003483991138637,0.0374872776310516,xgb,0.0,0.0,0,0.05482333777047586,0.00011295306500708033,6.655801599794128e-05,0.37077385766552984
2025-07-23,VALE3,0.0013561548971298947,-0.0084123527631163,-0.0371573961340918,xgb,0.6707017852377061,0.01112466255737609,13,0.0165866004865834,0.00014989767596577263,8.89214763161998e-05,0.3723381289420654
2025-07-24,ABEV3,-0.00513605587184425,-0.0102721117436885,-0.1004343845339769,xgb,0.0,0.0,0,0.091655456895172,0.000566622764038135,0.00015837070129169907,0.218444315521725
2025-07-24,BBAS3,0.0032550141709187224,0.0373862199485302,0.0211986490401268,xgb,-0.3819660112501051,-0.030876191606692752,4,0.08083491906947586,4.6811210374294356e-05,0.00022031742067812603,0.8247615383275472
2025-07-24,BBDC4,0.01274664886295795,0.0254932977259159,0.04061236189047,xgb,0.0,0.0,0,0.021790805053474138,0.00037595578520566164,0.00011024745824588601,0.22675179512016702
2025-07-24,ITUB4,0.0017419955693185,0.003483991138637,0.0745151429116726,xgb,0.0,0.0,0,0.05206693872290725,0.0003813497797887426,6.655801599794128e-05,0.1485975833062739
2025-07-24,VALE3,0.0011882228337086525,-0.0084123527631163,0.0032249212638344,xgb,0.6148634005909716,0.010788798430533606,5,0.017546659014285173,7.252115901341197e-05,8.89214763161998e-05,0.5507930178087835
2025-07-25,ABEV3,-0.00513605587184425,-0.0102721117436885,-0.1056080710126477,xgb,0.0,0.0,0,0.09271023648190944,0.0005424150368889501,0.00015837070129169907,0.22599018881699065
2025-07-25,BBAS3,0.0013159977846387005,0.03963053971529,-0.0094317006495778,xgb,-0.5328566909487085,-0.0369985441460126,7,0.06943432403962062,0.00010018460033795058,0.00022031742067812603,0.68741351452219
2025-07-25,BBDC4,0.0125526105985045,0.025105221197009,0.0507446643980312,xgb,0.0,0.0,0,0.02031447337152088,0.0009550285940902173,0.00011024745824588601,0.10349191461135188
2025-07-25,ITUB4,0.0017419955693185,0.003483991138637,0.0651513160886052,xgb,0.0,0.0,0,0.05267013596788983,0.00029858049853155794,6.655801599794128e-05,0.1822815543950626
2025-07-25,VALE3,-0.009139613699842456,-0.0084123527631163,0.0203860653638151,xgb,-0.6,-0.00986687463656861,1,0.016444791060947685,0.0003968655156929516,8.89214763161998e-05,0.18304622762423553
2025-07-28,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.0697589326410457,xgb,0.0,0.0,2,0.09448300674545555,0.00015527194898562227,0.00015837070129169907,0.5049399408902726
2025-07-28,BBAS3,-0.003384230388920252,0.03963053971529,0.0218261912360028,xgb,-0.8,-0.046399000493130504,2,0.057998750616413124,9.57116545962885e-05,0.00022031742067812603,0.6971428830933353
2025-07-28,BBDC4,0.019350645297226313,0.0264688059687614,0.0560368862341937,xgb,0.6,0.012232484625691225,1,0.020387474376152043,0.0005692221506719347,0.00011024745824588601,0.16225517197373288
2025-07-28,ITUB4,0.018044667064714012,0.003483991138637,0.0796490737649608,xgb,0.6,0.03260534299079103,1,0.05434223831798505,0.00019583513741487833,6.655801599794128e-05,0.2536575940806902
2025-07-28,VALE3,-0.007592542353490623,-0.0116740530356764,0.039010653311591,xgb,-0.20026096748412953,-0.0035110316713048454,13,0.01753228157945003,0.0001743002438431429,8.89214763161998e-05,0.3378196763639821
2025-07-29,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.0821297478515136,xgb,0.0,0.0,0,0.09449195134785897,0.0003484354884303883,0.00015837070129169907,0.31248770142003074
2025-07-29,BBAS3,-0.0013388141550457512,0.03963053971529,0.0335170278563774,xgb,-0.8823529411764706,-0.0423081680253815,3,0.04794925709543237,4.916606701547841e-05,0.00022031742067812603,0.8175544355749955
2025-07-29,BBDC4,0.0132344029843807,0.0264688059687614,0.0653127157741973,xgb,0.0,0.0,0,0.020574541185900793,0.002094701706671834,0.00011024745824588601,0.05
2025-07-29,ITUB4,0.0017419955693185,0.003483991138637,0.0905037622330689,xgb,0.0,0.0,0,0.05811773909795653,0.00032755080741062585,6.655801599794128e-05,0.16888232905392608
2025-07-29,VALE3,-0.012843116502346208,-0.0116740530356764,0.0446520677414685,xgb,-0.7278765028111818,-0.014012179969016015,3,0.019250765637987506,0.00028071385777076884,8.89214763161998e-05,0.2405654116802539
2025-07-30,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.0708957522413741,xgb,0.0,0.0,0,0.09610177977845727,0.0002884738928700802,0.00015837070129169907,0.354420090028797
2025-07-30,BBAS3,0.0003683899694065067,0.0388976261019706,0.0561807027661324,xgb,-0.9230769230769231,-0.03816084616315759,4,0.041340916676754054,9.595540493484573e-05,0.00022031742067812603,0.6966055975600385
2025-07-30,BBDC4,0.021452169887468786,0.0227921083569526,0.0708941028265753,xgb,0.8823529411764706,0.020112231417984974,3,0.022793862273716305,0.00041718595864714966,0.00011024745824588601,0.20902630496058305
2025-07-30,ITUB4,0.020865708430618544,0.003483991138637,0.0995812368186488,xgb,0.6,0.038247425722600085,1,0.06374570953766681,0.0002150808544617031,6.655801599794128e-05,0.2363239700873544
2025-07-30,VALE3,-0.009016728636952805,-0.0084123527631163,0.0630515260725926,xgb,-0.43179269316669977,-0.009621104510789307,3,0.02228176776274197,0.0003003413684318179,8.89214763161998e-05,0.22843556099930762
2025-07-31,ABEV3,0.024285096937320335,-0.0101749561727046,-0.0088674701406336,xgb,0.6096117967977924,0.05874515004734527,16,0.09636485113300879,8.33530006798417e-06,0.00015837070129169907,0.95
2025-07-31,BBAS3,0.011777311672524963,0.03963053971529,0.0823047916243448,xgb,-0.43179269316669977,-0.016075916370240074,3,0.03723063549858111,0.00029266079121711557,0.00022031742067812603,0.4294868974339955
2025-07-31,BBDC4,0.02106551964369244,0.0240351594984531,0.0816094795934885,xgb,0.6666666666666666,0.018095879788931783,4,0.02714381968339768,0.00036607585601160827,0.00011024745824588601,0.2314550956166039
2025-07-31,ITUB4,0.021933201936986696,0.003483991138637,0.1006619401874828,xgb,0.6,0.040382412735336395,1,0.06730402122556066,0.00020102726396593654,6.655801599794128e-05,0.24873571523413454
2025-07-31,VALE3,-0.007903858908140764,-0.0084123527631163,0.0730185227529654,xgb,-0.2775678180520343,-0.007395365053165228,22,0.02664345277873264,0.00017804000061278697,8.89214763161998e-05,0.3330872953622946
2025-08-01,ABEV3,-0.0050874780863523,-0.0101749561727046,0.0008133091517767,xgb,0.0,0.0,1,0.09131216208659206,6.661197511953318e-05,0.00015837070129169907,0.7039239812501067
2025-08-01,BBAS3,0.0018870877592690877,0.0388976261019706,0.1391695709513749,xgb,-0.9794310821611074,-0.03512345058343243,20,0.035861074069584144,0.00039833107326638133,0.00022031742067812603,0.3561269813709244
2025-08-01,BBDC4,0.0118838082998991,0.0237676165997982,0.0731224681202769,xgb,0.0,0.0,0,0.032389522737116115,0.0016641581943474331,0.00011024745824588601,0.062132048601602326
2025-08-01,ITUB4,0.022714147110027505,0.003483991138637,0.1146875867631643,xgb,0.6,0.041944303081418007,1,0.06990717180236335,0.00022355716328338707,6.655801599794128e-05,0.22941928155161825
2025-08-01,VALE3,0.010556459541786533,-0.0084123527631163,0.0683281634497821,xgb,0.952449108730893,0.029525271846689367,32,0.03099931699871169,0.00016615688184219973,8.89214763161998e-05,0.34860455021817655
2025-08-04,ABEV3,-0.0050874780863523,-0.0101749561727046,-0.0203507610557044,xgb,0.0,0.0,0,0.08543311382666596,9.520701629486849e-05,0.00015837070129169907,0.624545022326868
2025-08-04,BBAS3,0.031471441502273934,0.0373862199485302,0.0869224365103529,xgb,0.6287565143665748,0.02555666305601767,15,0.0406463590787033,0.00022042110664599187,0.00022031742067812603,0.4998823724709349
2025-08-04,BBDC4,0.0108294105157256,0.0216588210314512,0.0539922113671831,xgb,0.0,0.0,0,0.03681949549427126,0.0004142859898136221,0.00011024745824588601,0.2101819410253862
2025-08-04,ITUB4,0.0017419955693185,0.003483991138637,0.0869852705983098,xgb,0.0,0.0,0,0.07192838641351948,0.0002445465277271985,6.655801599794128e-05,0.21394099617119433
2025-08-04,VALE3,0.007518412705641386,-0.0084123527631163,0.0565758446627871,xgb,0.6666666666666666,0.023449178174399073,4,0.03517376726159861,0.00018667061786395209,8.89214763161998e-05,0.3226561218337152
