view_date,VALE3.SA,BBAS3.SA,ITUB4.SA,BBDC4.SA,ABEV3.SA,views_count,view_tickers,Q_mean,Omega_mean,prior_obs,prior_end_date
2025-10-24,-0.00021685739910325393,0.0002376403851000844,0.00031088962262794,-0.00015346786324495443,-6.85451716019438e-07,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003062633349535957,0.0003337221021536575,704,2025-10-23
2025-10-27,-0.0005939885865493176,0.0005234216935092658,0.00015851775261026366,-0.00010121614509086513,-3.479154815338361e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00011805299758738328,0.00028224309140264354,705,2025-10-24
2025-10-28,-0.0003133945159027315,0.0003386333587467892,-2.2851502035411824e-05,-0.0005752331102674558,-0.00012004411222366122,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00942610364653455,0.00033572324571938566,706,2025-10-27
2025-10-29,-0.0005054662206068764,-0.00023314868028040248,-0.0006400107494374433,-0.0016636373114173393,-0.00044684918285638767,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.012735348977534856,0.00036120616781277223,707,2025-10-28
2025-10-30,-0.000836355035881066,-0.0005321646270708979,-0.001374752145888899,-0.0033374427964720657,-0.001103381147653328,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.019274425316660116,0.00015074052957076727,708,2025-10-29
2025-10-31,-0.00012330739239109023,0.0008451237650410012,3.567734828040174e-05,-0.0006563171960492218,-6.417265753127008e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.014191898201780209,0.00028619781458849895,709,2025-10-30
2025-11-03,-0.00014748030510282808,0.0008985380130548943,0.00013890334447979214,-0.0005941322344017998,-5.229661564682272e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.007648234725335196,0.00020877695516647,710,2025-10-31
2025-11-04,-0.0004860686720830687,0.0015721104159783078,0.0005346304588298707,-0.00019620265298903565,3.532330188029914e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.005105249395157621,0.0001722177581124525,711,2025-11-03
2025-11-05,-0.00023920644530260555,-0.00025426447728275713,-0.0003833595078648659,-0.002079688446070659,-0.00048630172603469966,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00799386914906724,0.0002035428797335441,712,2025-11-04
2025-11-06,-0.0004043707863628784,-0.0003389512613774015,-0.0005072774557559367,-0.0019621793064929565,-0.0004702569080232518,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.006424990320627072,0.0003164478605796447,713,2025-11-05
2025-11-07,-0.0004253274455405287,-0.0003322551014826179,-0.00046070982635570696,-0.002207050571299042,-0.0005080977279324212,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.006655920891499793,0.00029953217278840016,714,2025-11-06
2025-11-10,-0.0003741305381565563,2.91250692994302e-05,-1.849909334192438e-05,-0.0016822780801205512,-0.00019534415607679552,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.005595354154047804,0.00015851773285459244,715,2025-11-07
2025-11-11,-0.000699904349598131,-0.00043423254788020697,-0.000718206458644021,-0.002298413431966611,-0.0006173578946144116,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.01011216569625518,0.00025584187408968245,716,2025-11-10
2025-11-12,-0.0002281383176842434,0.0006760469595581205,-0.00016841731118075575,-0.0009810163419105738,-0.0001747715737617551,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.01010069420407127,0.00024811219567334904,717,2025-11-11
2025-11-13,-0.0001061459608189767,0.0011446455004185604,0.0003010551214657064,-0.00016831767104367844,7.45761655712832e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.012052209662831454,0.0003908048238575646,718,2025-11-12
2025-11-14,-0.001423975935265343,-0.0007949703902729451,-0.0015357493868767874,-0.003410404107356768,-0.0009149411798959711,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.009425522222029794,0.0002504684905258815,719,2025-11-13
2025-11-17,-0.0009552779882900978,-0.00018991746788116188,-0.0012435650872144285,-0.003105071625700118,-0.0007733336923522645,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.008151988245332836,0.00019754857695879953,720,2025-11-14
2025-11-18,-0.0002998964361249663,0.00048754918814195703,-0.00034356231666377387,-0.0012750080679969392,-0.00032356124927393286,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.009289169394949863,0.0002621177275992755,721,2025-11-17
2025-11-19,8.466419987082714e-05,0.002046248779063949,0.0008074833805576991,0.00045637493460083065,0.000334607180724424,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0044203254835870585,0.00037142102957901755,722,2025-11-18
2025-11-21,-0.00018466467343718397,0.00037997997994915786,2.389937354995776e-05,-0.00039182388256065186,-9.14202719619142e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.008873109709704447,0.00045523483326294736,723,2025-11-19
2025-11-24,-0.00016306209867207065,0.0005831551000917407,0.00010784755074080792,-0.0002825223033288826,-4.581600840599836e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.010148148748755772,0.00045770920242045626,724,2025-11-21
2025-11-25,-0.00039793210235822626,0.0004244199229194996,-5.977388223614785e-05,-0.0005799598261661646,-0.00014243864579135867,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00890969433852536,0.0003606931348281006,725,2025-11-24
2025-11-26,-0.0004126167839716285,-0.0002910300654800883,-0.0004979631799326543,-0.0017134777776999421,-0.000401309912855427,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.009253865612774964,0.00043250746790245446,726,2025-11-25
2025-11-27,0.00037635909390084147,0.0010183896890780678,0.0010730898454899428,0.0001443204593048709,0.00028811519845153236,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.003997528002903485,0.0002592334345593862,727,2025-11-26
2025-11-28,0.00018360821966913554,-6.129678830723937e-05,-3.358029457251876e-05,-0.0016117438244931898,-0.0002678770279443827,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.00450332147544667,0.0003657771309183746,728,2025-11-27
2025-12-01,-5.598693018775048e-05,0.0003793136804469143,0.0003531887058749769,-8.207076587702531e-05,-0.0001326741894596899,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.004893035912422992,0.00024903762676725433,729,2025-11-28
2025-12-02,0.00011119271035456978,0.00010040647125691422,-5.1562134016716776e-05,-0.00042877202200111903,-0.00023335497598432912,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.008430059021621078,0.00027416874528074324,730,2025-12-01
2025-12-03,0.0008137062533374716,0.0007005216834930738,0.0006092626663219717,-0.00015391317442487747,0.0001228008204909172,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.01018134925248618,0.00020991004540379387,731,2025-12-02
2025-12-04,0.0006215539457322322,7.698814376781619e-06,1.2424231151988077e-05,-0.00045110265590855153,-0.0004327837589656382,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.011289196882494279,0.0003907863516594321,732,2025-12-03
2025-12-05,0.0001723870268462008,0.0014322306858663076,0.0004430470455827102,-7.778676514815186e-05,0.0001532119689301272,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.014862399644576913,0.00035404912905459237,733,2025-12-04
2025-12-08,0.00020974777003288374,0.001028212150244392,0.00018996639650310866,-0.00041845776145402235,1.9876586640803044e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.017058444127410647,0.0003518628430900096,734,2025-12-05
2025-12-09,-9.135733245877896e-05,0.0005163621434958735,0.0005453842813836217,-9.711835033243927e-05,-5.707819541527366e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.012868675065377028,0.0002688067646296457,735,2025-12-08
2025-12-10,0.0004608836750363965,-2.033462438788873e-05,-0.00032859793883908224,-0.0009534105269936373,-0.0007755807095874755,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.01633270949056171,0.00024330297189724677,736,2025-12-09
2025-12-11,-0.00043438126443693856,-0.0001931317223525357,-0.0009580649830825154,-0.002482083614769562,-0.0005826041556529583,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.02026889802338395,0.00027722949070078105,737,2025-12-10
2025-12-12,-0.00011283222710974553,0.0005609139656318179,-9.063347581153241e-05,-0.0009865959684063586,-0.0002066912606538437,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.019961255332413802,0.00024216525137631356,738,2025-12-11
2025-12-15,-0.0005946468844235115,8.726858221012182e-05,-0.0002803968959767797,-0.001401271830643792,-0.00038107832520332453,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.018762136406714,0.00018572192166152205,739,2025-12-12
2025-12-16,0.00024086806187185387,0.0005405358883456514,0.00031399546490791275,8.041199776681481e-05,-1.288475245727466e-06,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005288816272246441,0.00018056002487792615,740,2025-12-15
2025-12-17,0.0009868211711022187,0.001717920514676298,0.0008357920071312003,0.0006735439359239616,0.0003444156199613119,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.003430168515506972,0.0002428486869068337,741,2025-12-16
2025-12-18,0.0009340404007869673,0.0007586388775723742,0.0005429847914568732,0.00036549711812943755,0.00018636535292665773,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005982254952158721,0.00022042619333144574,742,2025-12-17
2025-12-19,0.00048493235236070603,0.00028381255657060827,0.0003728000391121271,0.0003279855474096222,4.099266148557586e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006659934406614047,0.00039746747142647515,743,2025-12-18
2025-12-22,0.001522895946259272,0.0005339437813896631,0.00043866075894111916,0.0004005996104772468,0.00018930596308438114,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.006972647233150314,0.00027193726855209265,744,2025-12-19
2025-12-23,0.0004132786429872717,0.0005085063148790011,0.0003134965823739168,0.0002799909869437221,2.942546801307247e-05,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.005965164489165871,0.0003161056431324618,745,2025-12-22
2025-12-26,0.00032413636558965527,-1.4971702225099468e-05,-0.0001572098359301494,-0.0005933096657052116,-0.00020192052006754206,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.010125686641012013,0.00040453426470642915,746,2025-12-23
2025-12-29,-0.0013383831285246222,9.173231333383253e-06,-0.00016775366434178688,-0.0003446385054944955,-0.00034451983066972804,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,-0.0042509288129978385,0.0003403250232335233,747,2025-12-26
2025-12-30,-3.420675026093423e-05,0.0002450033274959752,0.00016946239412269205,0.00010934688863291106,-0.00010092480117937299,5,ABEV3.SA;BBAS3.SA;BBDC4.SA;ITUB4.SA;VALE3.SA,0.0004107914941327073,0.000315709604253775,748,2025-12-29
