view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-12-09,0.00022137587030705025,-0.003667639742321426,0.0005547647074928275,1.01710991463163,1.3198658030268762,1.1398403038551326,101710.99146316301,131986.58030268762,113984.03038551325,1.710991463163003,31.986580302687617,13.984030385513257,monthly
2025-12-10,-0.0002997250742678197,0.008800883067672061,0.0005547647074928275,1.0168050612869286,1.3314817876243348,1.1404726470278892,101680.50612869285,133148.17876243347,114047.26470278892,1.6805061286928602,33.148178762433474,14.047264702788919,monthly
2025-12-11,-0.0008733881190693118,0.0058543975916052916,0.0005547647074928275,1.0159169958269911,1.3392768113950688,1.1411053410023213,101591.69958269912,133927.6811395069,114110.53410023214,1.5916995826991132,33.92768113950688,14.11053410023213,monthly
2025-12-12,-0.00010349898633487214,0.008427600431851475,0.0005547647074928275,1.0158118494477226,1.3505637012291507,1.141738385973041,101581.18494477226,135056.37012291508,114173.8385973041,1.5811849447722626,35.05637012291507,14.173838597304101,monthly
2025-12-15,-0.0004478715704825672,0.013523587893064588,0.0005547647074928275,1.0153568961993957,1.3688281681479058,1.1423717821347688,101535.68961993957,136882.81681479057,114237.17821347687,1.535689619939573,36.88281681479057,14.237178213476875,monthly
2025-12-16,0.0002653406986831319,-0.015156098337019005,0.0005547647074928275,1.015626311707646,1.3480820738249746,1.1430055296823327,101562.63117076461,134808.20738249747,114300.55296823327,1.5626311707646057,34.80820738249746,14.300552968233271,monthly
2025-12-17,0.00096995512305224,-0.0049243410790987055,0.0005547647074928275,1.0166114236517936,1.3414436578908417,1.1436396288106696,101661.14236517936,134144.36578908417,114363.96288106697,1.6611423651793578,34.144365789084176,14.36396288106696,monthly
2025-12-18,0.0005724378852797225,0.0016978436385742055,0.0005547647074928275,1.0171933705453002,1.3437212194718973,1.1442740797148239,101719.33705453003,134372.12194718973,114427.40797148239,1.7193370545300235,34.372121947189726,14.427407971482387,monthly
2025-12-19,0.00030629919810431513,0.014255905430169198,0.0005547647074928275,1.0175049360590152,1.3628771821012002,1.1449088825899485,101750.49360590152,136287.71821012002,114490.88825899485,1.7504936059015153,36.287718210120026,14.49088825899485,monthly
2025-12-22,0.0005966964211226204,-0.0005901821727720327,0.0005547647074928275,1.018112077612836,1.3620728362846464,1.1455440376313044,101811.2077612836,136207.28362846465,114554.40376313044,1.8112077612836064,36.20728362846464,14.554403763130441,monthly
2025-12-23,0.0003251248926853215,0.015302084091233977,0.0005547647074928275,1.0184430911928115,1.3829153893638595,1.1461795450342611,101844.30911928116,138291.53893638594,114617.95450342611,1.8443091192811512,38.29153893638595,14.617954503426112,monthly
2025-12-26,-0.00012188728123732589,0.0047596741112132575,0.0005547647074928275,1.0183189559333312,1.389497615940613,1.1468154049942962,101831.89559333312,138949.7615940613,114681.54049942963,1.8318955933331216,38.94976159406129,14.681540499429623,monthly
2025-12-29,-0.0003805164658619921,-0.0018693018501679394,0.0005547647074928275,1.0179314688030991,1.3869002254763312,1.1474516177069962,101793.14688030991,138690.02254763313,114745.16177069962,1.7931468803099149,38.69002254763312,14.745161770699621,monthly
2025-12-30,9.820241021079146e-05,0.004172404896321271,0.0005547647074928275,1.018031432126765,1.3926869347678177,1.1480881833680556,101803.1432126765,139268.69347678177,114808.81833680556,1.8031432126764946,39.26869347678177,14.808818336805562,monthly
