view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-12-15,0.000589584110247945,0.021086651466897272,0.0005547647074928275,1.1207052128607393,932.2862873983427,1.1423717821347688,112070.52128607393,93228628.73983426,114237.17821347687,12.070521286073932,93128.62873983427,14.237178213476875,monthly
2025-12-16,0.0012271288255006748,0.04414913196083253,0.0005547647074928275,1.1220804625323295,973.4459177259666,1.1430055296823327,112208.04625323295,97344591.77259666,114300.55296823327,12.20804625323295,97244.59177259666,14.300552968233271,monthly
2025-12-17,0.001358494095108725,0.0866411030087415,0.0005547647074928275,1.1236048022149165,1057.7863457571011,1.1436396288106696,112360.48022149166,105778634.57571012,114363.96288106697,12.360480221491654,105678.63457571011,14.36396288106696,monthly
2025-12-18,0.0013692324551834397,0.11984166644621058,0.0005547647074928275,1.1251432783769093,1184.5532241766796,1.1442740797148239,112514.32783769093,118455322.41766796,114427.40797148239,12.514327837690931,118355.32241766795,14.427407971482387,monthly
2025-12-19,0.0006654787777656099,0.12263477296432353,0.0005547647074928275,1.1258920373506147,1329.8206398877442,1.1449088825899485,112589.20373506147,132982063.98877442,114490.88825899485,12.58920373506147,132882.0639887744,14.49088825899485,monthly
2025-12-22,0.00095601820331588,0.13721546956174827,0.0005547647074928275,1.1269684106332905,1512.2926034228456,1.1455440376313044,112696.84106332905,151229260.34228456,114554.40376313044,12.696841063329046,151129.26034228454,14.554403763130441,monthly
2025-12-23,0.000309522188882435,0.12598316463838716,0.0005547647074928275,1.127317232362551,1702.816011461281,1.1461795450342611,112731.72323625511,170281601.14612812,114617.95450342611,12.73172323625511,170181.60114612812,14.617954503426112,monthly
2025-12-26,0.00021445376759123501,0.13807023042496133,0.0005547647074928275,1.1275589897903018,1937.9242105350536,1.1468154049942962,112755.89897903017,193792421.05350536,114681.54049942963,12.755898979030178,193692.42105350536,14.681540499429623,monthly
2025-12-29,0.0001180011426074843,0.13407269132902483,0.0005547647074928275,1.1276920430394544,2197.746925033164,1.1474516177069962,112769.20430394543,219774692.50331643,114745.16177069962,12.769204303945436,219674.69250331642,14.745161770699621,monthly
2025-12-30,0.00023509624218483999,0.12183806304235603,0.0005547647074928275,1.1279571592011146,2465.5161534364993,1.1480881833680556,112795.71592011146,246551615.34364992,114808.81833680556,12.795715920111462,246451.61534364993,14.808818336805562,monthly
