view_date,capital_daily_brl,ganho_daily_pct,capital_real_daily_brl,ganho_real_daily_pct,capital_weekly_brl,ganho_weekly_pct,capital_real_weekly_brl,ganho_real_weekly_pct,capital_monthly_brl,ganho_monthly_pct,capital_real_monthly_brl,ganho_real_monthly_pct,capital_selic_brl,ganho_selic_acum_pct
2025-11-26,110649.31840945866,10.649318409458663,132767.41272061516,32.76741272061516,109571.2499834665,9.571249983466501,128893.27951610411,28.89327951610412,110745.12855935437,10.745128559354367,142464.20615083876,42.46420615083875,113416.49693180302,13.416496931803024
2025-11-27,110827.23917551419,10.82723917551418,132326.1248189175,32.32612481891752,109710.94587191653,9.710945871916522,128589.19353706755,28.589193537067548,110904.93667904398,10.904936679043974,142090.535907286,42.090535907285975,113479.41640154827,13.47941640154826
2025-11-28,111167.43383742003,11.167433837420027,134686.60009998712,34.68660009998712,109975.0816159537,9.975081615953707,130697.80058525813,30.69780058525813,111230.12397289214,11.230123972892137,144496.6398146131,44.49663981461309,113542.37077679472,13.542370776794721
2025-12-01,111247.8550204259,11.24785502042589,134307.57228635912,34.307572286359125,110076.28397931064,10.076283979310642,129958.7492944655,29.95874929446549,111303.92843958638,11.303928439586386,144295.87241751165,44.29587241751165,113605.36007690676,13.60536007690676
2025-12-02,111311.53413153956,11.311534131539558,136113.92652957237,36.11392652957237,110139.29247432576,10.139292474325767,131706.61454312198,31.70661454312198,111367.63964754801,11.36763964754801,146236.5631543213,46.236563154321296,113668.38432125944,13.668384321259431
2025-12-03,111580.11862516004,11.58011862516004,137671.9270505608,37.6719270505608,110273.46581323828,10.27346581323827,131855.25116075535,31.855251160755337,111503.30937742027,11.50330937742028,146401.59744813398,46.40159744813399,113731.44352923859,13.731443529238586
2025-12-04,111536.6984019351,11.536698401935098,140023.79714550992,40.02379714550992,110172.37116813539,10.172371168135385,133237.15397320827,33.23715397320828,111401.08725711078,11.401087257110776,147935.95256467405,47.93595256467405,113794.53772024081,13.794537720240818
2025-12-05,111689.17701854328,11.689177018543283,134056.66055291702,34.05666055291701,110403.2775411381,10.4032775411381,126809.72430756936,26.80972430756936,111634.56885267198,11.634568852671979,140799.445203372,40.799445203371974,113857.66691367347,13.857666913673473
2025-12-08,111881.2148905245,11.881214890524493,135274.13134746614,35.27413134746613,110567.98136298846,10.567981362988466,127975.7208199392,27.9757208199392,111801.10956188056,11.801109561880562,142094.0751140289,42.09407511402892,113920.83112895465,13.920831128954658
2025-12-09,111887.28657588398,11.887286575883982,134982.57639568372,34.982576395683715,110573.98178043411,10.573981780434117,127699.89605772257,27.69989605772256,111940.58373847966,11.94058373847966,141795.44506260246,41.79544506260247,113984.03038551325,13.984030385513257
2025-12-10,111914.62170948685,11.91462170948685,135423.12721788388,35.4231272178839,110741.14677472474,10.74114677472473,129059.35665479595,29.059356654795955,111971.6158687877,11.9716158687877,142315.31263057978,42.31531263057977,114047.26470278892,14.047264702788919
2025-12-11,112086.80720668686,12.086807206686867,135954.83235089702,35.95483235089703,110911.41943002891,10.911419430028912,129566.84956707405,29.56684956707405,112026.6837518572,12.026683751857203,142773.31258587417,42.77331258587418,114110.53410023214,14.11053410023213
2025-12-12,112091.15032606374,12.091150326063737,136737.2167689629,36.73721676896291,110914.77528296538,10.914775282965383,130322.2894114083,30.32228941140831,112039.09365271496,12.03909365271496,144326.42038314606,44.32642038314605,114173.8385973041,14.173838597304101
2025-12-15,112168.8506042074,12.168850604207403,138398.2373810887,38.3982373810887,111004.77065645956,11.00477065645955,131845.90316446146,31.845903164461454,112105.16963653889,12.105169636538893,146550.48378294293,46.55048378294293,114237.17821347687,14.237178213476875
2025-12-16,112408.73699176627,12.408736991766279,136956.1382488058,36.956138248805814,111242.16752101813,11.242167521018121,130472.07885754509,30.472078857545082,112242.82228549363,12.242822285493627,144160.17208956234,44.16017208956235,114300.55296823327,14.300552968233271
2025-12-17,112653.71522931436,12.653715229314354,136809.89565275033,36.80989565275035,111467.77068090088,11.46777068090088,130292.09007525604,30.29209007525604,112395.42185267381,12.395421852673817,142911.60449281748,42.91160449281748,114363.96288106697,14.36396288106696
2025-12-18,112912.80360909783,12.912803609097834,137232.2463958441,37.2322463958441,111725.75611724776,11.725756117247755,130458.91905236851,30.458919052368504,112549.42410480374,12.54942410480373,142955.3514658437,42.955351465843705,114427.40797148239,14.427407971482387
2025-12-19,113104.91795287734,13.104917952877337,139749.7158487848,39.749715848784795,111908.67802208634,11.908678022086349,132867.10907411043,32.86710907411043,112624.34988838874,12.624349888388743,145854.05006231173,45.854050062311735,114490.88825899485,14.49088825899485
2025-12-22,113397.92436246059,13.39792436246059,140663.8856284797,40.66388562847971,112190.55501437616,12.190555014376159,133879.86835201937,33.87986835201937,112732.07335515076,12.732073355150764,145096.8445890981,45.09684458909808,114554.40376313044,14.554403763130441
2025-12-23,113472.27568790564,13.472275687905633,142801.80950863383,42.801809508633816,112264.1147070657,12.264114707065698,135914.68323249018,35.91468323249016,112766.97280543961,12.766972805439615,148164.32612737952,48.16432612737951,114617.95450342611,14.617954503426112
2025-12-26,113578.0631977532,13.57806319775321,143196.26601912375,43.19626601912376,112362.96346924095,12.36296346924095,137081.773150155,37.081773150154994,112791.15909094503,12.791159090945037,149244.4569309315,49.24445693093151,114681.54049942963,14.681540499429623
2025-12-29,113441.53424567058,13.441534245670583,142498.42450325325,42.498424503253254,112257.59173747858,12.25759173747858,136737.30458442686,36.73730458442688,112804.47755106831,12.804477551068306,149262.86707245416,49.262867072454156,114745.16177069962,14.745161770699621
2025-12-30,113552.34919548719,13.552349195487178,142837.8832341027,42.83788323410269,112367.25015736542,12.367250157365417,137063.03921648202,37.06303921648202,112831.00107234245,12.831001072342453,150046.69435044058,50.04669435044058,114808.81833680556,14.808818336805562
