view_date,capital_daily_brl,ganho_daily_pct,capital_real_daily_brl,ganho_real_daily_pct,capital_weekly_brl,ganho_weekly_pct,capital_real_weekly_brl,ganho_real_weekly_pct,capital_monthly_brl,ganho_monthly_pct,capital_real_monthly_brl,ganho_real_monthly_pct,capital_selic_brl,ganho_selic_acum_pct
2025-11-21,110511.0944148207,10.511094414820699,25277085.201886974,25177.085201886977,109481.01585265077,9.481015852650776,28654169.57855225,28554.16957855225,110562.90345020854,10.562903450208537,41690232.86372672,41590.23286372672,113227.94776209233,13.22794776209233
2025-11-24,110505.23337468425,10.505233374684252,27124995.494002208,27024.995494002207,109489.94766132902,9.489947661329023,30002465.550512414,29902.465550512414,110576.99429249237,10.576994292492369,45354604.71845848,45254.60471845848,113290.76263141258,13.290762631412578
2025-11-25,110552.78579971509,10.552785799715082,28391035.222881697,28291.0352228817,109537.06319032975,9.537063190329743,31402809.13249332,31302.80913249332,110664.73826080725,10.66473826080725,49282960.35582148,49182.96035582149,113353.61234820542,13.353612348205424
2025-11-26,110613.29899325875,10.613298993258757,29848475.97248994,29748.475972489938,109537.77445451877,9.537774454518777,32271546.876897056,32171.546876897053,110712.34383626512,10.712343836265115,52475269.48994141,52375.26948994141,113416.49693180302,13.416496931803024
2025-11-27,110791.01347293796,10.79101347293796,31689691.3482821,31589.6913482821,109677.32924876688,9.677329248766874,33422206.696279038,33322.20669627904,110871.97353733373,10.871973537333734,56158199.56701995,56058.19956701995,113479.41640154827,13.47941640154826
2025-11-28,111130.53687160173,11.130536871601727,33026774.057869397,32926.7740578694,109941.02435010298,9.941024350102978,33897395.16994504,33797.39516994504,111196.52782148926,11.196527821489255,59102343.82042104,59002.34382042104,113542.37077679472,13.542370776794721
2025-12-01,111210.88734595917,11.210887345959165,34889989.39726179,34789.989397261794,110042.14233852927,10.04214233852927,35042644.9972397,34942.6449972397,111270.27152901184,11.270271529011833,63119671.483702585,63019.67148370259,113605.36007690676,13.60536007690676
2025-12-02,111274.52704165828,11.274527041658278,35973060.25052366,35873.06025052365,110105.11322761783,10.105113227617824,36130454.65477693,36030.45465477693,111333.94520691744,11.33394520691744,65079060.91409398,64979.06091409398,113668.38432125944,13.668384321259431
2025-12-03,111542.55195116256,11.542551951162562,37850427.51691752,37750.427516917516,110239.16163195812,10.239161631958126,36765514.19690475,36665.51419690475,111469.48966317758,11.46948966317758,66222945.73428537,66122.94573428537,113731.44352923859,13.731443529238586
2025-12-04,111499.09697310351,11.499096973103518,39219275.20884399,39119.275208843996,110138.04922248407,10.138049222484069,37253949.020534456,37153.949020534455,111367.24878510997,11.367248785109973,67102726.51599109,67002.72651599109,113794.53772024081,13.794537720240818
2025-12-05,111651.4062670393,11.65140626703931,42247378.25836087,42147.37825836087,110368.56720073176,10.36856720073176,39806755.331541285,39706.75533154129,111600.33946734181,11.600339467341803,71700903.84321529,71600.90384321527,113857.66691367347,13.857666913673473
2025-12-08,111843.20665601315,11.84320665601315,44164563.634043284,44064.56363404328,110533.08326172442,10.533083261724418,42051548.90586145,41951.548905861455,111766.69161560533,11.766691615605328,75744281.0760405,75644.2810760405,113920.83112895465,13.920831128954658
2025-12-09,111849.09969091574,11.849099690915743,46393279.7913728,46293.2797913728,110538.90726603393,10.538907266033926,44173634.0975961,44073.6340975961,111906.03290982646,11.906032909826457,79151070.30366606,79051.07030366606,113984.03038551325,13.984030385513257
2025-12-10,111876.41594869048,11.87641594869049,49369355.95916956,49269.35595916956,110705.78525981713,10.705785259817135,47009698.78773593,46909.69878773593,111937.04546564225,11.93704546564225,83603902.74762516,83503.90274762516,114047.26470278892,14.047264702788919
2025-12-11,112048.3107942843,12.048310794284301,52416297.35929787,52316.29735929787,110875.77415975838,10.875774159758379,49932760.19969035,49832.760199690354,111992.08216119569,11.992082161195693,87951861.93653584,87851.86193653585,114110.53410023214,14.11053410023213
2025-12-12,112052.64785937441,12.05264785937441,55106859.18893554,55006.85918893554,110879.12461809804,10.879124618098036,52550936.65726431,52450.93665726431,112004.48522131094,12.004485221310945,91303346.88628203,91203.34688628202,114173.8385973041,14.173838597304101
2025-12-15,112130.2854959523,12.130285495952297,59607890.532108776,59507.89053210877,110969.04971672062,10.969049716720614,54549780.91989243,54449.78091989243,112070.52128607393,12.070521286073932,93228628.73983426,93128.62873983427,114237.17821347687,14.237178213476875
2025-12-16,112369.74399613038,12.369743996130378,64763801.7280055,64663.8017280055,111206.0283536145,11.206028353614506,59268180.17321083,59168.18017321083,112208.04625323295,12.20804625323295,97344591.77259666,97244.59177259666,114300.55296823327,14.300552968233271
2025-12-17,112614.30464318802,12.614304643188024,71796353.46441865,71696.35346441864,111431.25525445632,11.431255254456318,66400116.00340168,66300.11600340168,112360.48022149166,12.360480221491654,105778634.57571012,105678.63457571011,114363.96288106697,14.36396288106696
2025-12-18,112872.91989460452,12.872919894604529,80718204.4470859,80618.2044470859,111688.7755019207,11.68877550192069,75774166.00441714,75674.16600441713,112514.32783769093,12.514327837690931,118455322.41766796,118355.32241766795,114427.40797148239,14.427407971482387
2025-12-19,113064.71651730394,13.064716517303943,92512616.09933162,92412.61609933162,111871.39666392616,11.87139666392616,86660617.91062696,86560.61791062697,112589.20373506147,12.58920373506147,132982063.98877442,132882.0639887744,114490.88825899485,14.49088825899485
2025-12-22,113357.01324846083,13.357013248460836,105558818.10608962,105458.81810608962,112152.58926090262,12.152589260902612,98367760.80476776,98267.76080476776,112696.84106332905,12.696841063329046,151229260.34228456,151129.26034228454,114554.40376313044,14.554403763130441
2025-12-23,113431.29559392882,13.431295593928816,119040961.20801525,118940.96120801526,112226.08235270053,12.22608235270053,110931450.42900164,110831.45042900165,112731.72323625511,12.73172323625511,170281601.14612812,170181.60114612812,114617.95450342611,14.617954503426112
2025-12-26,113536.94629187678,13.536946291876784,138624074.01300013,138524.07401300012,112324.80130126006,12.324801301260058,126186897.70734793,126086.89770734793,112755.89897903017,12.755898979030178,193792421.05350536,193692.42105350536,114681.54049942963,14.681540499429623
2025-12-29,113400.24595508551,13.40024595508551,161613316.94814622,161513.31694814624,112219.24175702574,12.219241757025735,143589705.1736553,143489.7051736553,112769.20430394543,12.769204303945436,219774692.50331643,219674.69250331642,114745.16177069962,14.745161770699621
2025-12-30,113510.92088860949,13.51092088860948,185377876.528131,185277.87652813102,112328.76406905394,12.328764069053943,164703968.33036432,164603.96833036433,112795.71592011146,12.795715920111462,246551615.34364992,246451.61534364993,114808.81833680556,14.808818336805562
