view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-12-09,0.00022024988072731004,-0.003161049992739684,0.0005547647074928275,1.0189607264431655,1.4556177657019076,1.1398403038551326,101896.07264431655,145561.77657019076,113984.03038551325,1.8960726443165488,45.56177657019076,13.984030385513257,weekly
2025-12-10,-0.00019507844622214274,0.009663692376105126,0.0005547647074928275,1.0187619491678896,1.4696844080068443,1.1404726470278892,101876.19491678897,146968.44080068442,114047.26470278892,1.8761949167889647,46.968440800684434,14.047264702788919,weekly
2025-12-11,-0.0007868004316555869,0.0059240802046551105,0.0005547647074928275,1.0179603868265301,1.478390936315408,1.1411053410023213,101796.03868265302,147839.0936315408,114110.53410023214,1.7960386826530117,47.8390936315408,14.11053410023213,weekly
2025-12-12,-6.531091241767624e-05,0.007648365039182531,0.0005547647074928275,1.0178939029048615,1.489698209866967,1.141738385973041,101789.39029048615,148969.82098669672,114173.8385973041,1.789390290486148,48.96982098669671,14.173838597304101,weekly
2025-12-15,-0.0004244817570308886,0.012781855262396842,0.0005547647074928275,1.0174618255124854,1.5087393167701384,1.1423717821347688,101746.18255124854,150873.93167701384,114237.17821347687,1.746182551248543,50.87393167701384,14.237178213476875,weekly
2025-12-16,0.0001893642520921833,-0.013025689234144024,0.0005547647074928275,1.017654496410106,1.4890869472945558,1.1430055296823327,101765.4496410106,148908.69472945557,114300.55296823327,1.7654496410105969,48.90869472945558,14.300552968233271,weekly
2025-12-17,0.0008256134948272085,-0.003418521814587022,0.0005547647074928275,1.0184946856954138,1.4839964710814126,1.1436396288106696,101849.46856954138,148399.64710814127,114363.96288106697,1.8494685695413793,48.39964710814127,14.36396288106696,weekly
2025-12-18,0.0005355843440549403,0.0008554975003131648,0.0005547647074928275,1.0190401755035754,1.4852660263528965,1.1442740797148239,101904.01755035754,148526.60263528966,114427.40797148239,1.9040175503575396,48.52660263528965,14.427407971482387,weekly
2025-12-19,0.0002959537859215834,0.02041494341410126,0.0005547647074928275,1.019341764301522,1.515587648235778,1.1449088825899485,101934.17643015219,151558.7648235778,114490.88825899485,1.9341764301521902,51.558764823577796,14.49088825899485,weekly
2025-12-22,0.000648406980496075,0.00018953693069101614,0.0005547647074928275,1.0200027126170064,1.5158749080668177,1.1455440376313044,102000.27126170063,151587.49080668177,114554.40376313044,2.000271261700637,51.58749080668177,14.554403763130441,weekly
2025-12-23,0.0003455499345362485,0.013859046867064566,0.0005547647074928275,1.0203551744875778,1.536883489462323,1.1461795450342611,102035.51744875779,153688.3489462323,114617.95450342611,2.0355174487577843,53.68834894623229,14.617954503426112,weekly
2025-12-26,-6.489262093521373e-05,0.004286595127755142,0.0005547647074928275,1.0202889609660206,1.5434714867401793,1.1468154049942962,102028.89609660207,154347.14867401792,114681.54049942963,2.028896096602062,54.34714867401793,14.681540499429623,weekly
2025-12-29,-0.00045893329080214454,-0.003574172208608369,0.0005547647074928275,1.0198207163955955,1.5379548538474932,1.1474516177069962,101982.07163955955,153795.4853847493,114745.16177069962,1.9820716395595461,53.79548538474932,14.745161770699621,weekly
2025-12-30,4.7064929938752734e-05,0.0024662309191924117,0.0005547647074928275,1.0198687141861627,1.5417478056603742,1.1480881833680556,101986.87141861627,154174.78056603743,114808.81833680556,1.986871418616265,54.17478056603742,14.808818336805562,weekly
