view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-12-10,0.001511793204865927,0.01064574552557878,0.0005547647074928275,1.1074114677472473,1.2905935665479595,1.1404726470278892,110741.14677472474,129059.35665479595,114047.26470278892,10.74114677472473,29.059356654795955,14.047264702788919,weekly
2025-12-11,0.001537573524053894,0.003932244243518976,0.0005547647074928275,1.1091141943002891,1.2956684956707405,1.1411053410023213,110911.41943002891,129566.84956707405,114110.53410023214,10.911419430028912,29.56684956707405,14.11053410023213,weekly
2025-12-12,3.0257055168199753e-05,0.00583050253099784,0.0005547647074928275,1.1091477528296538,1.303222894114083,1.141738385973041,110914.77528296538,130322.2894114083,114173.8385973041,10.914775282965383,30.32228941140831,14.173838597304101,weekly
2025-12-15,0.0008113921095234625,0.011691121756181819,0.0005547647074928275,1.1100477065645955,1.3184590316446145,1.1423717821347688,111004.77065645956,131845.90316446146,114237.17821347687,11.00477065645955,31.845903164461454,14.237178213476875,weekly
2025-12-16,0.0021386185760726172,-0.010419924123108359,0.0005547647074928275,1.1124216752101812,1.3047207885754508,1.1430055296823327,111242.16752101813,130472.07885754509,114300.55296823327,11.242167521018121,30.472078857545082,14.300552968233271,weekly
2025-12-17,0.0020280363544709374,-0.0013795195406180044,0.0005547647074928275,1.1146777068090088,1.3029209007525604,1.1436396288106696,111467.77068090088,130292.09007525604,114363.96288106697,11.46777068090088,30.29209007525604,14.36396288106696,weekly
2025-12-18,0.0023144397234373107,0.0012804229099102902,0.0005547647074928275,1.1172575611724775,1.304589190523685,1.1442740797148239,111725.75611724776,130458.91905236851,114427.40797148239,11.725756117247755,30.458919052368504,14.427407971482387,weekly
2025-12-19,0.0016372402496576495,0.018459374332047446,0.0005547647074928275,1.1190867802208635,1.3286710907411043,1.1449088825899485,111908.67802208634,132867.10907411043,114490.88825899485,11.908678022086349,32.86710907411043,14.49088825899485,weekly
2025-12-22,0.0025188126360868525,0.007622347509224653,0.0005547647074928275,1.1219055501437616,1.3387986835201937,1.1455440376313044,112190.55501437616,133879.86835201937,114554.40376313044,12.190555014376159,33.87986835201937,14.554403763130441,weekly
2025-12-23,0.000655667428333137,0.015198811483146288,0.0005547647074928275,1.122641147070657,1.3591468323249016,1.1461795450342611,112264.1147070657,135914.68323249018,114617.95450342611,12.264114707065698,35.91468323249016,14.617954503426112,weekly
2025-12-26,0.0008805018632460467,0.008586930344151806,0.0005547647074928275,1.1236296346924095,1.37081773150155,1.1468154049942962,112362.96346924095,137081.773150155,114681.54049942963,12.36296346924095,37.081773150154994,14.681540499429623,weekly
2025-12-29,-0.0009377799277359685,-0.0025128692007127316,0.0005547647074928275,1.1225759173747858,1.3673730458442688,1.1474516177069962,112257.59173747858,136737.30458442686,114745.16177069962,12.25759173747858,36.73730458442688,14.745161770699621,weekly
2025-12-30,0.0009768463601400423,0.002382192870081218,0.0005547647074928275,1.1236725015736542,1.3706303921648202,1.1480881833680556,112367.25015736542,137063.03921648202,114808.81833680556,12.367250157365417,37.06303921648202,14.808818336805562,weekly
