view_date,ret_est_portfolio,ret_real_portfolio,ret_selic_benchmark,capital_est,capital_real,capital_selic,capital_est_brl,capital_real_brl,capital_selic_brl,ganho_est_acum_pct,ganho_real_acum_pct,ganho_selic_acum_pct,mode
2025-12-11,-0.0010242818657533906,0.007974132268885555,0.0005547647074928275,1.0181500139202508,1.3775848551903969,1.1411053410023213,101815.00139202508,137758.48551903968,114110.53410023214,1.815001392025084,37.75848551903969,14.11053410023213,daily
2025-12-12,-0.0002623331541644727,0.008884173592771914,0.0005547647074928275,1.0178829194156866,1.3898235581826819,1.141738385973041,101788.29194156866,138982.3558182682,114173.8385973041,1.7882919415686649,38.98235581826819,14.173838597304101,daily
2025-12-15,-0.0006126184177737998,0.012977463592588948,0.0005547647074928275,1.0172593455921153,1.40785994280912,1.1423717821347688,101725.93455921153,140785.994280912,114237.17821347687,1.7259345592115283,40.78599428091201,14.237178213476875,daily
2025-12-16,0.0001893642520921833,-0.013025689234144024,0.0005547647074928275,1.0174519781472773,1.3895215967088888,1.1430055296823327,101745.19781472773,138952.15967088888,114300.55296823327,1.745197814727728,38.952159670888875,14.300552968233271,daily
2025-12-17,0.0010077184493144783,-0.00320908308571417,0.0005547647074928275,1.0184772832769478,1.3850625064556557,1.1436396288106696,101847.72832769477,138506.25064556557,114363.96288106697,1.8477283276947754,38.506250645565565,14.36396288106696,daily
2025-12-18,0.0006244413173179989,0.00200897187449587,0.0005547647074928275,1.0191132625733756,1.3878450580755437,1.1442740797148239,101911.32625733757,138784.50580755438,114427.40797148239,1.9113262573375644,38.78450580755437,14.427407971482387,daily
2025-12-19,0.00033003297720940277,0.011885453686661697,0.0005547647074928275,1.0194496035575362,1.4043402262375628,1.1449088825899485,101944.96035575362,140434.0226237563,114490.88825899485,1.9449603557536221,40.434022623756285,14.49088825899485,daily
2025-12-22,0.0006937574796368591,0.0027477929420306043,0.0005547647074928275,1.0201568543451172,1.408199062399428,1.1455440376313044,102015.68543451172,140819.9062399428,114554.40376313044,2.015685434511716,40.8199062399428,14.554403763130441,daily
2025-12-23,0.0003455499345362485,0.013859046867064566,0.0005547647074928275,1.0205093694793528,1.427715359203378,1.1461795450342611,102050.93694793528,142771.5359203378,114617.95450342611,2.050936947935278,42.7715359203378,14.617954503426112,daily
2025-12-26,-6.489262093521373e-05,0.004286595127755142,0.0005547647074928275,1.0204431459516783,1.4338353969059603,1.1468154049942962,102044.31459516783,143383.53969059602,114681.54049942963,2.0443145951678288,43.38353969059603,14.681540499429623,daily
2025-12-29,-0.00042240908257461517,9.258953820710618e-05,0.0005547647074928275,1.0200121014985772,1.4339681550632248,1.1474516177069962,102001.21014985772,143396.81550632248,114745.16177069962,2.001210149857724,43.39681550632248,14.745161770699621,daily
2025-12-30,4.7064929938752734e-05,0.0024662309191924117,0.0005547647074928275,1.020060108296671,1.4375046516643792,1.1480881833680556,102006.0108296671,143750.46516643793,114808.81833680556,2.006010829667093,43.75046516643793,14.808818336805562,daily
