date,open,high,low,close,volume,ticker,ibov_close,spread_retorno_3d,dist_sma_3d,spread_vol_3d,beta_3d,spread_volratio_3d,z_alpha_3d,trend_mercado_3d,risco_mercado_3d,z_mercado_3d,spread_retorno_5d,dist_sma_5d,spread_vol_5d,beta_5d,spread_volratio_5d,z_alpha_5d,trend_mercado_5d,risco_mercado_5d,z_mercado_5d,spread_retorno_14d,dist_sma_14d,spread_vol_14d,beta_14d,spread_volratio_14d,z_alpha_14d,trend_mercado_14d,risco_mercado_14d,z_mercado_14d,spread_retorno_21d,dist_sma_21d,spread_vol_21d,beta_21d,spread_volratio_21d,z_alpha_21d,trend_mercado_21d,risco_mercado_21d,z_mercado_21d,spread_retorno_42d,dist_sma_42d,spread_vol_42d,beta_42d,spread_volratio_42d,z_alpha_42d,trend_mercado_42d,risco_mercado_42d,z_mercado_42d,spread_retorno_63d,dist_sma_63d,spread_vol_63d,beta_63d,spread_volratio_63d,z_alpha_63d,trend_mercado_63d,risco_mercado_63d,z_mercado_63d
2022-03-24,20.558112642952437,20.628943305811543,20.195115348319614,20.620088577270508,7329703,RADL3,119053.0,0.012090273878539271,0.0027698409663055035,-0.0019092544596813503,0.6518807454409189,-0.1062471196825765,-1.1381161779785893,0.024643266038451805,0.006074693298014971,1.1495373089098866,-0.01611043185538645,0.0024971524488701657,0.0047771141448118126,0.6414823746802321,0.01435409747680283,0.404809969613628,0.05150861309876046,0.00674312642274277,1.4120283956355206,-0.060462160819490046,-0.016854875306191452,0.0034258871674019906,0.7722421899626836,0.03492642633550469,0.3646659111758474,0.039221049138151304,0.015616447130891851,1.776753580305672,-0.06438667445901299,-0.0284407564726048,0.010371646704843177,0.7419405846714722,-0.19986439861738448,0.19265891340176855,0.0635282772918647,0.013811469193327272,2.109531787989905,0.014748269541142028,-0.028942037644902552,0.009067357988914386,0.676157846991689,-0.08529721460474549,0.04432435416226264,0.08875314159479503,0.01146003313502622,2.7528677807903525,-0.158773117011397,-0.046150228715524655,0.010402494314918569,0.8490434200395739,-0.15028554404118588,0.19261840409754574,0.12085781919525862,0.011049387001508159,1.9974997331719178
2022-03-25,20.637794087264396,21.08047493568983,20.53154989544076,20.965377807617188,5476061,RADL3,119081.0,0.0234399111238612,0.011372426695089866,-0.002459414622724366,0.15376601910448867,-0.10814341583030607,1.1017783118626663,0.015307910840406398,0.007300129448433571,0.5923443997494281,0.008333957200000769,0.017380514819576254,0.006682048152581632,-0.0037520562581593525,-0.2615146948838549,1.095816664246254,0.032171107807977835,0.00553345353758477,1.0167788883078743,-0.03232492159445155,0.00256408860026891,0.003157930482915428,0.5545626226258653,-0.22632846331686796,1.1717919105502521,0.06494560986249584,0.013385690823431095,1.483767303851431,-0.05632432276175822,-0.008743331500566942,0.010388042791278959,0.7027826519474263,-0.43639317228653507,0.8480528065677647,0.05337232435055411,0.013718142655679586,1.8260986616626858,0.02013639466186143,-0.012434634112895582,0.009361793924364842,0.6861980356557204,-0.35704543041504,0.8167615022190795,0.09997164353162263,0.01127660921347497,2.5980328883261925,-0.14027346662498036,-0.02666504400426084,0.010516837560923009,0.844632152383399,-0.4316054936867435,0.9532803600436783,0.12352247001650411,0.011037569023517041,1.9152894062735717
2022-03-28,20.94767298114544,21.10703839478361,20.77945463005911,20.956527709960938,5905473,RADL3,118738.0,0.020043400650292552,0.00708170351981241,0.0006334669086690767,0.6074426597727688,0.19242651542634748,-0.5013184319875812,0.010847076018373219,0.008698009776352482,-1.1515769063124273,0.030924069572958846,0.013483672689823312,0.0002246570868549647,0.650498162044801,0.11759248836721214,-0.6207669811204556,0.021993879104082306,0.006853170118430494,0.4719919667408748,-0.013534577764649232,0.006067557753895336,0.0019533893758457363,0.48767594812798093,0.17695273603791106,0.2218872237262224,0.06556202530717331,0.013357841279059288,1.1849069920945519,0.000376528079141035,-0.006152219665592096,0.005924690201544205,0.5395134827163669,0.022484457337900166,0.12784926048037729,0.058349087861386345,0.01357164771479227,1.51208256346077,0.013666235030861076,-0.010129046839109312,0.009268256863673498,0.6375717706957269,0.07467711113461328,0.1100701922203123,0.07784910399586768,0.010982826804645648,2.2613093851024773,-0.1420009526574093,-0.021555753788631504,0.01051992069532855,0.8460471427383975,0.027009813931083704,0.24184296799726898,0.1239976694516328,0.011034036318560193,1.7661348498298437
2022-03-29,21.257548115963644,21.68252130301005,21.09818093161234,21.11588859558105,6783497,RADL3,120014.0,0.015720366308985014,-0.0012576217082747032,0.0014102925185397021,0.2218400691305294,0.04007548669037697,-0.8324368464466982,0.008039630532306545,0.007109352876949765,1.1150777594499348,0.022788812092055785,0.0057761551634485375,-0.0003053737067300706,0.419696603108236,0.07691218481829809,-1.0446316378221505,0.023112379655956465,0.007078732019432809,1.2422275284349173,-0.0177353069930569,0.00416606222623539,0.0017884485318289504,0.3685211589569652,0.044922602673377554,-0.11950685762150035,0.052287532190550025,0.01231435256841709,1.3243873124547558,-0.04469596958012125,-0.007215250928807038,0.0041912803139052095,0.6162714694184173,-0.15955596769525193,-0.05959047924089067,0.0727590398537523,0.013590874375258282,1.6940444064019087,0.009176779506125443,-0.013666813106244069,0.009276940915879928,0.6198112376328766,-0.11760792746546078,-0.17156467159014643,0.0729293174514573,0.010858068877833957,2.516901725286368,-0.13778571967281278,-0.022679574665432467,0.010499344954500115,0.8489559458344937,-0.17438146098224538,-0.04752707191932252,0.12860365402718948,0.011076916762248683,1.9555971757458324
2022-03-30,21.160154435756,21.51430050909156,21.06276498213549,21.29295921325684,10090541,RADL3,120260.0,0.005651931585007515,0.0031792017872802614,-0.0020139512800078155,0.5123920510008897,0.33838385319505726,0.9333143062269866,0.009852131783286271,0.006870727959781633,0.7213164366827185,0.02323300188167078,0.007468941911764393,-0.00030439776186373755,0.4088962971816967,0.5142658348775792,0.22488216472328967,0.023583756452785397,0.007030998125017047,1.2479670776765472,0.016442806985929224,0.009503251925952583,-0.00160167119520533,0.26641344252097354,0.6748187743306265,0.3798476724761136,0.05641813558083416,0.012213309433138923,1.1941628883172368,-0.03190278789934923,0.0009552967581665239,0.004416527520996824,0.6155929282216901,0.4854688297645815,0.47129870326279805,0.06101239863858197,0.01338464480403048,1.5629087495366984,0.003618409480985657,-0.007155826994707182,0.009161502199958198,0.6063128665826345,0.5030353864006755,0.3211467918968588,0.06834864199428904,0.010830704321983506,2.363757913223874,-0.12275377036721348,-0.013893655959294371,0.010491830986630835,0.8399908270186545,0.43132511863104583,0.4231166636698582,0.1369917930950186,0.011024832550026788,1.9236580861077188
2022-03-31,21.478891219278093,21.48774594841919,21.17786804719655,21.195575714111328,3248381,RADL3,119999.0,0.0007782598944728499,0.00048786009132117947,0.0006981997878322673,0.7920815751517671,-0.47513882544179253,-0.509135425472688,0.010564024236979665,0.006556253387343022,-0.6277706664730033,0.01961205558889248,0.0010972376983655607,0.0027998381265547934,0.5846675936539693,-0.4499887929028822,-0.797349018663237,0.00791463730261027,0.0054547245166906965,0.5710395148586014,0.012958050557994052,0.005963488554080243,-0.0016045745086363528,0.0713176665803051,-0.38081020498964624,-0.24652765846569685,0.07155032694162751,0.01076350445159096,0.9773503382922125,-0.0044552155308017,-0.0013367247390074777,0.0046156927325959295,0.7254777167937245,-0.41054539366859955,-0.14390259641952685,0.04103938106946781,0.012976715585404239,1.3498969641903784,-0.020470395462554913,-0.009130140835780454,0.00916353523384199,0.6446951777332195,-0.47556163611540714,-0.10095464776029872,0.07365614739892108,0.010752530036492238,2.089709798275141,-0.135358436751294,-0.014107071408560046,0.010548885362304304,0.8542103428626364,-0.507078210568898,-0.013518452489547588,0.14206419301823595,0.01097333383236516,1.7997997659330198
2022-04-01,21.47888682143899,21.514302148017197,20.929961799046165,21.37264442443848,6499415,RADL3,121570.0,-0.000795790657170059,-0.00394182396278997,-0.0003762652080266044,0.6790387276197326,-0.16951116863593696,-0.7623143774406663,0.012881825924016193,0.007835077856458001,1.1407424971991746,-0.0014468896889756264,-0.0033277214996296767,-0.001343356795194985,0.640975017237184,-0.18943189841433383,-0.9663646933531724,0.020686294739566204,0.007332834724583503,1.4434036530344276,-0.0055615174827659125,0.0014935002978315737,-0.00016808073436880983,-0.06897596154728051,-0.07323517076455177,-0.3281398628830178,0.1006646225382293,0.009019973509711033,1.2279775610790105,-0.04202962749000788,-0.0041262485089383905,0.0029978702479443228,0.7459192645699193,-0.12685985762190155,-0.20223089405025332,0.05411566275685402,0.013186781860650488,1.5859059577913535,-0.037089411792079786,-0.013220194795211082,0.008878346116650953,0.6251802866692554,-0.22088384838673825,-0.20059317938721688,0.0785330583733699,0.010848966663239189,2.3851713454276777,-0.15483272806587484,-0.016609680768823853,0.010330156022298143,0.84238132400805,-0.28482700966421304,-0.11541179199068455,0.14822655504752794,0.011042153335583067,2.0372213224900038
2022-04-04,21.43461692604429,21.51430050909156,21.23098329214973,21.29295921325684,3062105,RADL3,121280.0,-0.008445856282638812,-0.0024540267726427256,-0.0016095419234747306,0.8155899896960255,-0.06515255465281355,0.8604048843614353,0.008445856282638812,0.008826785714554468,0.3951484761265158,-0.005256255051260587,-0.003600612242388612,-0.0004976257372676166,0.7570066181648405,-0.24891432909267763,-0.06900305063477907,0.021182536717050986,0.007216471331188732,0.8796580074312426,-0.035163205739582204,0.0025282814157732147,0.00019883128192550725,0.2709247070915916,-0.21582832536854474,0.11472812269530726,0.1071302572148569,0.008269613476623684,1.1064883724053436,-0.04688462017633097,-0.0031461804748289524,0.0031068087516537835,0.7553389335968128,-0.2297246826295556,0.06696848325313856,0.05775419892083284,0.013091643351801623,1.3581385551543899,-0.01691652767695595,-0.01413662999786336,0.008744370318757794,0.6467371726304453,-0.2939703295531662,-0.05053924010622169,0.06941406364368802,0.01084055973578279,2.1040066401497635,-0.12063151301991887,-0.01594055338509448,0.00965167673923387,0.7904592656274927,-0.32697819781882287,0.030118567314315423,0.15446130414339304,0.010969899396936926,1.903610697412806
2022-04-05,21.46151188581555,21.46151188581555,20.947145462036133,20.947145462036133,3557074,RADL3,118885.0,-0.0024633147691790116,0.0019183017654598178,-0.004140003835281363,0.748686654214836,-0.21515410044471472,1.0572700478927515,-0.009326770109624453,0.016487865800162073,-1.1490970442303368,0.0014283745107283915,-0.00029709781292319715,-0.001513693404196421,0.8081834097349488,-0.3714116584406777,0.7270927740647246,-0.009451763339320619,0.011871624187371485,-1.4087318472680386,-0.012918157566835106,0.006923859825084477,-0.00015449828559265487,0.5986980773583496,-0.3629818231640546,0.49303596211379064,0.06761793769044785,0.010366971508114668,0.18771196609550422,-0.03154764611552887,0.002080457060056329,0.0017547415744791524,0.604437296061666,-0.3746087131492484,0.3874748484371562,0.06329831533872543,0.012537880231493994,0.6922850701097014,-0.028213991946528034,-0.009484205409950652,0.008522290504727933,0.684535740761038,-0.4678244621906681,0.2288636951679653,0.0582213002233095,0.01123306200472469,1.2963494844665666,-0.12528605389336575,-0.009807282210376078,0.009424276307504156,0.7950583328043134,-0.5085501482468162,0.29543531382783755,0.13844977004603884,0.011300715516299544,1.374514462130122
2022-04-06,20.849591284306744,21.11564399093724,20.698829519367347,20.95601272583008,4234925,RADL3,118228.0,0.008189067441502145,0.005157528564792013,-0.0006118245102041519,0.8574566483815553,-0.012398041200410548,0.8678387735489652,-0.02787526501608724,0.009359977116953199,-0.7696483994468234,0.0010902461675191544,0.005397971637204235,-0.002760195125650287,0.7216936598609053,-0.10881288309391213,1.3039382008390223,-0.01704110205980731,0.011726534271321067,-1.2113506337817674,0.007003211237930712,0.012334415899712181,0.0002332484238229647,0.6676913484296167,-0.3894559151897111,0.6463530179423489,0.044554804538995914,0.010021751777719799,-0.3198426849306189,-0.009254730365751605,0.00856159719643923,0.0008397156431568329,0.5583747477606881,-0.38794053393105576,0.503180443820695,0.06125760368177803,0.012598662971494307,0.45988413435744746,-0.013251163182368061,-0.0029915694636930557,0.00838184482363464,0.6679340602698502,-0.4996874709304209,0.33913116812055644,0.05683406832356969,0.011251774852241868,1.045470213226173,-0.09649165762534406,-0.001986074030182694,0.008990901699061953,0.6900036384140618,-0.5273956826497065,0.40187488879557126,0.15743504253422477,0.010819453551962156,1.2228166143365382
2022-04-07,20.75203686328984,20.885063200709773,20.592405617257025,20.67222213745117,3226317,RADL3,118862.0,-0.00944682576814174,-0.010645066559493155,-0.0036755063132888864,0.16373778103710637,-0.0627631954241814,-1.1503272805328897,-0.02013876557851795,0.01268734948474434,0.5462326665285931,-0.015481340713874948,-0.010322793535868957,-0.00223519355278237,0.5226478948025912,-0.1872803811491075,-1.6202914719485915,-0.009520253098446688,0.012388320538158306,-0.5857764499390816,-0.003906793265772479,-0.006350122137773084,0.0020679665251805944,0.6625524073804807,-0.4025455692594966,-1.9253467382821978,0.03033033029538498,0.008889325139949562,-0.13203144655903098,-0.029324958427024463,-0.009321605667691246,0.001162712093725756,0.44983800006548325,-0.3818398956365444,-1.3175213680394595,0.04264228586240715,0.011664006393298176,0.5651892314718279,0.0031368496777753677,-0.02243631374819155,0.007885005529969704,0.6777157598464494,-0.46489865232128097,-1.0631494884985544,0.057279174115112075,0.011255408986860418,1.1774559925281216,-0.08866408464369595,-0.020373271947798033,0.008875141699256111,0.6935044058365393,-0.5016038288513223,-0.9496061149537983,0.1573035531313224,0.010818881948920164,1.343648889558612
2022-04-08,20.49485470946397,20.66335546300645,20.202197111418847,20.308618545532227,3604068,RADL3,118322.0,-0.0262101097162473,-0.015068158931657138,0.003505107125383598,-0.5989713778859634,0.045697142041691174,-0.34122431197766656,-0.004746917731631463,0.006022293083293183,-0.4345096748517203,-0.023985944548348955,-0.018621841935196337,-0.0010919349547705882,0.19134245021053264,0.030064701768112823,-0.774895941437557,-0.02708050699496824,0.009177344911180085,-0.6362615593677416,0.0030289049820052955,-0.01941387942553152,0.002600957614402972,0.8530521843983548,-0.3025268908926908,-1.53172517558947,0.018484215499806233,0.008927556233313646,-0.6982898857282904,-0.01464195883640267,-0.02170028648657829,-0.00013256748532488628,0.4443229361369703,-0.27730326709227404,-1.021695210635276,0.04017179154214593,0.011719894394341762,0.3712193173488111,-0.013640050704649888,-0.035137479679761,0.00808874418257217,0.6963608724350556,-0.3834649999154329,-0.7135784207091325,0.054946565201124446,0.011279257909049782,0.9685979944266566,-0.07573127886078253,-0.03250100259195898,0.008941309218419327,0.7343261767537623,-0.4168906504596527,-0.6551825261208055,0.1414126168809629,0.010794660368876977,1.2054077048179022
2022-04-11,20.095780111589946,20.45051528130921,20.02483307764609,20.12238502502441,5112313,RADL3,116953.0,-0.02974991173027581,-0.002790041798585885,-0.004264273092202049,-0.2172013376742116,0.3965516510323249,1.1145293694890277,-0.010842818862404855,0.008531741397748744,-1.1103852491229493,-0.02021380928011786,-0.012277444244648827,-0.002021626616790953,0.08155724890068612,0.46414399596915246,0.5745650069313115,-0.03632977720485103,0.009345106405195506,-1.6519793331675616,0.0004321771461120545,-0.01688906139350188,0.001991115751252855,0.7966573113673038,0.16826872926883774,0.27611039068869364,-0.002723878298519495,0.009214660353378803,-1.6976661083598856,-0.013290273667857275,-0.01840832151983196,-0.0001614948418733591,0.40030177905671754,0.12417079442555534,0.24977581323315684,0.045839062216847935,0.011313448163865899,-0.05971733853904789,-0.004081707884351575,-0.032195330936283906,0.007957003553825528,0.7005248836274761,-0.034539914589228116,0.1400928194807667,0.041186167201993064,0.011453522910557647,0.5289243561850948,-0.06112303190051108,-0.02869102781079258,0.008734828394151196,0.7163577160819566,-0.05078932694849991,0.18603051593297537,0.13733869252027284,0.01086632922653751,0.87973076260662
2022-04-12,20.299752028716128,20.68109208409847,20.0691737366017,20.11351585388184,8339797,RADL3,116147.0,-0.004292327626877639,0.005113722270339238,0.005045611683746828,-0.7673882441262552,0.4038389779078655,0.761243465770181,-0.023106526102514773,0.003606992373975634,-0.9036805577648874,-0.017310353571573622,-0.0024957179426134957,0.0017838604878111803,-0.4746968728239312,0.7023289056503593,0.8414345418498249,-0.02330000909133692,0.006219456475543245,-1.3931855673240487,0.0010479922040126516,-0.010638850716351067,0.0016232282758457117,0.7565463780344054,0.547042416270198,0.7352190818475685,-0.011215678945608445,0.009367349490833338,-1.9844834152456254,-0.020647705886440916,-0.011003119807368456,0.0003942806107615788,0.42188595034946413,0.5060571339449647,0.6262421515255213,0.05503102418355548,0.010733367680065985,-0.41167256955518694,-0.022615022062799445,-0.025084477189667775,0.007449221084956553,0.68872555336112,0.26597336180679554,0.39854989675105174,0.032250135338000405,0.011516559681549127,0.262356485977541,-0.05703014472232011,-0.021109062436518666,0.008712373251247386,0.6929511619061789,0.25541772612879465,0.4039187834166381,0.1125929920878303,0.01073797908010474,0.6651815752572601
2022-04-13,20.113517467897008,20.21106941599912,19.696702967500887,19.86520195007324,8715320,RADL3,116782.0,-0.008975026857683753,-0.009736938481589075,-0.0026231898354222545,-0.3458502836265104,0.08334401003122549,-1.140711203462991,-0.013100772643751658,0.008825396146428745,0.36419858251914194,-0.041150038847534924,-0.011995502813184733,-0.001122475307858026,-0.34975764865510206,0.42081181292561265,-0.8129376665777052,-0.012306014622632595,0.007616341808723097,-0.5569075197507536,-0.018036395754217758,-0.026746281877352507,0.0017965534087648581,0.5702949471039032,0.5213780468528424,-1.6716195667620466,-0.019259823182397152,0.008641477235973902,-1.3371137693160273,-0.06677714213695905,-0.02545097350696901,0.0003299895176164403,0.5333545811088892,0.4849532665262357,-1.412190340405201,0.06933728424977807,0.010418044843733017,-0.4138043993805641,-0.028082221864943975,-0.04204317422585424,0.007568503135319472,0.6877013236194017,0.25059955919443455,-0.9717486921212056,0.02974917503924254,0.011484923317380057,0.43077594377387307,-0.08468606020205345,-0.03771635387905037,0.008664982127261833,0.6461077730895769,0.2589871302010822,-0.9012435887007186,0.0998365151562362,0.010541807045710472,0.802113518910105
2022-04-14,19.723303866882,19.89180281516005,19.64348734787552,19.741039276123047,5542998,RADL3,116182.0,-0.012518979758631959,-0.006697766851967102,-0.0006981072924540114,-0.8331599994124895,-0.1829875571838172,0.24514086456294656,-0.006614217606098521,0.006689638295914205,-0.5276285361426326,-0.02328596327060803,-0.00848575875620805,0.00024482424038920446,-0.3494466204746183,-0.06369198840502865,0.33963445308973345,-0.022805229232431605,0.006249728264401893,-0.7873166246492096,-0.03552671373638118,-0.025367197766730576,0.0001766179020783864,0.537962894278693,0.0782181252756522,0.16629898700251128,-0.02464600674502438,0.008684037628829794,-1.4393297192180814,-0.04922214678213928,-0.02417613826759535,0.0009652041642060887,0.6111398351687654,0.08504769562942305,0.12519167940142464,0.0446192254691942,0.009870435188950396,-0.9137355268056409,-0.022849714152149998,-0.04236150408615802,0.007547184255471257,0.6913933538835725,-0.07573187264023673,-0.032504955051909236,0.02272093005021018,0.011518628994917162,0.23060101375602457,-0.036227336688034545,-0.037997815841989246,0.007503824305998094,0.6268012178296047,-0.0577268620004836,-0.031486382311793494,0.09616265440011307,0.010569143997963413,0.6246506181707155
2022-04-18,19.678959463886827,19.73216927412574,19.46611842857593,19.58140754699707,8508040,RADL3,115687.0,-0.022843136254553524,-0.002931434997905158,-0.002727130937056501,-0.5233111240520968,0.30355714085601126,0.4187826978143435,-0.003968361876766925,0.0058839396916471436,-0.9665564199151888,-0.013943380109879767,-0.009553012228736169,-0.0018161012986379794,-0.3503241635904294,0.36335461049903106,-0.11430910146035698,-0.022521453236472467,0.00625110302797063,-1.2887788280199226,-0.04183854470083348,-0.026192143524040645,0.00013474278682382677,0.5486705494098465,0.7314922806251776,-0.10234747392644983,-0.026031116840748533,0.008705692986756528,-1.4501797058428136,-0.039115180861800145,-0.02600517755081644,0.0016313690253466767,0.6769504304087701,0.6873219324538917,-0.21074676866494016,0.0228281093236424,0.009299802570294675,-1.3797676494577173,-0.05553958488663087,-0.04461080233123105,0.006924481317290539,0.6863115702946433,0.49705767102684084,-0.14806567193498263,0.01638423711223125,0.011539633364064493,0.06655489568956546,-0.026916399213142053,-0.041116051604278225,0.007621268287622579,0.6456007995665864,0.5212031046453006,-0.1989485138428472,0.0787325575675475,0.01048750616133963,0.46765246684561335
2022-04-19,19.483859845785148,20.033698857383563,19.45725314055362,19.95388412475586,9845709,RADL3,115057.0,0.019335553202765303,0.014933170082209957,0.014443419406094976,-18.121085736407956,1.2360312891122796,1.1502273267670595,-0.014881291186784246,0.000617928314036202,-1.0375129498078624,0.007935426085506165,0.013063605175602233,0.007286780902947801,-1.2978521304690624,1.2021075524181268,1.4697479061236816,-0.01634448694701206,0.0049675182201376206,-1.4234109805249426,-0.014421208860437518,-0.0018014729250824812,0.002476269752075169,0.37994757511634486,1.64905931607573,2.2755882193149333,-0.042180744901487974,0.007952435069683236,-1.4775287766164829,-0.006738350692242261,-0.002248969392357636,0.003079004056969663,0.5883621702707547,1.6262386095397587,2.2602667940865504,-0.0022051682779601974,0.008369705286297883,-1.6993306501692091,-0.04314483722961037,-0.01994578799874691,0.006931338259873007,0.6410936016053359,1.3704864049826553,1.4553291474513033,0.003456430261961631,0.011518653978489168,-0.12867590419686295,0.017326515083702435,-0.01727391910704501,0.007493468923334872,0.6135656005768799,1.398123482770472,1.3893415997188603,0.07548147881519623,0.010512770316984799,0.266954316552201
2022-04-20,19.909543991088867,20.423910437524864,19.741043214836264,19.909543991088867,15898209,RADL3,114344.0,0.024446011926105828,0.010732012713731365,0.013193599636751626,-4.7878969739896755,-0.29101997690363723,-0.28610652786302365,-0.015946478476297828,0.0009813556841729652,-1.0199515711991143,0.0054523762823756265,0.015968041578681702,0.007387513818139296,-1.2950543581999603,0.34649535908965046,0.18962799225281216,-0.015645181606214774,0.004847576039323051,-1.3320822992016335,-0.016732633395282713,0.0032901821059991843,0.0019736159390178493,0.29627047823907515,1.4470160189254242,0.4701371431022822,-0.05044461700460851,0.007854002686713518,-1.5179443098450989,0.017381037409054525,0.000844558916720306,0.0028111048923622657,0.6792408116265292,1.4036424613908371,0.31859627431429643,-0.015714057466114026,0.008291472480433017,-1.8980591884853597,-0.036749466826086125,-0.015093473598501328,0.00690777604121651,0.6378486021776835,1.2273848261294316,0.27934524731520016,-0.0072933554968815225,0.011536750247244848,-0.33986075343553634,0.01777799399635456,-0.013453570021796368,0.007463502608554504,0.6135212421795418,1.3221060578398882,0.21445891636558673,0.07085991202059798,0.010548636035529932,0.030432960938574085
2022-04-22,19.67009601627208,20.15785570625631,19.60801669465789,19.95388412475586,11651721,RADL3,111078.0,0.05949890696206514,0.02202010460220194,-0.002261147065404456,0.2850175098338477,-0.5742505740689868,0.8037848269493758,-0.04065561110116737,0.013365446159856265,-1.138282442863827,0.05453055370986931,0.03598007888440302,0.00017233394050120664,-0.09294329229650154,-0.21394958459231028,1.2826751317833167,-0.050076291693888254,0.010623863319779174,-1.6812496873949745,0.01688210236675909,0.03232480126912807,-0.0003436095854533316,0.051778761549350655,0.6102293961351619,2.141928119094015,-0.07725075217889579,0.010349500881752108,-2.1880926294868366,0.04356260373872226,0.02878503980139535,0.000624685371938747,0.3513907760296043,0.7303737769786005,2.442346195027659,-0.05426336575263552,0.009986715232528944,-2.6889624085325816,-0.022551212072820525,0.01591245828361565,0.006267792857501972,0.5656256756083714,0.6099296328398377,1.7724292466145755,-0.02181684529714188,0.012175254023240859,-1.2957436617113354,0.0648269269144625,0.016372183417816433,0.00692634610290054,0.5587584201315334,0.7047276136536729,1.714253301114526,0.027981066984436167,0.011080935709578953,-0.9687125591552368
2022-04-25,19.80312098187397,20.51259306217161,19.723306247588877,20.326356887817383,8026118,RADL3,110685.0,0.05723392396165013,0.025168967238137996,-0.003070146556812845,0.31386002794409934,-0.340654051219935,0.21385757281040849,-0.03873932856375879,0.013977279317343239,-0.6724051370654538,0.07768832980578817,0.04280487850049153,0.0014397240498006548,0.21064282333002673,-0.605105920315442,0.43989160532890664,-0.048469597904672326,0.01083007082640856,-1.1548413410027094,0.04360850575838255,0.0513578722857474,0.002365346384568848,-0.10144247292312346,0.031574019594179825,1.2674535579025492,-0.09380189938926287,0.008916796684553108,-1.927974357490363,0.05974268636607049,0.04766295014065847,0.0013363827494451332,0.329939906481993,0.13640608520887243,1.5134802154465383,-0.059383979980197676,0.0099424734766665,-2.307500445829257,-0.013154063547999192,0.037935022074706226,0.006514136166977583,0.5656028622557414,0.09969435633185242,1.232624300312534,-0.01864428169522001,0.012145671898963378,-1.3759571619955495,0.10128884527774779,0.036716951472371084,0.007094236403283671,0.5637193586836167,0.18606815140995747,1.155279066713201,0.014405104701757059,0.011023336593659897,-1.1062177733597502
2022-04-26,20.228800864856,20.326352785188888,19.74990717273732,19.82085418701172,10555278,RADL3,108213.0,0.050645352433645804,0.005549594025667015,0.00884343568552172,1.0190258724631558,0.0023338240978414415,-1.1143217001344439,-0.05510994153730388,0.013231186485678129,-1.1454217372369868,0.0789408649705749,0.024130842489394344,0.006501969259207844,0.9503054520254878,-0.37798833238054264,-1.2790988908582435,-0.06678676126675166,0.011606704653923954,-1.3013230094777444,0.04235857532100208,0.045243027684391035,0.00291474755830045,0.16795858481107606,0.2430573954330706,-0.37576081319515475,-0.11400041482455131,0.009759704940181716,-2.185978443579051,0.0559361159641611,0.04181600609478486,0.0019192248458230667,0.41291282436456583,0.40160140915734144,-0.4131237136552409,-0.09546726504186963,0.010097009921582406,-2.468543356108248,-0.008450558494851858,0.03480728311432291,0.006334920646441955,0.5915297668832584,0.3494835118267029,-0.13233285812913814,-0.031938987750005,0.012548462770196318,-2.0022093733295407,0.07068438550530319,0.032309146476409256,0.0067612232631372865,0.6076271133535316,0.4707658715039129,-0.214155169247859,-0.006714123447074653,0.011390753037619036,-1.8445560426851357
2022-04-27,19.74990936067671,20.04256515409644,19.519331090152104,19.64348793029785,5000080,RADL3,109349.0,1.0118096545823352e-05,-0.013778144735639875,0.0055016622411771035,0.5955744160018157,-0.36929871747743415,-0.9318178034606662,-0.015688055101549442,0.01657930443726459,-0.053878684713468704,0.03520511860364983,-0.0019110715394577982,0.00020053063394799217,0.20074427998743083,-0.5394913124804425,-1.3188056711354565,-0.05088305560865345,0.015751028257195626,-0.5983308622081162,0.019355535232483886,0.02549410588301615,0.0020212589148700406,-0.009332370002129997,-0.47338049666143744,-1.2914447361256876,-0.08361203717082077,0.010297330261045595,-1.537835918521209,0.020132810711406754,0.02268467123593898,0.0007521312079367126,0.2949443630162437,-0.37442546171566005,-1.5453146332517982,-0.08525933169459134,0.010573185151763977,-1.8456168403988733,-0.03619151205035158,0.017109001446987793,0.0061126557899532745,0.5435451007711297,-0.3411672937300153,-1.015256692077025,-0.031887007344037155,0.012549591964272157,-1.6104400080053316,0.040269205373268245,0.013023216809694316,0.006814733870825752,0.5945711888436623,-0.27784641967686463,-1.146310557774328,0.014712311837031318,0.011380627332934101,-1.529144451998503
2022-04-28,19.67896178142644,19.714434394311485,19.43064631380931,19.5281982421875,4356811,RADL3,109919.0,-0.03311432975413729,-0.013865228610905667,-0.007388205729459883,0.5579634478340505,-0.3144212612700352,-0.0056328206111078164,-0.006944598271256242,0.01775074494848117,0.8735291734577514,0.020127988125544928,-0.01707649795590882,-0.0012434625895874976,0.1361961052668661,-0.43699990860142157,-0.6959941306294846,-0.039467717699630714,0.017226768197757328,0.06192337124016378,0.0023051085627431717,0.014766392333642075,0.001513027736349067,-0.01650189593190895,-0.5371061456924939,-0.6865646072011561,-0.07287123264443199,0.01072319528160712,-1.1830918517648705,0.006584955961640562,0.011928726432027137,0.0005599020673183828,0.27302282493640906,-0.4138878185681284,-0.8477255948369882,-0.0771756542698271,0.010763555276096144,-1.5058330677950587,0.006961484040781689,0.006338206145074077,0.0035211747927466133,0.47177086417424907,-0.3652564069747891,-0.6891586210352362,-0.018826566408440788,0.012531115757532175,-1.416467532536878,0.02025119099250167,0.002052340092338123,0.006736994714336638,0.5480215425440377,-0.33567669893089935,-0.6504172037141984,0.0006734497260406826,0.011137351615279463,-1.3551448915875124
