date,open,high,low,close,volume,ticker,ibov_close,log_ret,ibov_log_ret,spread_retorno_3d,dist_sma_3d,spread_vol_3d,beta_3d,spread_volratio_3d,z_alpha_3d,trend_mercado_3d,risco_mercado_3d,z_mercado_3d,spread_retorno_5d,dist_sma_5d,spread_vol_5d,beta_5d,spread_volratio_5d,z_alpha_5d,trend_mercado_5d,risco_mercado_5d,z_mercado_5d,spread_retorno_14d,dist_sma_14d,spread_vol_14d,beta_14d,spread_volratio_14d,z_alpha_14d,trend_mercado_14d,risco_mercado_14d,z_mercado_14d,spread_retorno_21d,dist_sma_21d,spread_vol_21d,beta_21d,spread_volratio_21d,z_alpha_21d,trend_mercado_21d,risco_mercado_21d,z_mercado_21d,spread_retorno_42d,dist_sma_42d,spread_vol_42d,beta_42d,spread_volratio_42d,z_alpha_42d,trend_mercado_42d,risco_mercado_42d,z_mercado_42d,spread_retorno_63d,dist_sma_63d,spread_vol_63d,beta_63d,spread_volratio_63d,z_alpha_63d,trend_mercado_63d,risco_mercado_63d,z_mercado_63d
2021-01-21,56.413501867859054,57.8893371331362,56.413501867859054,57.13832092285156,35970400,SUZB3,118443.0,-0.007157634313743094,-0.010623611888438016,0.056610287500809056,0.008468142975117776,0.015560645759512232,6.237848084196705,0.8388802500901864,-0.989713604490182,-0.023356716066155945,0.0029672319924803426,-1.0417056266742382,0.1339745634130722,0.03313089090961763,0.0058730537662344835,0.46934205912731347,1.3194656217049936,-1.3628230641379138,-0.04165546588539411,0.011025909905283853,-1.542414207533437,0.11853043092776484,0.08392071646018406,0.013511998359820275,0.5864386486719441,2.5673377588931268,-0.1835264637878203,-0.007259789023981294,0.0143832436726937,-1.3644589599681076,0.17195767009775348,0.10287884980266793,0.013679564877818906,0.5122058918206558,2.9158374965669873,-0.1798422908999431,0.002417583595087993,0.012653780413865136,-0.706912189887941,0.14382503698943172,0.1396718794181535,0.014852338743795252,0.12532075260520095,2.8693124844212257,0.0014844163674185705,0.0994650977530803,0.011367501033803627,0.4521087863195578,0.07091064376879688,0.13563393089500364,0.012018885224742544,0.3125945818200871,3.121557396458277,0.08394442502590765,0.1863162527713572,0.014425813927155341,0.856391330555615
2021-01-22,55.88953926565775,57.1994503421966,55.87207338488409,56.20391845703125,6508400,SUZB3,117172.0,-0.016488533147706964,-0.01078889144320182,0.016321026382071536,-0.0026232376631125653,0.012172708083055078,8.48467107643085,-0.7113068576356147,-0.9096009025129277,-0.029441467218098618,0.0015479403360530964,-1.000787709860777,0.07918589729263255,0.011678828927821572,0.015281328108683588,2.680821294211092,-0.684193946639538,-1.2810089088061056,-0.02802340955328966,0.007004882517113802,-1.3736839828928535,0.10024079036064021,0.06972307514827913,0.014082220903358384,0.6562395232585172,-0.37212320658806985,-0.4681143598406875,-0.0117593515596191,0.014571156705847924,-1.7890526646621958,0.13580904419474868,0.08877252271090696,0.013673735138548637,0.5973458147598616,-0.32677342855247105,-0.46958941792476816,-0.004317637886354488,0.012848583032899877,-1.2071675399479027,0.142120104677001,0.12734967706615197,0.014860735405161687,0.14857363912106186,-0.32007006978570607,-0.32420269591436596,0.0956575927550547,0.011458698385240924,0.15177050600389236,0.07828823328041071,0.12531337810082022,0.01198781428097153,0.3302630972835193,-0.2366079736469885,-0.24940648409968924,0.17198361678991222,0.01452906470220297,0.6832714322685849
2021-01-26,56.23885207826656,58.16005238903226,56.23885207826656,57.81074142456055,9213700,SUZB3,116464.0,0.028188118303993558,-0.0060607283741542,0.03201518254833737,0.0209488053715583,0.020883527501668213,8.658227964560417,-0.5845934142967227,1.1266708032426243,-0.027473231705793997,0.002683366955389761,-0.8932028894142607,0.0851594924744517,0.029038027427517377,0.01801564479198268,7.496541257914854,-0.5678200417608031,0.9521820764699118,-0.04020633588351205,0.002705413299709527,-1.1663553451405706,0.14467695377436418,0.09444535527122555,0.014521768233795336,0.6558648582350204,-0.2626379013239526,0.8578719811278748,-0.023413476662441743,0.014508111950302075,-1.7875474037073367,0.17750111102273286,0.11587947435871049,0.013603111572700392,0.45681737614754103,-0.1754467552713206,0.977761142766418,0.003854099746665132,0.012522123293617477,-1.5269113789236115,0.18718867544309656,0.16009913491374816,0.01488946493880459,0.10760085268553615,-0.180271717117798,1.0519034567459935,0.08927761555189781,0.011527375119590033,-0.05161538704549603,0.11992523410023925,0.1622640771395223,0.012255125598232308,0.3097861448247521,-0.07278350260053079,1.1502607413849326,0.14702655411147286,0.014421000371163463,0.5759980899330308
2021-01-27,57.82820806024506,58.02905735864312,54.07312701897505,54.36130905151367,8965800,SUZB3,115882.0,-0.06152192606112314,-0.0050097803900013265,-0.027962940697479424,-0.026073964025882024,0.0417767711831715,-2.520220850516225,-0.055602592889721913,-1.0374253217769824,-0.02185940020735729,0.003078369217571236,-0.9659072400302551,-0.005942272610902646,-0.025712956431793943,0.03123150549611594,-2.5482567728255234,-0.6267539625943064,-1.6057250390386286,-0.04051197598225405,0.0026130373898675965,-1.068594471658681,0.11183386884826868,0.02864034732837839,0.019595680359986045,0.8116090720309123,-0.4566763377480426,-2.0136902363593663,-0.03367687262272073,0.014390043473288703,-1.6816657728347957,0.08026133891230448,0.052168383190673295,0.016448688938705318,0.5278020267666876,-0.33120826172277895,-2.0910903292221605,-0.004013268100262318,0.01255576341527686,-1.7309678612530832,0.13060399006481388,0.0924531540494431,0.016887437076191752,0.19072400118208468,-0.38880892482279095,-1.9979991981627025,0.07620779975601813,0.011539672767979306,-0.24158891038378613,0.0768381828765585,0.09381544852497603,0.013405085631711918,0.3426295997735951,-0.2739799948852115,-1.9901542814503586,0.14189742536336436,0.014448156447024808,0.4834866251584123
2021-01-28,54.7193547543442,55.35684444504658,54.36131250802433,54.95513916015625,4741900,SUZB3,119314.0,0.010864530627493015,0.029186241448277764,-0.0405850098137588,-0.03139708449095069,0.0275348091962129,0.7337652000744946,-0.4098306620674623,-0.10518713714654625,0.018115732684122213,0.020053350854212663,1.140115051642585,-0.04281867394356906,-0.036128064790885706,0.017006909873192387,0.5943365441796726,-0.7741608904413055,-0.2948815588103063,-0.0032967706475175657,0.016887529323789292,1.3171051349750516,0.028918078314208583,0.00895550629448072,0.010176772739069716,0.27288704206470576,-0.7896175768133487,-0.7230762462463891,-0.02190165050945123,0.015902087551225314,-0.4117761103481191,0.09779927877897299,0.03006205228772285,0.01454338863788074,0.5736203675238271,-0.7424014007453881,-0.82407123195688,0.012286648276757536,0.013842509759594215,-0.3684345249737619,0.14477647626510715,0.07111353775182527,0.016450596724306717,0.26076800368644787,-0.7887488751578831,-0.7377601827937165,0.08322565704187902,0.011887157812368475,0.5399712627805958,0.04091138921974746,0.07439133381656138,0.012868801796946024,0.3197062724585488,-0.6993069399868702,-0.653398044242165,0.15759010503677245,0.014776623330979467,0.8703790798555306
2021-01-29,55.540227223496,56.326175186515954,53.86354267742153,54.18665313720703,8230300,SUZB3,116007.0,-0.01408257473463567,-0.028108139320903527,-0.060808291905638565,0.0032919442715881875,0.00794525958215252,0.5634057783486196,0.1965330000739247,0.9712773501430914,-0.003931678262627111,0.028825764409028256,-0.544941735356795,-0.032259086931996014,-0.015512166798033022,0.013111169914762792,0.46589086468586594,0.10424679802441583,0.5959073294300813,-0.02078129807998314,0.02081923523173449,-0.6835766206772995,0.06358291729263288,0.018040879530170972,0.010965986250232436,0.3591631239337247,-0.3269768065753502,0.344082502311002,-0.07527901353890512,0.015363315935602546,-1.392457859053653,0.1079875866872656,0.03830646224836787,0.013621377562529055,0.5826262080584699,-0.2349506304308263,0.3177365443538998,-0.025901438616321812,0.01499334094441445,-1.5774962666531798,0.153411463438188,0.08021002414290745,0.015732974016695087,0.31124763796625254,-0.304349643482294,0.35102331519412217,0.05196180777352448,0.012758760581440242,-0.32112627304918767,0.056046598685011384,0.08663211252646374,0.01246530278382637,0.3306518435641919,-0.20394648685047545,0.4516813613255733,0.1359590675715119,0.015232879186745141,0.44518268536916294
2021-02-01,54.780478709093735,56.14278737543106,54.50976256445349,56.09039306640625,6689400,SUZB3,117365.0,0.0345299252366284,0.011638202767575418,0.01859557623453617,0.020067974697850488,-0.005046091013207809,0.56982910780606,0.19701134320216362,0.7695220885174613,0.01271630489494968,0.029355156953755655,-0.11851204772855296,-0.0036677227584381196,0.007921810795164408,0.017571121560450684,0.68139060963759,0.0887155274428818,0.6417902709633477,0.001645796130794275,0.0214396860321005,0.25339615859326303,0.09185272539005407,0.034793520860259886,0.011522116944802503,0.4105275892267455,-0.24430520202392225,0.5871288552272427,-0.04532528046489666,0.015507907438046122,-0.7768283076058506,0.13356006286229125,0.05587261273052446,0.014144423502404569,0.6504404880468108,-0.17427486617289845,0.5871368822721571,-0.017818407583371363,0.015224391634323264,-0.9845981376180338,0.1219127751126568,0.1027539240429638,0.014909995622919342,0.35552537739568363,-0.2187856360624909,0.6985183561813916,0.06274686109744787,0.01285898095679336,-0.018013920221623767,0.0806448715381616,0.11189217802165774,0.012695920004431939,0.3469396439385775,-0.14745795013097152,0.7398277528678211,0.14999991737159643,0.015267750593232094,0.5885433064327025
2021-02-02,57.05972277512789,57.1994498200416,53.889740397360406,55.08612823486328,8207300,SUZB3,118234.0,-0.018066622986272183,0.0073769747825229905,0.011473689286525594,-0.009439004988024857,0.007462652800256393,0.7052270630738324,-0.04939428040061977,-1.1374353282158332,-0.009092961770804969,0.021821713560458558,0.919448363168108,-0.06336016720538094,-0.004709575637218633,0.014615238631416984,0.7924216466680267,0.07146310707572345,-0.39918304068757304,0.01508349928747137,0.021280079980856986,0.5958904145424375,0.07736625126470445,0.003793210319228857,0.012241837316153633,0.3623582332496157,-0.3742998607606647,-1.0764752548918872,-0.047599724779331026,0.01537383079171303,-0.34146935899903735,0.0837194686960264,0.026166717588445576,0.01418502522510686,0.6061247290655274,-0.3049676957850813,-1.0270093600406724,-0.009025909553865867,0.015328564056999255,-0.629301414562344,0.0605087487461842,0.07385237521229326,0.014536224549995426,0.32687421689018903,-0.3527809929839909,-0.9448220915842367,0.06697168790898314,0.012888758788866967,0.17247517883187063,0.05893955289932709,0.08209201279343459,0.012833330743415418,0.32061552441794483,-0.2747077901294044,-0.8972723365464832,0.17144330792337958,0.015133602096499095,0.672565633836726
2021-02-03,55.452900346961215,55.86334020293917,54.62328936055462,55.758544921875,6078700,SUZB3,119725.0,0.012132742446625907,0.012531734565299428,-0.002950867418416183,-0.008797869903072408,0.02363991320227211,7.902470397508517,-0.029592973046476123,0.02418529967449061,0.03154691211539816,0.0027546328077228182,1.0754733325961197,-0.007247013652932621,-0.0036732985194194434,0.00045503666491610376,0.5450482758009767,0.05960471064857664,0.05105062274595019,0.03262501424277216,0.021070938320994236,1.0611126322530025,0.08134338820951438,-0.0023284879587486262,0.011470364831081931,0.29766155745205614,-0.29528688513619605,-0.21647178006579537,-0.01915141361979581,0.01547195355700212,0.3871022356425564,0.07073047771473333,0.022697267743929883,0.014050200553765506,0.6167583674536519,-0.23960268223364956,-0.13171070494038553,0.009795153918997471,0.015517887751992148,-0.08917922251060317,0.0274182506018516,0.07331579833318846,0.014660018139081764,0.3882222949780178,-0.28765378869437064,-0.03753402857726691,0.09487761519890064,0.012710726962039707,0.5567047529380289,0.04711664272511176,0.08133267766864294,0.013631623949251655,0.24333671700511705,-0.21616207482082261,-0.03905060411528909,0.22744386817043852,0.013977252377106172,0.8438098720757097
2021-02-04,55.95940745965223,56.46590805053711,55.286985984482506,56.46590805053711,4495100,SUZB3,119261.0,0.012606387962824159,-0.0038830775277808203,-0.009353124396863845,0.01089860239749818,0.009179431238776525,-0.46707912586811545,-0.13675268842938382,0.9293240281653257,0.016025631820041727,0.00839450596620658,0.24595569502802492,0.027564162658456865,0.007409235250571911,0.004686084092357382,0.6683287172220258,-0.17493512975444625,0.5690680929584716,-0.0004443047332862636,0.01697069678627821,0.7648979222626879,0.11525407455326499,0.006084522467078912,0.011846432286743428,0.3615090337972364,-0.3965529970932854,0.2949504981411525,-0.03477292937776007,0.01501044474864971,0.3899485816984141,0.09740725994091447,0.034813899612316734,0.014062051683841172,0.6209216908964155,-0.3484925688366481,0.41492821735010005,0.0003186796625484907,0.015499117692951285,-0.26585650886224815,0.0492831146683962,0.08946991817418026,0.01498222855761154,0.357162967746602,-0.38541923357723457,0.5448419326091568,0.06877069444447155,0.012343624364565903,0.37859355806610223,0.04280366279979311,0.09848881525239972,0.013418604819204746,0.21663572602415354,-0.33063700522313205,0.5391052799645244,0.2109219802487449,0.01396010639527134,0.762707453837645
2021-02-05,57.65354891990739,58.43949688474571,56.535759219938285,58.07272338867188,7408100,SUZB3,119925.0,0.02805901796054419,0.005552178687235357,0.03859731264524018,0.02061713850963054,0.0008234409095973349,0.06598090872571116,0.2514458071660449,0.8118736145020176,0.014200835724754052,0.00823796411084255,0.8454805061421913,0.03604543734549765,0.022979757276030632,0.013766426189630827,0.39123086185200173,0.2216940744132374,0.7442041782854105,0.03321601327485272,0.0065604146877886555,0.9476557699148245,0.0886718894106396,0.02274116883698385,0.013331984209880016,0.6722992359211832,-0.09915884053999835,0.6261857620697909,-0.004799802915218318,0.013723202190753044,0.8076782088640261,0.1435831599592495,0.051475845884836335,0.013983015600560218,0.6724614598016213,-0.05757966029661288,0.5587052418811902,0.0006172427795062117,0.015504299227201243,-0.015369405037064967,0.12750460525967292,0.11136381523390892,0.013855999200655923,0.39513814783904966,-0.015133435429952935,0.7262255306918786,0.07002977089335544,0.012351757611779632,0.5527569027187663,0.04009687499062867,0.1236682348200564,0.014144412952859333,0.22099723809060462,-0.0147070509478614,0.7466361627706992,0.24408253383613196,0.013387495631561786,0.8449122482908726
2021-02-08,58.203716602979824,59.19924848420423,57.0160633652819,57.60988998413086,4627100,SUZB3,119516.0,-0.008001822583598241,-0.003416293765801668,0.03441077594611745,0.004386074962462683,0.01277391705396499,2.708645320228929,-0.19752221754865928,-1.1285827429018898,-0.0017471926063470978,0.005317822942150207,-0.1532506737552755,0.008568186058648394,0.016326818210109728,0.011184458472880713,0.2750283846142564,-0.2014546943833555,-0.3328817002730246,0.01816151674147555,0.007125167233878163,0.2778319515439898,0.0558111090965143,0.013849814973182939,0.012368704807199952,0.6127767634914731,-0.41143686769807275,-0.34062948403055837,-0.014338294637088222,0.01361388485057277,0.7050205694153333,0.0744035514281776,0.042817617851391376,0.009067352118841009,0.42005953402860235,-0.3904980819126689,-0.32779497857731343,-0.020210070321303765,0.014994601774070354,-0.12830219789086536,0.18156167971323062,0.10093395870371857,0.012592071862279603,0.4808466247587894,-0.3667794295724258,-0.35611577535525657,0.056779506103384766,0.012307218528454464,0.3798583560896252,0.001550785193929427,0.11703970395681451,0.013608311331091423,0.17329802465859365,-0.3607019822323243,-0.15904968701876576,0.22341342607513096,0.013307371523362546,0.7741024645444587
2021-02-09,56.98986914035206,58.36090919903376,56.98986914035206,58.24737930297852,4802400,SUZB3,119429.0,0.011004846850620809,-0.0007282010826299699,0.029654358388763003,0.006293923729367323,0.013436646897036783,3.789138495758347,-0.10390466442012836,0.13549885677771678,0.0014076838388037934,0.004602580987300519,-0.7337548824109262,0.04574483176069456,0.018950465404098393,0.005823666932894321,0.8514730402639722,-0.07639218326466424,0.22690242870405197,0.010056340876322376,0.006980771662640642,-0.5490380229262757,0.03295453761553269,0.023444698294689648,0.011374397758382556,0.661112740423508,-0.29216680492523817,0.3952860305707294,-0.01036235542845885,0.013572620651998848,0.7573416886633053,0.10677587375358491,0.04972546996900429,0.010387794861981468,0.4885472177698081,-0.2974615309582831,0.27451878924084633,-0.046207495112484114,0.013741424836007123,-0.0656552217787106,0.18437691976323678,0.10890076907126112,0.012582713634965468,0.4722557508879388,-0.2626776479331264,0.2933503964002109,0.04931697566141596,0.012281458340058574,0.3130153173808988,0.056417051121661815,0.12884279620669115,0.013677060267136413,0.2208987686522901,-0.27171395330043513,0.3804258584719417,0.19968500738607178,0.01308176347550582,0.7461194479125954
2021-02-10,58.50935915320429,59.8192701790223,58.27357810007994,59.55728530883789,7385600,SUZB3,118430.0,0.022239526750718323,-0.008399983806292317,0.037787029672464736,0.024403370044954742,0.011393505387497626,-2.043701719088214,0.28762180746738175,1.0235687146464276,-0.012544478654723955,0.003892712397376024,-1.1516966089524296,0.07678333443637875,0.0344095820971384,0.008634793291111508,0.7875635141083008,0.2440079730616056,1.1579280176965472,-0.010875377495269324,0.005123750579063022,-1.6029413485040946,0.0450393576606614,0.051662653115857715,0.011871769966673617,0.6209594134354631,-0.06089473173416238,1.116221002538789,-0.010733375348292376,0.013588300419264027,0.14419860672040094,0.1427934699389638,0.07442840416470586,0.0103531459761532,0.35910245144545977,-0.08096318212492759,0.9647440667409654,-0.0362919486123435,0.013324019434907913,-0.4292153246453744,0.2154622268988313,0.1364111476271993,0.012605331433307785,0.4391753367804838,-0.029009362563206964,1.0065655699199623,0.041418516235760795,0.012367911632662437,-0.08622028070928305,0.12331206849320955,0.16074736403484335,0.014115327657922876,0.24280993140700513,-0.05952439842822521,1.0125353700578903,0.16144168287541447,0.012705960741137466,0.5615479234570389
2021-02-11,61.95006299981117,62.35176826175381,60.308303528116994,61.70554733276367,12606300,SUZB3,119235.0,0.03543520734074797,0.006774266959782038,0.07103349887122734,0.02952078273348402,0.004641007690987398,0.8608324859920492,0.584301888058215,0.4795283704909684,-0.0023539179291402787,0.007587282816202245,0.38447501778155624,0.0889548093267398,0.04577704695724427,0.010625929324900623,1.45618898553725,0.7875277790994005,0.7488141749641204,-0.00021803300770667782,0.006314050625309111,-0.1306500989458402,0.07023432046693265,0.07707104376768914,0.01332454899542361,0.6806343725172316,0.9723959660003769,0.9275065530013243,0.0066645034999274775,0.013411908545830482,0.6620847694171584,0.1824115339633755,0.09654820309076095,0.011309143300551633,0.46115062802191403,0.5940619732237128,0.8054380635546867,-0.039169100749518924,0.013215505986990422,0.04675787052121631,0.2421323583446731,0.1634462269769179,0.012968635629203057,0.46201000121314606,0.7008416932828274,0.8945325771450302,0.04866814368619263,0.012397570193864633,0.1693356171365738,0.17989072274903814,0.1922454529038442,0.014064681925184416,0.2474325339246805,0.6264668065547407,0.9130997588847162,0.1679679007400479,0.012713388011602987,0.6793776058694533
2021-02-12,61.13792219692305,62.43909875297376,61.13792219692305,61.7579460144043,6315600,SUZB3,119116.0,0.0008488126063193402,-0.000998527464852117,0.06114779100914832,0.010721191963032783,0.009866378271740608,0.8995219871547395,-0.24207880725411746,-1.1525138404656237,-0.0026242443113625277,0.007587882614774677,0.434974962810017,0.06829531012460231,0.03340804373112327,0.011680008620756941,1.2864820162697475,-0.06387863334686272,-0.7509983058088694,-0.006768739159794054,0.005488297819788094,-0.06795924349787628,0.07778130224260937,0.07265516411044293,0.013003110833760507,0.6066185192564358,0.0733282038547941,-0.14642092409436444,0.01645486747827722,0.013029138977842105,0.49022973235469613,0.18863500309803063,0.08867143942612099,0.010961177828910316,0.3681447980473423,-0.1315296974944593,-0.28919701046986085,-0.02425105162013538,0.01281737928180539,0.06103403004390848,0.24312316335830703,0.15840271047855814,0.012967517275679573,0.45035275489430315,-0.0797692577336423,-0.154010336255172,0.05517319771511657,0.012327146087943568,0.06922079196860038,0.23691639535425693,0.18907469357642603,0.014290763838962505,0.36221267663966067,-0.08932237055151493,-0.07016284405215228,0.1365437976420563,0.012213322285879406,0.6354419149884065
2021-02-17,62.87573983205847,63.30364230706732,62.64868668381671,63.21631622314453,9005800,SUZB3,120391.0,0.023339788296209543,0.010646971021839858,0.04320109772650735,0.009128524739300037,0.01162105100452402,2.293064693401145,-0.09327158405848024,-0.1265965929706413,0.01642271051676963,0.005930595879609883,1.1505724324787228,0.08557365621676856,0.029113507049384646,0.005724337215187198,0.7131456420582526,0.08450528401171686,-0.36169829867446995,0.0072945256278473865,0.007427882030161871,1.5143918271199484,0.05622527283883129,0.08236511186176076,0.012675191026498518,0.7450002911574813,0.36623040158662357,0.36043238878339817,0.033162566874271285,0.013080436882964164,1.2172530814628764,0.21874904122554606,0.0921149400341954,0.011032861383228714,0.4812934138700424,0.07088080569084543,0.09513808569866877,-0.025342518828478974,0.012764587117305923,1.0047337868996864,0.31322317710835773,0.1661257028307601,0.012340561726784752,0.6368357203346641,0.17190858530208664,0.222056610589471,0.04588221852408655,0.012065361367957507,0.5651107023926125,0.2780453116954965,0.20069923436100745,0.014287789542091976,0.4069300398768694,0.13413077266571616,0.306916788620551,0.13344714687606504,0.012172143452039584,0.8454634540743681
2021-02-18,63.74027088842782,65.15497724449406,63.18137603079598,64.65721130371094,15955200,SUZB3,119140.0,0.022537206830658508,-0.010445507049631928,0.047522871225831674,0.02630853321032489,0.0021944791571745937,0.11042420246942825,0.3259520154552642,1.0846042807743297,-0.0007970634926442896,0.010565318180051273,-0.5608177948983445,0.1068233221638083,0.04088471069824606,0.0032850241894399005,0.3426276810235762,0.306981093654489,0.8597920538280783,-0.0024227803391545996,0.009202446881616314,-0.17293582267844457,0.14572013239024373,0.10573471108233523,0.003632627486221944,0.42097745890724714,0.9223492101222106,1.2654371031966423,0.027726840214640534,0.013393235358274521,0.1820627196473512,0.20264273068990216,0.11678816064222808,0.011909307957889232,0.6457886936708994,0.5392657404186858,1.0207905877585879,-0.011367078102804545,0.011823387302138203,0.23385831463196005,0.33201591677635345,0.19377252022257474,0.012275248360769216,0.5950118411438335,0.7040975245357677,1.0500245376947779,0.03256238520055474,0.012191775959544477,-0.01317177983274465,0.2953332270527736,0.23300959560137469,0.014324946426202207,0.3840951089572822,0.6324732539046136,1.041025842637214,0.13080602757578613,0.012211354470390585,0.5878459702771945
2021-02-19,64.75327263248285,65.91472872682868,63.93239288722303,65.5217514038086,10028000,SUZB3,118748.0,0.013282527263357222,-0.0032956715328838013,0.062253729950901206,0.022071103002567316,-0.005137690105746597,0.13178224965068547,-0.1999128874663153,-0.3874896907233378,-0.003094207560675944,0.010726991349868204,-0.7904971803509238,0.09276201040303893,0.038770611690404744,0.004531679428964137,0.5643337581033773,-0.23427955265543476,-0.15759524828988358,0.002681531934253814,0.008348318506652113,-0.9269423033616646,0.18062004200726925,0.1091760305844538,0.006122473210284991,0.6631453198527334,0.10105040466149817,0.23208888230620658,-0.004755072766520898,0.01089899852160001,-0.13047590799587142,0.1909456779898145,0.12454672507320819,0.011308742680912367,0.5866276128859023,-0.057763308551496584,0.3323762274088361,-0.020784947591756527,0.011736291302591786,0.05319532714886631,0.340915326765718,0.20301915074209653,0.012274700908270571,0.5892315895880507,0.03131215988155356,0.3537242294901236,0.03228888724166998,0.012193926579880604,-0.2382566052306729,0.2845653926412601,0.2464840891988993,0.014736367044713362,0.39981663553737096,-0.0015334556476054306,0.44558131728607586,0.15031657121731667,0.011810972106435315,0.4899993205331728
2021-02-22,65.93218293677118,68.85764932397193,64.78819619928872,67.13729858398438,16165600,SUZB3,112668.0,0.02435758515980165,-0.052558159603246904,0.1264766574395802,0.05656267689099359,-0.02068002721340365,-0.16192717345393123,-0.37195782275985545,1.1140783076260712,-0.06629933818576261,0.02661887921476259,-1.1530149360154673,0.1410168147851214,0.08685327207875937,-0.014268401627658963,-0.15111376547786723,-0.44231688236991995,1.6548126507217127,-0.05665089462877496,0.0242632463092163,-1.7513662886753374,0.2435102221840502,0.16824285667646477,-0.0008899941774217022,-0.07654687845263224,-0.33534755894443036,2.551147537458243,-0.02920509304886432,0.016307689988249552,-3.182961521226894,0.2332718033386308,0.19093404017353544,0.006548793946569157,0.15991098362987732,-0.5157290213142671,2.4865148830925796,-0.06863896690374424,0.016265401906844237,-3.0839330273912506,0.3929665405568852,0.2720730005699581,0.009629636602597767,0.28619030821251645,-0.45439398518779517,2.5922931303794745,-0.030402579332566716,0.014616109971409719,-2.794790536363094,0.31701288702612945,0.32241889932158974,0.012088910970367848,0.1101807603030718,-0.49133210046369324,2.5555046391615464,0.07514354371641087,0.01342175284137744,-0.8332795439368481
2021-02-23,67.0674439627009,67.68746768560815,65.44315383576858,66.90151977539062,9856100,SUZB3,115227.0,-0.003518071177624001,0.02245865473585071,0.06751721764581498,0.008507732538804436,-0.024081877518786456,-0.3520941275327534,-0.141314679694567,-0.9377342467929335,-0.03339517640028005,0.038117363685564946,-0.10504507082472056,0.1131927488004752,0.038729139286542646,-0.016857337573685238,-0.26185122130853733,-0.3350716441071596,-1.3048899003795864,-0.033193712428072224,0.028634397430317447,-0.6289126081826153,0.19464177380152256,0.12736047180290266,-0.002118864311970706,-0.24880330766989223,-0.35876231305659934,-1.5365603296500663,-0.01838464108058921,0.0172380500346927,-1.581734316022182,0.18874038691327424,0.15494907269041003,0.005781515003060074,0.09974206494532004,-0.4557372962004891,-1.2668678950878063,-0.038151348281434794,0.017155509541415422,-1.493521788969003,0.3662463273603788,0.2357108799619707,0.009441909300483624,0.23324822538284493,-0.46595734135695155,-1.3045096995607959,-0.02333127522381354,0.014845156045866071,-1.6182938454539284,0.2873223819040992,0.28911521877517765,0.01194025624196051,0.06695811762371608,-0.4883683615353749,-1.0753033785695771,0.07941660374730844,0.013519451891645298,-0.3212067437745663
2021-02-24,66.63080948656133,67.85338776792419,65.38202738841046,66.15924072265625,11060400,SUZB3,115668.0,-0.011157109728156457,0.0038199227895700807,0.03596198633184751,-0.01860880510983698,-0.020364945915349788,-0.431643515501529,0.18740095068328466,-0.47726232321840834,-0.026279582077826203,0.039058530729413475,0.7081019975221142,0.08552289900837887,0.006619206219874441,-0.011938645767328272,-0.4273968849103107,0.05640923441391055,-0.783002753357084,-0.04002076066034192,0.027753292305386475,-0.2318802460461711,0.2051083390525913,0.09596804786109803,-0.0030046279981050146,-0.21370890807017504,0.11657729875966072,-1.1917289627095076,-0.021941693073542205,0.017125960795207684,-1.2020999644250683,0.17029737682085286,0.12951014766675495,0.006004003444559754,0.06180545137734606,0.20933108593830219,-0.8223735779241989,-0.023707813603426723,0.01707411312933448,-1.152284383901147,0.34225504691860614,0.2089950062746161,0.009608324193528105,0.22299514533513917,0.06355098275641047,-0.8613786162720543,-0.02129023000833869,0.014856320675441795,-1.378740044357878,0.3141224138102845,0.2641854585722013,0.011534800109225,0.0855021226854031,0.03141372633748718,-0.7157870765359271,0.07575728414965352,0.013500150451636496,-0.2616485624556261
2021-02-25,66.70940957201603,67.3294333984367,63.96732936500502,64.71834564208984,7278500,SUZB3,112256.0,-0.022019863617810567,-0.029942041280168266,-0.03303158076884353,0.0002773182131992069,-0.017263994725199114,0.3493030597779073,-0.1835159956045216,1.0947531919468612,-0.0036634637547475687,0.02656158093115836,-1.146520523919023,0.06046236279044615,0.0024059990199234438,-0.010847027447045677,-0.22269139432379198,-0.20618647897268028,-0.10408194945774236,-0.05951729489087819,0.029496901244847776,-1.01394400635779,0.21342950883362266,0.08633280579872549,-0.0012043418430097638,0.021207390022275903,-0.38512141024182767,-0.29802136012673763,-0.0644154689190099,0.018166682279963646,-2.0557985482632697,0.1839191961877156,0.1250278687634243,0.00529199286536881,0.1472067339566483,-0.32534462760932004,-0.02996551843728227,-0.04286096344039315,0.018096847889806894,-2.3382767651141245,0.3197282403824644,0.2033929745136831,0.009170074056854159,0.29611398813021045,-0.44776546114832017,0.011632444463097632,-0.047178601326747754,0.015528895906871567,-2.504056811435473,0.3260393008647167,0.25933708738914374,0.011170833135203255,0.13942417329163945,-0.4865080613640653,0.09856924472454888,0.052796629314661385,0.014024396963954007,-1.1268087299226341
