view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-04-14,114760.2541575723,103958.6212901327,14.760254157572296,3.958621290132691,monthly,0.012729544059991387,1.1429939095054258,114299.39095054258,14.299390950542579,0.012754132630468096
2025-04-15,114485.23087731256,104016.29386426408,14.48523087731255,4.016293864264076,monthly,-0.002885317974176346,1.1396960086339556,113969.60086339556,13.96960086339556,-0.002396502885764984
2025-04-16,114161.15815256728,104073.99843310416,14.161158152567287,4.0739984331041645,monthly,-0.0028550241086144823,1.136442149052814,113644.2149052814,13.644214905281405,-0.0028306945993109567
2025-04-17,114529.76141302056,104131.73501440253,14.52976141302056,4.131735014402516,monthly,-0.0010270885816482881,1.135274922297818,113527.4922297818,13.527492229781801,0.0032287974861000546
2025-04-22,115621.46446998185,104189.5036259185,15.621464469981849,4.1895036259185,monthly,0.013536175637294465,1.150642203042657,115064.2203042657,15.064220304265707,0.009532046897612556
2025-04-23,117255.69383452916,104247.30428542136,17.25569383452916,4.247304285421349,monthly,0.011736452483152485,1.1641466605837771,116414.66605837771,16.414666058377712,0.01413430777787461
2025-04-24,118373.1085977219,104305.13701069016,18.3731085977219,4.305137010690174,monthly,0.0030026114900996367,1.167642140723007,116764.2140723007,16.76421407230071,0.009529727100243246
2025-04-25,117654.31249297224,104363.0018195139,17.654312492972224,4.363001819513901,monthly,-0.00018616812177550603,1.1674247629787629,116742.47629787629,16.742476297876287,-0.006072292206099061
2025-04-28,118598.6680821326,104420.89872969138,18.5986680821326,4.42089872969138,monthly,0.01102404507061221,1.1802945061823895,118029.45061823895,18.02945061823895,0.008026527622748691
2025-04-29,119410.8655793535,104478.8277590313,19.410865579353494,4.478827759031301,monthly,0.006260671287205463,1.1876839421076921,118768.39421076921,18.768394210769213,0.0068482851481808105
2025-04-30,119818.11450978035,104536.78892535224,19.81811450978035,4.536788925352231,monthly,0.007298384022772986,1.1963521156148749,119635.2115614875,19.635211561487488,0.003410484702970562
2025-05-02,118369.45836061526,104594.78224648265,18.36945836061525,4.594782246482643,monthly,-0.006014472948394125,1.1891566881787552,118915.66881787551,18.91566881787552,-0.012090460237102474
2025-05-05,117868.21192239271,104652.80774026088,17.868211922392717,4.652807740260889,monthly,-0.01113897415069466,1.1759107025680064,117591.07025680064,17.591070256800645,-0.004234592648852731
2025-05-06,117634.48308005568,104710.86542453522,17.634483080055663,4.710865424535227,monthly,0.002170538137113897,1.1784630615937708,117846.30615937708,17.84630615937708,-0.0019829675747599085
2025-05-07,118113.39711668674,104768.9553171638,18.11339711668673,4.768955317163792,monthly,0.006700409419262813,1.186359246591927,118635.92465919271,18.635924659192703,0.004071204497962944
2025-05-08,121637.68497368088,104827.07743601465,21.637684973680884,4.827077436014648,monthly,0.014097466777064603,1.20308390665642,120308.390665642,20.30839066564201,0.029838171985794526
2025-05-09,123395.30824720822,104885.23179896576,23.395308247208213,4.885231798965761,monthly,0.023956566520188845,1.2319056662956032,123190.56662956032,23.190566629560315,0.014449660678001575
2025-05-12,122539.01181284548,104943.41842390502,22.53901181284548,4.943418423905022,monthly,-0.010277316698425977,1.2192449816204978,121924.49816204977,21.924498162049776,-0.006939456990109005
2025-05-13,124252.00544979132,105001.63732873024,24.252005449791312,5.001637328730246,monthly,0.0057544674406833,1.2262610871694495,122626.10871694495,22.626108716944948,0.013979169666898494
2025-05-14,124404.45679670083,105059.88853134918,24.404456796700845,5.059888531349177,monthly,0.0026403761242739113,1.229498877666138,122949.8877666138,22.9498877666138,0.0012269528073822755
2025-05-15,125127.70368186176,105118.1720496795,25.127703681861743,5.118172049679504,monthly,0.0129212164727044,1.2453854988174091,124538.54988174091,24.538549881740913,0.005813673430871136
2025-05-16,121624.41646557469,105176.4879016488,21.62441646557467,5.176487901648819,monthly,0.006520014885046152,1.2535054308073192,125350.54308073192,25.350543080731924,-0.027997694460966116
2025-05-19,121274.43552122604,105234.83610519471,21.27443552122603,5.234836105194707,monthly,0.0040256035005859225,1.2585515466575805,125855.15466575805,25.85515466575805,-0.0028775549722592775
2025-05-20,121944.50570113736,105293.21667826464,21.944505701137352,5.293216678264656,monthly,-0.0011847619017701224,1.2570604627336868,125706.04627336867,25.706046273368678,0.005525238497556595
2025-05-21,120237.32887468475,105351.62963881614,20.237328874684767,5.351629638816147,monthly,-0.014924640269876737,1.2382992875299017,123829.92875299018,23.82992875299017,-0.01399962070153915
2025-05-22,119598.79280993728,105410.07500481662,19.598792809937283,5.410075004816628,monthly,-0.0052652327293929765,1.2317793535924153,123177.93535924153,23.17793535924153,-0.0053106308225873144
2025-05-23,119693.0466115574,105468.55279424349,19.6930466115574,5.468552794243475,monthly,0.011094072173139628,1.2454448026425529,124544.48026425528,24.544480264255284,0.0007880832189492981
2025-05-26,120075.36487041126,105527.06302508406,20.07536487041126,5.527063025084056,monthly,0.0019225823059462396,1.2478392727831462,124783.92727831462,24.78392727831462,0.003194155965422274
2025-05-27,120453.60739369142,105585.60571533575,20.45360739369142,5.585605715335751,monthly,0.0028805883492657117,1.2514337840540817,125143.37840540816,25.143378405408168,0.0031500426726862596
2025-05-28,119451.13708998288,105644.18088300589,19.451137089982872,5.644180883005867,monthly,-0.006968806113310496,1.2427127846493622,124271.27846493621,24.27127846493622,-0.008322459786796244
2025-05-29,118621.04065863756,105702.78854611175,18.62104065863757,5.702788546111748,monthly,-0.0054246328162902945,1.2359715240965299,123597.15240965299,23.59715240965299,-0.006949255164645285
2025-05-30,117829.26424108278,105761.4287226807,17.829264241082775,5.761428722680706,monthly,-0.0014462245967418158,1.234184031677509,123418.4031677509,23.418403167750903,-0.006674839582914482
2025-06-02,117505.08993845516,105820.10143075007,17.505089938455164,5.820101430750069,monthly,-0.0073044081787981534,1.2251690477423818,122516.90477423818,22.516904774238178,-0.002751220630253237
2025-06-03,118170.00221924152,105878.80668836716,18.17000221924152,5.878806688367155,monthly,0.00521793334324861,1.231561898167713,123156.1898167713,23.1561898167713,0.005658582799558776
2025-06-04,117354.66127235629,105937.54451358932,17.354661272356275,5.937544513589321,monthly,-0.0012238932398068191,1.230054597886142,123005.45978861419,23.00545978861419,-0.006899728624634616
2025-06-05,115825.46441638745,105996.31492448392,15.825464416387437,5.996314924483914,monthly,-0.018094562464061846,1.2077972981304848,120779.72981304847,20.779729813048476,-0.013030559156230526
2025-06-06,115441.21805284852,106055.11793912832,15.441218052848528,6.055117939128318,monthly,0.0038683526367439955,1.21246948399336,121246.948399336,21.246948399336006,-0.0033174601584810004
2025-06-09,115064.69677781296,106113.95357560994,15.06469677781297,6.113953575609932,monthly,-0.006558751408428476,1.2045171980575422,120451.71980575423,20.45171980575422,-0.0032615843923544663
2025-06-10,114683.90195081112,106172.82185202622,14.683901950811109,6.172821852026211,monthly,-0.00312267364386154,1.20075588394959,120075.58839495899,20.075588394959,-0.0033093975621136806
2025-06-11,115626.07562728584,106231.72278648462,15.62607562728584,6.231722786484628,monthly,0.01586140577741228,1.2198015602645298,121980.15602645298,21.98015602645298,0.00821539606211541
2025-06-12,115937.7184114147,106290.65639710274,15.937718411414693,6.290656397102734,monthly,0.005436098372710568,1.2264325215413137,122643.25215413136,22.643252154131368,0.002695263870525322
2025-06-13,115118.61463987584,106349.6227020081,15.118614639875826,6.349622702008095,monthly,-0.011783373121743903,1.211981009531351,121198.1009531351,21.198100953135103,-0.0070650326982647504
2025-06-16,117292.09592442749,106408.62171933832,17.292095924427464,6.408621719338337,monthly,0.01639504195753797,1.2318514890343568,123185.14890343568,23.18514890343568,0.018880363452521642
2025-06-17,116883.76883427608,106467.65346724118,16.88376883427607,6.467653467241186,monthly,0.004836580735329174,1.237809438215007,123780.94382150071,23.78094382150071,-0.0034812839427347253
2025-06-18,116343.25233916652,106526.71796387438,16.343252339166515,6.526717963874384,monthly,-0.005100121761107352,1.2314964593630628,123149.64593630629,23.149645936306285,-0.004624393108644043
2025-06-20,115005.39141164588,106585.81522740578,15.005391411645874,6.585815227405778,monthly,-0.00464524037339443,1.2257758622903372,122577.58622903372,22.57758622903372,-0.011499256730596485
2025-06-23,114594.26193838616,106644.9452760133,14.594261938386175,6.644945276013292,monthly,-0.003146523536003955,1.221918929689775,122191.8929689775,22.1918929689775,-0.0035748713013648015
2025-06-24,115628.2981481057,106704.10812788492,15.628298148105712,6.7041081278849335,monthly,0.009598071869425493,1.233646995395549,123364.69953955489,23.36469953955489,0.009023455382744405
2025-06-25,114216.60649586136,106763.3038012188,14.21660649586136,6.76330380121879,monthly,-0.016591135884817726,1.2131793904610442,121317.93904610442,21.317939046104417,-0.012208876848089134
2025-06-26,115352.12176142824,106822.53231422303,15.35212176142824,6.822532314223051,monthly,0.0016882714076719898,1.2152275665383365,121522.75665383365,21.522756653833653,0.0099417702942175
2025-06-27,115585.92224795934,106881.793685116,15.585922247959338,6.881793685115989,monthly,-0.002561416639744813,1.2121148624283287,121211.48624283286,21.211486242832866,0.002026841664990453
2025-06-30,117175.03513186016,106941.08793212604,17.175035131860163,6.941087932126022,monthly,0.016682441146956665,1.2323358972841407,123233.58972841407,23.233589728414074,0.013748325513999848
2025-07-01,117600.20919260036,107000.41507349163,17.600209192600346,7.00041507349165,monthly,0.005918209878760546,1.2396291197653988,123962.91197653988,23.96291197653988,0.003628537941223975
2025-07-02,118799.30439200054,107059.7751274615,18.79930439200055,7.059775127461498,monthly,0.01703655268235038,1.2607481265708576,126074.81265708576,26.074812657085754,0.010196369612203382
2025-07-03,119548.84537974752,107119.16811229434,19.548845379747505,7.119168112294338,monthly,-0.0010244158290899884,1.259456596233503,125945.6596233503,25.94565962335029,0.006309304516411318
2025-07-04,119754.47164140995,107178.59404625902,19.754471641409957,7.178594046259024,monthly,0.004030067819879016,1.264532291732518,126453.22917325179,26.453229173251792,0.0017200188007608919
2025-07-07,118263.27188342504,107238.0529476346,18.26327188342505,7.238052947634599,monthly,-0.012831761503655002,1.248306114951336,124830.61149513359,24.830611495133592,-0.012452142600988814
2025-07-08,118267.75057291063,107297.5448347102,18.26775057291064,7.29754483471019,monthly,-0.001010140899503932,1.2470451498895228,124704.51498895227,24.704514988952276,3.787050209469456e-05
2025-07-09,116685.67803664198,107357.06972578511,16.68567803664198,7.357069725785115,monthly,-0.013531574505771455,1.2301706655317317,123017.06655317316,23.017066553173173,-0.013377040897495696
2025-07-10,116085.246509783,107416.62763916884,16.085246509783,7.416627639168838,monthly,-0.0024776297918346984,1.2271227580417692,122712.27580417691,22.71227580417692,-0.005145717426181751
2025-07-11,116341.97770290649,107476.21859318097,16.341977702906483,7.47621859318095,monthly,0.0045174788133723045,1.23266625910263,123266.625910263,23.266625910263006,0.0022115746905171374
2025-07-14,115539.96477500632,107535.84260615124,15.539964775006322,7.535842606151233,monthly,-0.011634027425057418,1.2183253860382872,121832.53860382873,21.832538603828723,-0.006893581695406659
2025-07-15,115010.1354708907,107595.49969641965,15.010135470890695,7.595499696419639,monthly,-0.0016168855584000308,1.2163554933161698,121635.54933161697,21.63554933161698,-0.004585679986551572
2025-07-16,116175.1642713056,107655.18988233629,16.175164271305587,7.655189882336266,monthly,0.014819230070875943,1.234380945219596,123438.09452195959,23.438094521959595,0.010129792436508911
2025-07-17,115787.0891913088,107714.91318226144,15.787089191308802,7.714913182261429,monthly,-0.009869433343140598,1.2221983047607083,122219.83047607084,22.219830476070833,-0.0033404306542706985
2025-07-18,114382.25206936208,107774.66961456562,14.382252069362078,7.77466961456561,monthly,-0.012310256199662892,1.2071527305023104,120715.27305023104,20.71527305023104,-0.012132934092725867
2025-07-21,115224.61683335998,107834.45919762946,15.224616833359985,7.834459197629462,monthly,0.0010262842004531711,1.2083916122771587,120839.16122771587,20.839161227715874,0.007364470875141471
2025-07-22,115624.44900529836,107894.28194984388,15.624449005298358,7.894281949843873,monthly,0.004810046871015416,1.214204032570754,121420.40325707539,21.420403257075392,0.0034700238796769867
2025-07-23,116831.94500358994,107954.13788960992,16.831945003589933,7.954137889609925,monthly,0.0119509339999225,1.2287149048264467,122871.49048264467,22.871490482644674,0.010443258399754463
2025-07-24,115624.98283214304,108014.02703533888,15.62498283214302,8.014027035338888,monthly,-0.008415672013716615,1.2183744431890624,121837.44431890624,21.83744431890624,-0.01033075475555778
2025-07-25,115240.6727228115,108073.94940545228,15.24067272281151,8.073949405452275,monthly,-0.0005661970449336624,1.2176846031797062,121768.46031797062,21.768460317970618,-0.003323763601240537
2025-07-28,113251.31211105392,108133.9050183818,13.251312111053926,8.133905018381782,monthly,-0.020655121070547056,1.1925331802752883,119253.31802752883,19.25331802752883,-0.017262660523881146
2025-07-29,113440.66909439788,108193.89389256937,13.440669094397872,8.19389389256937,monthly,0.0033587097899683126,1.196538553142741,119653.8553142741,19.653855314274104,0.0016720069711710916
2025-07-30,113336.36043516015,108253.9160464672,13.336360435160156,8.253916046467191,monthly,-0.0056423901212327605,1.1897872158308143,118978.72158308142,18.978721583081427,-0.0009194996827013302
2025-07-31,111366.00483532892,108313.97149853763,11.366004835328924,8.313971498537654,monthly,-0.027964085090487742,1.156515904887747,115651.59048877469,15.65159048877469,-0.017385026237528467
2025-08-01,109777.20863806462,108374.06026725344,9.777208638064616,8.374060267253425,monthly,-0.030633277942785864,1.121088031728068,112108.8031728068,12.108803172806804,-0.014266437945884558
2025-08-04,110969.7725575476,108434.18237109738,10.969772557547609,8.434182371097387,monthly,0.01489283798014161,1.1377842141460701,113778.42141460702,13.778421414607012,0.010863492834973343
2025-08-05,110966.14561738377,108494.3378285627,10.96614561738376,8.494337828562703,monthly,-0.004587521274111838,1.1325646048583264,113256.46048583265,13.256460485832644,-3.268403710532386e-05
2025-08-06,111352.26746952164,108554.5266581528,11.352267469521626,8.554526658152795,monthly,0.006941829930559326,1.140426675730624,114042.66757306241,14.042667573062406,0.003479636514268414
2025-08-07,112370.8054943882,108614.74887838132,12.370805494388184,8.614748878381317,monthly,0.00805145661369052,1.1496087716313643,114960.87716313644,14.960877163136432,0.009146989531626293
2025-08-08,112977.66316556092,108675.00450777225,12.977663165560903,8.675004507772233,monthly,-0.006024894230006276,1.1426825003763978,114268.25003763978,14.268250037639785,0.0054004923120625214
2025-08-11,113029.34042362963,108735.29356485976,13.029340423629645,8.73529356485976,monthly,0.002046648291765261,1.145021169563823,114502.1169563823,14.502116956382306,0.00045741128485699
2025-08-12,114116.59860240288,108795.61606818842,14.116598602402863,8.795616068188416,monthly,0.0006177828903258177,1.1457285440514404,114572.85440514404,14.572854405144042,0.00961925615683712
2025-08-13,113594.74421935884,108855.972036313,13.594744219358844,8.855972036312988,monthly,-0.0034815823972997543,1.141739595720387,114173.95957203872,14.173959572038708,-0.00457299279364487
2025-08-14,113412.66901939549,108916.36148779855,13.412669019395484,8.916361487798552,monthly,0.010454659967932232,1.1536760949655682,115367.60949655682,15.367609496556822,-0.0016028488044460554
2025-08-15,114134.46222789351,108976.78444122052,14.134462227893518,8.97678444122052,monthly,0.0207279566476733,1.1775894430474714,117758.94430474714,17.75894430474714,0.006364308456355827
2025-08-18,115054.35400613229,109037.24091516456,15.054354006132286,9.037240915164556,monthly,0.011379796166083193,1.190990170876683,119099.0170876683,19.0990170876683,0.008059719740055593
2025-08-19,112681.17503627123,109097.73092822668,12.681175036271242,9.097730928226678,monthly,-0.03003163618183131,1.1552227873687773,115522.27873687772,15.522278736877727,-0.020626589844088494
2025-08-20,112752.85182714116,109158.2544990132,12.752851827141164,9.158254499013196,monthly,0.0027235080846531477,1.1583690459697515,115836.90459697516,15.836904596975154,0.0006361026218164589
2025-08-21,112695.89517697445,109218.81164614078,12.695895176974448,9.21881164614078,monthly,-0.005840635577222806,1.151603434508307,115160.34345083071,15.160343450830705,-0.0005051459829507055
2025-08-22,115679.64505969708,109279.40238823635,15.679645059697078,9.279402388236369,monthly,0.026809314256305172,1.1824771328826804,118247.71328826805,18.24771328826804,0.026476118567025253
2025-08-25,115057.7436205685,109340.02674393728,15.057743620568488,9.34002674393728,monthly,-0.014494753989518005,1.1653374177433153,116533.74177433153,16.533741774331535,-0.005376066280352587
2025-08-26,115593.8939313586,109400.68473189112,15.593893931358592,9.400684731891127,monthly,0.010581516955935415,1.1776684553885521,117766.84553885521,17.766845538855215,0.0046598368255699185
2025-08-27,116216.66967004722,109461.37637075593,16.216669670047224,9.461376370755923,monthly,0.004935768778520026,1.183481154582107,118348.11545821068,18.34811545821069,0.0053876179572118765
2025-08-28,117697.33490259432,109522.1016792,17.69733490259433,9.522101679200002,monthly,0.014295136670273753,1.2003991794335513,120039.91794335513,20.039917943355135,0.012740558103677246
2025-08-29,118458.84149221655,109582.86067590206,18.45884149221657,9.582860675902062,monthly,0.0120528059291776,1.214867357780808,121486.7357780808,21.4867357780808,0.006470041061273468
2025-09-01,118110.64066262782,109643.65337955116,18.11064066262782,9.643653379551154,monthly,-0.008925400645889228,1.2040241798810014,120402.41798810015,20.40241798810014,-0.002939424573146887
2025-09-02,116226.50761929016,109704.4798088467,16.226507619290143,9.7044798088467,monthly,-0.01076869729011849,1.1910584079578797,119105.84079578797,19.105840795787966,-0.01595227180859604
2025-09-03,115846.06024945054,109765.33998249852,15.846060249450543,9.76533998249851,monthly,-0.002275427145056712,1.1883482413250643,118834.82413250643,18.834824132506434,-0.0032733270372865553
2025-09-04,116813.9974314796,109826.23391922674,16.8139974314796,9.826233919226745,monthly,0.0060720970872254225,1.1955640072198237,119556.40072198237,19.55640072198237,0.008355374191792109
2025-09-05,119144.5611138636,109887.16163776198,19.1445611138636,9.887161637761976,monthly,0.012708785931101182,1.21075817425451,121075.817425451,21.075817425450992,0.019951065228728693
2025-09-08,118635.87375376026,109948.12315684516,18.635873753760254,9.948123156845169,monthly,-0.0019433721394273452,1.2084052205510798,120840.52205510798,20.84052205510798,-0.004269497116340948
2025-09-09,118669.7095591011,110009.11849522764,18.6697095591011,10.009118495227654,monthly,-0.006538813727350064,1.200503683906739,120050.36839067389,20.05036839067389,0.00028520719973013087
2025-09-10,119584.09496604,110070.1476716712,19.584094966039988,10.070147671671204,monthly,0.001810386017710243,1.2026770589902933,120267.70589902933,20.26770589902933,0.007705297420345536
2025-09-11,120393.67050849611,110131.21070494798,20.39367050849612,10.131210704947978,monthly,0.00557286667056415,1.2093794178877924,120937.94178877924,20.937941788779234,0.006769926574984986
2025-09-12,119712.78217405996,110192.30761384052,19.71278217405994,10.192307613840534,monthly,-0.008620177079242708,1.198954353149608,119895.4353149608,19.895435314960807,-0.005655516038013841
2025-09-15,120236.60893111987,110253.43841714188,20.236608931119893,10.25343841714188,monthly,0.012643696259819549,1.2141135678202202,121411.35678202202,21.41135678202202,0.0043756961248990756
2025-09-16,120295.11268974244,110314.60313365544,20.29511268974245,10.314603133655442,monthly,-0.00016112317833402338,1.2139179459833145,121391.79459833144,21.391794598331447,0.00048657192798984283
2025-09-17,121717.09040577745,110375.80178219508,21.717090405777427,10.375801782195085,monthly,0.012985718850808493,1.2296815431378048,122968.15431378047,22.968154313780474,0.011820743870970762
2025-09-18,121680.42096021556,110437.03438158508,21.680420960215542,10.437034381585075,monthly,-0.0020492876179595775,1.2271615719774192,122716.15719774191,22.716157197741914,-0.00030126784529305173
2025-09-19,122084.8421904,110498.30095066017,22.08484219040001,10.498300950660155,monthly,0.010405586494945794,1.2399309078579037,123993.09078579037,23.993090785790372,0.0033236343776017474
2025-09-22,121571.04254929762,110559.60150826548,21.571042549297623,10.559601508265493,monthly,-0.00523077641323092,1.2334451065110446,123344.51065110446,23.344510651104457,-0.004208545728396573
2025-09-23,122940.808055608,110620.93607325676,22.94080805560801,10.62093607325676,monthly,0.005588074633109411,1.240337689822072,124033.7689822072,24.033768982207192,0.011267202103288021
2025-09-24,122580.05563743477,110682.3046645,22.580055637434747,10.68230466450002,monthly,-0.002724616331063293,1.2369582454963495,123695.82454963494,23.69582454963495,-0.0029343586062168248
2025-09-25,121835.02271383624,110743.70730087186,21.83502271383624,10.743707300871865,monthly,-0.00262260580451989,1.233714191621762,123371.4191621762,23.3714191621762,-0.00607792939662366
2025-09-26,122000.9458112776,110805.1440012593,22.000945811277607,10.805144001259292,monthly,-0.004603301222661327,1.228035033575055,122803.5033575055,22.803503357505495,0.0013618670046222636
2025-09-29,122589.2391649041,110866.61478455986,22.589239164904097,10.866614784559856,monthly,0.005566354880758802,1.234870712377938,123487.0712377938,23.48707123779381,0.004822039285961921
2025-09-30,123068.61598916464,110928.11966968152,23.06861598916463,10.928119669681523,monthly,0.005547837259559891,1.2417215741268077,124172.15741268077,24.17215741268077,0.003910431515246504
2025-10-01,122159.57758390956,110989.6586755428,22.159577583909563,10.989658675542804,monthly,-0.005657600311800044,1.2346964097618591,123469.64097618591,23.469640976185914,-0.007386435590817975
2025-10-02,121301.17693215798,111051.23182107268,21.301176932157983,11.05123182107266,monthly,-0.0039921426649051125,1.2297673255462436,122976.73255462435,22.976732554624355,-0.007026879666164221
2025-10-03,121229.40492989589,111112.8391252106,21.22940492989589,11.112839125210597,monthly,0.00023854368678788757,1.2300606787779709,123006.06787779709,23.006067877797086,-0.0005916843024715845
2025-10-06,120982.15085226274,111174.48060690658,20.982150852262738,11.174480606906576,monthly,0.004621810022891321,1.2357457855519116,123574.57855519117,23.57457855519116,-0.0020395553189106463
2025-10-07,119297.3244097423,111236.15628512112,19.297324409742306,11.236156285121137,monthly,-0.015111024357245432,1.2170724008870732,121707.24008870733,21.707240088707323,-0.013926239785386763
2025-10-08,119948.43978160998,111297.86617882526,19.948439781609984,11.297866178825268,monthly,0.009578957614566508,1.2287306858290294,122873.06858290294,22.873068582902945,0.005457920997719468
2025-10-09,120094.1402706394,111359.61030700056,20.094140270639404,11.359610307000544,monthly,0.0008892430357100203,1.229823326034166,122982.3326034166,22.9823326034166,0.0012146926570675287
2025-10-10,118737.94513393534,111421.38868863902,18.73794513393534,11.421388688639023,monthly,-0.007201280541540749,1.2209670232468632,122096.70232468632,22.096702324686323,-0.011292766938068688
2025-10-13,119807.77617207765,111483.20134274333,19.80777617207765,11.48320134274332,monthly,0.009599086658036946,1.2326871915096151,123268.71915096151,23.268719150961516,0.00901001812803437
2025-10-14,120119.93194499829,111545.0482883266,20.11993194499828,11.545048288326589,monthly,0.005404737230772545,1.2393495418674636,123934.95418674636,23.93495418674636,0.0026054717222385726
2025-10-15,120466.54769667218,111606.92954441252,20.466547696672176,11.606929544412536,monthly,0.01294921014234596,1.2553981395249256,125539.81395249256,25.539813952492562,0.0028855806531142836
2025-10-16,120554.18798712207,111668.8451300354,20.554187987122077,11.668845130035413,monthly,-0.0008860263504791629,1.254285823692964,125428.58236929639,25.428582369296393,0.0007275072800341231
2025-10-17,121576.50161614743,111730.79506424004,21.57650161614744,11.73079506424004,monthly,0.001842537236644378,1.2565968920285133,125659.68920285134,25.659689202851332,0.008480117083403016
2025-10-20,122872.41215630682,111792.77936608178,22.872412156306822,11.792779366081785,monthly,0.015301807088946547,1.2758250952589034,127582.50952589035,27.58250952589034,0.010659218869867981
2025-10-21,121779.49956387324,111854.79805462662,21.77949956387324,11.854798054626611,monthly,-0.006949901279919157,1.2669582367964107,126695.82367964108,26.695823679641073,-0.008894694693901473
2025-10-22,122799.97993014166,111916.85114895109,22.799979930141667,11.916851148951068,monthly,0.010471202954324094,1.2802248136285586,128022.48136285586,28.022481362855856,0.008379738543211834
2025-10-23,122988.18339760794,111978.93866814223,22.98818339760793,11.978938668142236,monthly,0.0025876512544001206,1.2835375889734586,128353.75889734586,28.35375889734586,0.0015326017770795897
2025-10-24,122910.07940808446,112041.06063129782,22.91007940808447,12.041060631297816,monthly,0.0014001055481661698,1.2853346770730603,128533.46770730603,28.533467707306027,-0.0006350527942263762
2025-10-27,123876.94205720953,112103.21705752613,23.876942057209515,12.103217057526129,monthly,0.003762094246463286,1.2901702272664566,129017.02272664566,29.017022726645656,0.007866422784700067
2025-10-28,124414.88631401568,112165.40796594604,24.41488631401567,12.165407965946052,monthly,0.005088409882037533,1.2967351422003899,129673.51422003898,29.67351422003899,0.004342569713722044
2025-10-29,127039.26743363056,112227.63337568707,27.039267433630545,12.227633375687086,monthly,0.023594710442199435,1.3273312324008324,132733.12324008325,32.73312324008324,0.021093787064926595
2025-10-30,126688.2657581209,112289.89330588936,26.68826575812091,12.289893305889365,monthly,-0.00955652971182593,1.3146465520409594,131464.65520409594,31.464655204095937,-0.0027629384410062796
2025-10-31,128027.83278642806,112352.1877757036,28.027832786428064,12.352187775703616,monthly,0.01311137437686804,1.3318833751580272,133188.33751580273,33.18833751580272,0.01057372614812424
2025-11-03,129230.08423540056,112414.51680429118,29.230084235400568,12.414516804291177,monthly,0.00704070898612649,1.3412607784059747,134126.07784059746,34.12607784059747,0.009390547530223836
2025-11-04,129657.78822120342,112476.88041082406,29.65778822120342,12.476880410824066,monthly,-0.0027852493980520298,1.3375250326302885,133752.50326302886,33.752503263028856,0.0033096317187548685
2025-11-05,131155.0364987539,112539.27861448488,31.15503649875391,12.539278614484871,monthly,0.01798820884895695,1.36158471225795,136158.47122579502,36.15847122579501,0.011547692568965484
2025-11-06,131174.8631850672,112601.7114344669,31.174863185067192,12.601711434466887,monthly,-0.0007280449848246432,1.3605934173367769,136059.3417336777,36.059341733677684,0.00015116984328300553
2025-11-07,131098.12274135486,112664.17888997402,31.09812274135486,12.66417888997402,monthly,-0.004842811933708856,1.3540043192983726,135400.43192983727,35.40043192983726,-0.0005850240042107879
2025-11-10,131820.3548798288,112726.68100022084,31.820354879828816,12.726681000220829,monthly,0.007891794775126781,1.3646898435109105,136468.98435109106,36.46898435109105,0.005509095960884558
2025-11-11,134546.85186339618,112789.21778443256,34.546851863396164,12.78921778443256,monthly,0.01139133612694526,1.3802354842273716,138023.54842273716,38.023548422737164,0.020683429247728258
2025-11-12,133080.3518519211,112851.78926184509,33.08035185192109,12.851789261845092,monthly,-0.0011775704591628102,1.3786101596944573,137861.01596944573,37.86101596944573,-0.010899549050497392
2025-11-13,132809.84504477397,112914.395451705,32.80984504477394,12.914395451704983,monthly,-0.00277027315687901,1.374791032975255,137479.1032975255,37.479103297525505,-0.0020326577393491307
2025-11-14,132802.96533675678,112977.03637326948,32.8029653367568,12.97703637326948,monthly,-0.0037139070098187984,1.3696851869208522,136968.51869208523,36.96851869208522,-5.1801190001143915e-05
2025-11-17,132572.9638945937,113039.71204580647,32.5729638945937,13.039712045806496,monthly,-0.002136903021670322,1.3667583025061838,136675.83025061837,36.67583025061838,-0.0017318998983181233
2025-11-18,131139.76264912446,113102.42248859466,31.139762649124457,13.102422488594655,monthly,-0.010760130748983618,1.3520518044689582,135205.18044689583,35.205180446895824,-0.010810660057421373
2025-11-19,129718.67117248412,113165.16772092326,29.71867117248412,13.165167720923264,monthly,-0.006339548583965119,1.3434804063664896,134348.04063664895,34.34804063664896,-0.010836465217971991
2025-11-21,130725.4707200187,113227.94776209231,30.7254707200187,13.22794776209233,monthly,0.003863089513638701,1.348670391436103,134867.03914361028,34.86703914361029,0.007761408118310609
2025-11-24,130599.43163871366,113290.76263141258,30.59943163871366,13.290762631412578,monthly,-0.0018697509295978558,1.3461487137179942,134614.8713717994,34.61487137179942,-0.0009641509080887678
2025-11-25,131164.66509045544,113353.61234820542,31.16466509045544,13.353612348205424,monthly,0.007490445255670481,1.35623196696409,135623.196696409,35.62319669640901,0.004327993197592361
2025-11-26,133180.0354923306,113416.49693180302,33.18003549233062,13.416496931803024,monthly,0.018743444312268015,1.3816524253113993,138165.24253113993,38.16524253113993,0.015365193060839166
2025-11-27,132930.01841654352,113479.41640154828,32.930018416543525,13.47941640154826,monthly,-0.003026410973579598,1.377470977249764,137747.0977249764,37.7470977249764,-0.0018772864480988138
