view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-04-22,2903707.8218642618,104189.5036259185,2803.707821864262,4.1895036259185,monthly,0.012550949356544699,21.371912048595117,2137191.204859512,2037.1912048595118,0.011700821039049902
2025-04-23,2888365.223870886,104247.30428542136,2788.365223870886,4.247304285421349,monthly,0.0016987902425350462,21.408218444247584,2140821.8444247586,2040.8218444247584,-0.005283795386660239
2025-04-24,2853357.569003124,104305.13701069016,2753.3575690031234,4.305137010690174,monthly,0.0004963283242528961,21.41884394943326,2141884.394943326,2041.884394943326,-0.012120231395407188
2025-04-25,2841437.930309829,104363.0018195139,2741.4379303098285,4.363001819513901,monthly,5.828347692540814e-06,21.41896878590297,2141896.878590297,2041.8968785902969,-0.004177407985168635
2025-04-28,2772497.459349645,104420.89872969138,2672.497459349645,4.42089872969138,monthly,-0.02390468346314407,20.906955116968994,2090695.5116968995,1990.6955116968995,-0.024262529272517597
2025-04-29,2676541.975978262,104478.8277590313,2576.5419759782617,4.478827759031301,monthly,-0.04194135721802282,20.030089044067026,2003008.9044067026,1903.0089044067026,-0.03460976422098927
2025-04-30,2546108.0396148725,104536.78892535224,2446.1080396148727,4.536788925352231,monthly,-0.05584627943696951,18.911483094164677,1891148.3094164676,1791.1483094164676,-0.04873225883771781
2025-05-02,2423485.365714501,104594.78224648265,2323.4853657145013,4.594782246482643,monthly,-0.05095518697761531,17.947844937077505,1794784.4937077505,1694.7844937077505,-0.048160828995661764
2025-05-05,2578715.010207709,104652.80774026088,2478.715010207709,4.652807740260889,monthly,0.09617404367694427,19.67396175996302,1967396.1759963022,1867.3961759963022,0.06405223100963209
2025-05-06,2743390.6756111267,104710.86542453522,2643.3906756111264,4.710865424535227,monthly,0.09554853289533849,21.55377994236648,2155377.994236648,2055.3779942366477,0.06385958306813966
2025-05-07,2892619.773280626,104768.9553171638,2792.6197732806263,4.768955317163792,monthly,0.0768286138547672,23.209726978669178,2320972.6978669176,2220.9726978669178,0.0543958609308377
2025-05-08,2935841.2309176326,104827.07743601465,2835.841230917633,4.827077436014648,monthly,0.026904383305793395,23.834170369726106,2383417.0369726107,2283.4170369726107,0.014941976832298032
2025-05-09,2970300.4152069907,104885.23179896576,2870.3004152069907,4.885231798965761,monthly,0.005176869377957569,23.95755675646216,2395755.675646216,2295.755675646216,0.01173741411029483
2025-05-12,2986159.590385989,104943.41842390502,2886.1595903859884,4.943418423905022,monthly,0.011445943847367523,24.23177360581675,2423177.3605816746,2323.1773605816747,0.005339249557992254
2025-05-13,2995410.0849349187,105001.63732873024,2895.410084934919,5.001637328730246,monthly,0.017497647337692213,24.655772634738128,2465577.263473813,2365.5772634738128,0.0030977897426218703
2025-05-14,3006007.7278924305,105059.88853134918,2906.0077278924305,5.059888531349177,monthly,0.01936470777165191,25.133224466694124,2513322.4466694123,2413.3224466694123,0.0035379606321055412
2025-05-15,2947313.9583359286,105118.1720496795,2847.3139583359284,5.118172049679504,monthly,-0.0042470816907837425,25.02648160923127,2502648.160923127,2402.648160923127,-0.019525488578052697
2025-05-16,2933295.5350390733,105176.4879016488,2833.295535039073,5.176487901648819,monthly,0.004121423710491677,25.129626343925736,2512962.6343925735,2412.962634392574,-0.004756338651064618
2025-05-19,2869181.354634403,105234.83610519471,2769.1813546344024,5.234836105194707,monthly,0.0007110525502267082,25.14749482882383,2514749.4828823833,2414.7494828823833,-0.021857388605685313
2025-05-20,2791637.759546196,105293.21667826464,2691.637759546196,5.293216678264656,monthly,-0.005497296732649591,25.009251587667016,2500925.158766702,2400.9251587667018,-0.027026383314165736
2025-05-21,2723181.529355157,105351.62963881614,2623.181529355157,5.351629638816147,monthly,0.006645229101777337,25.175443794131052,2517544.379413105,2417.544379413105,-0.024521888614290388
2025-05-22,2673161.13047907,105410.07500481662,2573.161130479069,5.410075004816628,monthly,0.006680680728079572,25.34363289630735,2534363.2896307353,2434.363289630735,-0.01836836741762571
2025-05-23,2602248.7001889525,105468.55279424349,2502.2487001889526,5.468552794243475,monthly,0.0007198246084230697,25.36187586693295,2536187.5866932953,2436.187586693295,-0.026527555515296952
2025-05-26,2500851.778059921,105527.06302508406,2400.8517780599213,5.527063025084056,monthly,-0.02006581843763064,24.85296907054935,2485296.907054935,2385.2969070549348,-0.038965115871387956
2025-05-27,2438778.1618522955,105585.60571533575,2338.7781618522954,5.585605715335751,monthly,-0.022554743881412563,24.29241671847044,2429241.671847044,2329.241671847044,-0.024820989693271733
2025-05-28,2390203.984008544,105644.18088300589,2290.2039840085445,5.644180883005867,monthly,-0.024426146680918543,23.699046584471084,2369904.658447108,2269.9046584471084,-0.019917423652366373
2025-05-29,2365883.8127166345,105702.78854611175,2265.8838127166346,5.702788546111748,monthly,-0.004003139356131339,23.604175998385998,2360417.5998385996,2260.4175998386,-0.010174935467692992
2025-05-30,2380589.444023863,105761.4287226807,2280.5894440238626,5.761428722680706,monthly,0.0006563076142097852,23.61966759882089,2361966.7598820888,2261.966759882089,0.006215703082368407
2025-06-02,2426837.7530906266,105820.10143075007,2326.8377530906264,5.820101430750069,monthly,0.003085838114340915,23.69255406934539,2369255.4069345393,2269.255406934539,0.01942725117212607
2025-06-03,2394914.442336599,105878.80668836716,2294.9144423365988,5.878806688367155,monthly,-0.006172272090810876,23.546317179103145,2354631.7179103144,2254.6317179103144,-0.013154283063782413
2025-06-04,2389783.790099425,105937.54451358932,2289.783790099425,5.937544513589321,monthly,0.002624105102665225,23.6081051901618,2360810.51901618,2260.81051901618,-0.0021423112853118376
2025-06-05,2380337.6887305933,105996.31492448392,2280.337688730593,5.996314924483914,monthly,-0.004847871805026429,23.493656122640317,2349365.6122640315,2249.365612264032,-0.003952701247688428
2025-06-06,2375068.476634516,106055.11793912832,2275.068476634516,6.055117939128318,monthly,-0.0034535305329729815,23.41252006388961,2341252.006388961,2241.252006388961,-0.002213640577563347
2025-06-09,2342318.135409922,106113.95357560994,2242.318135409922,6.113953575609932,monthly,-0.01568730907518175,23.04524062541848,2304524.062541848,2204.524062541848,-0.01378921978325498
2025-06-10,2306252.911733296,106172.82185202622,2206.252911733296,6.172821852026211,monthly,-0.008919941750393295,22.839678421415947,2283967.8421415947,2183.9678421415947,-0.01539723538464366
2025-06-11,2265692.0466822213,106231.72278648462,2165.692046682221,6.231722786484628,monthly,-0.0004897039212223564,22.82849374133352,2282849.374133352,2182.8493741333523,-0.017587344755086054
2025-06-12,2206968.603667574,106290.65639710274,2106.968603667574,6.290656397102734,monthly,-0.007354941023909784,22.66059151620132,2266059.151620132,2166.0591516201316,-0.025918545770877932
2025-06-13,2162614.2558684,106349.6227020081,2062.6142558684,6.349622702008095,monthly,-0.0076182384689036774,22.487957726184483,2248795.7726184484,2148.795772618448,-0.020097407695544578
2025-06-16,2112709.804391172,106408.62171933832,2012.709804391172,6.408621719338337,monthly,-0.01171575257669833,22.224494377509256,2222449.437750926,2122.4494377509254,-0.023075983773717
2025-06-17,2068813.4415728447,106467.65346724118,1968.8134415728448,6.467653467241186,monthly,0.002555337699120225,22.281285465835992,2228128.5465835994,2128.128546583599,-0.02077727983610922
2025-06-18,1999216.5333034776,106526.71796387438,1899.2165333034775,6.526717963874384,monthly,-0.004581508501347205,22.17920356705332,2217920.356705332,2117.920356705332,-0.03364097838442848
2025-06-20,1951852.1123992316,106585.81522740578,1851.8521123992316,6.585815227405778,monthly,0.015977519046465348,22.533572214481346,2253357.2214481346,2153.3572214481346,-0.02369149119929581
2025-06-23,1913694.0531519176,106644.9452760133,1813.6940531519176,6.644945276013292,monthly,0.023358749767617926,23.059928289209964,2305992.8289209963,2205.9928289209965,-0.01954966721347029
2025-06-24,1888623.75899224,106704.10812788492,1788.6237589922396,6.7041081278849335,monthly,0.029011770733916156,23.72893764187707,2372893.764187707,2272.893764187707,-0.0131004713728331
2025-06-25,1876465.2418175505,106763.3038012188,1776.4652418175506,6.76330380121879,monthly,0.031531403344664664,24.477144345603495,2447714.4345603497,2347.7144345603497,-0.0064377656570291375
2025-06-26,1840306.071543024,106822.53231422303,1740.3060715430236,6.822532314223051,monthly,0.008467424265059795,24.68440271157483,2468440.271157483,2368.440271157483,-0.019269832165664136
2025-06-27,1769524.4143277158,106881.793685116,1669.5244143277157,6.881793685115989,monthly,-0.013352721989971146,24.354798744678682,2435479.8744678684,2335.4798744678683,-0.03846189408915035
2025-06-30,1684059.9215672384,106941.08793212604,1584.0599215672385,6.941087932126022,monthly,-0.019865316194686143,23.870982966757694,2387098.2966757696,2287.0982966757692,-0.048298001467782736
2025-07-01,1598720.6184768802,107000.41507349163,1498.7206184768804,7.00041507349165,monthly,-0.031801384689049125,23.111852654526093,2311185.2654526094,2211.185265452609,-0.050674742624917224
2025-07-02,1500609.1438212744,107059.7751274615,1400.6091438212743,7.059775127461498,monthly,-0.08356414112428277,21.180530537659646,2118053.0537659647,2018.0530537659645,-0.06136874293213146
2025-07-03,1394493.611599454,107119.16811229434,1294.493611599454,7.119168112294338,monthly,-0.11793122085642305,18.682684712966694,1868268.4712966694,1768.2684712966693,-0.0707149710894065
2025-07-04,1306188.9269909917,107178.59404625902,1206.1889269909916,7.178594046259024,monthly,-0.10786630337524276,16.66745257585382,1666745.2575853819,1566.745257585382,-0.06332383588848334
2025-07-07,1240367.8250516371,107238.0529476346,1140.367825051637,7.238052947634599,monthly,-0.0972742287266446,15.046138981699713,1504613.8981699713,1404.6138981699712,-0.05039171637366702
2025-07-08,1183419.0492075568,107297.5448347102,1083.4190492075568,7.29754483471019,monthly,-0.0907696720815096,13.68040588023801,1368040.588023801,1268.040588023801,-0.0459128128720282
2025-07-09,1153880.264729243,107357.06972578511,1053.880264729243,7.357069725785115,monthly,-0.06700028088662897,12.763814843618972,1276381.4843618972,1176.3814843618973,-0.024960545039471538
2025-07-10,1133270.68115289,107416.62763916884,1033.27068115289,7.416627639168838,monthly,-0.05915227639379001,12.008806140150062,1200880.6140150062,1100.8806140150061,-0.017861111075670455
2025-07-11,1107312.48884643,107476.21859318097,1007.31248884643,7.47621859318095,monthly,-0.05897814178751403,11.300549068917523,1130054.9068917523,1030.0549068917524,-0.022905553578825733
2025-07-14,1096929.593726969,107535.84260615124,996.929593726969,7.535842606151233,monthly,-0.043615518815412084,10.807669758377664,1080766.9758377664,980.7669758377664,-0.009376662165417882
2025-07-15,1090516.0437180938,107595.49969641965,990.5160437180936,7.595499696419639,monthly,-0.04853034754274733,10.283169788876355,1028316.9788876355,928.3169788876355,-0.005846820110928408
2025-07-16,1061543.6062256596,107655.18988233629,961.5436062256596,7.655189882336266,monthly,-0.054813936484697984,9.71950877320752,971950.877320752,871.950877320752,-0.026567639842925317
2025-07-17,1038288.3796252556,107714.91318226144,938.2883796252556,7.714913182261429,monthly,-0.03390670484299818,9.389952258015441,938995.2258015441,838.9952258015442,-0.021906991351102856
2025-07-18,1026786.8510304064,107774.66961456562,926.7868510304064,7.77466961456561,monthly,-0.00803452375513694,9.314508463538814,931450.8463538814,831.4508463538814,-0.011077393160270566
2025-07-21,990578.972546473,107834.45919762946,890.5789725464731,7.834459197629462,monthly,-0.035710932831731095,8.98187867743679,898187.867743679,798.1878677436789,-0.035263286092530155
2025-07-22,950051.8058416252,107894.28194984388,850.0518058416253,7.894281949843873,monthly,-0.03474248326152393,8.669825907828903,866982.5907828903,766.9825907828903,-0.04091260548431086
2025-07-23,904985.6784705956,107954.13788960992,804.9856784705955,7.954137889609925,monthly,-0.051340603209588095,8.224711815998852,822471.1815998852,722.4711815998852,-0.04743544204003347
2025-07-24,891485.557487089,108014.02703533888,791.485557487089,8.014027035338888,monthly,-0.01589726481624984,8.093961394222578,809396.1394222578,709.3961394222579,-0.014917496823067422
2025-07-25,878267.621298556,108073.94940545228,778.267621298556,8.073949405452275,monthly,-0.026635715496733776,7.8783729412845185,787837.2941284518,687.8372941284518,-0.01482686519991594
2025-07-28,886707.3424108144,108133.9050183818,786.7073424108144,8.133905018381782,monthly,0.0006932018393095369,7.883834243898184,788383.4243898183,688.3834243898184,0.009609509570419839
2025-07-29,896072.3682918296,108193.89389256937,796.0723682918295,8.19389389256937,monthly,0.0030324025765758027,7.907741203172677,790774.1203172676,690.7741203172677,0.01056157475312336
2025-07-30,918012.1377913702,108253.9160464672,818.0121377913702,8.253916046467191,monthly,0.018202419255447085,8.051681223916399,805168.1223916399,705.1681223916398,0.024484372329618864
2025-07-31,965319.9623015143,108313.97149853763,865.3199623015145,8.313971498537654,monthly,0.051232056772692595,8.464185413495706,846418.5413495706,746.4185413495705,0.051532896530062544
2025-08-01,1023333.3262851568,108374.06026725344,923.3333262851568,8.374060267253425,monthly,0.07460782986942541,9.095679918809067,909567.9918809066,809.5679918809067,0.060097549257478455
2025-08-04,1087089.8363801527,108434.18237109738,987.0898363801526,8.434182371097387,monthly,0.049398809293017765,9.544995676508647,954499.5676508646,854.4995676508646,0.06230277902356707
2025-08-05,1146911.3080277862,108494.3378285627,1046.9113080277862,8.494337828562703,monthly,0.03590131848983205,9.887673606275053,988767.3606275052,888.7673606275052,0.055029004637583645
2025-08-06,1213994.3735011548,108554.5266581528,1113.9943735011548,8.554526658152795,monthly,0.03786317770731244,10.262052349141348,1026205.2349141347,926.2052349141347,0.058490194493525216
2025-08-07,1288238.9674401062,108614.74887838132,1188.2389674401063,8.614748878381317,monthly,0.043662091576105816,10.71011501856835,1071011.501856835,971.011501856835,0.061157280099108036
2025-08-08,1350027.7403196103,108675.00450777225,1250.0277403196103,8.675004507772233,monthly,0.03809774291905106,11.118146227179235,1111814.6227179235,1011.8146227179235,0.04796375085772042
2025-08-11,1410495.481206253,108735.29356485976,1310.4954812062529,8.73529356485976,monthly,0.04372294108131627,11.604264279603651,1160426.427960365,1060.4264279603651,0.04478999881315571
2025-08-12,1462439.5056045314,108795.61606818842,1362.4395056045314,8.795616068188416,monthly,0.04675906004713637,12.146868769856479,1214686.876985648,1114.6868769856478,0.036826792492703264
2025-08-13,1532027.096728474,108855.972036313,1432.027096728474,8.855972036312988,monthly,0.06007911281431166,12.876641869021325,1287664.1869021326,1187.6641869021325,0.047583227105983505
2025-08-14,1601510.0777108984,108916.36148779855,1501.5100777108985,8.916361487798552,monthly,0.05229224458031225,13.549990375009278,1354999.0375009277,1254.999037500928,0.045353624051950536
2025-08-15,1683794.2748801524,108976.78444122052,1583.7942748801524,8.97678444122052,monthly,0.04223868106869037,14.12232409694312,1412232.409694312,1312.2324096943119,0.05137913167981201
2025-08-18,1761966.2463054908,109037.24091516456,1661.9662463054908,9.037240915164556,monthly,0.035062080935609065,14.61748216742904,1461748.216742904,1361.748216742904,0.04642608220704547
2025-08-19,1894932.174356528,109097.73092822668,1794.932174356528,9.097730928226678,monthly,0.07022185021728582,15.643948810744089,1564394.8810744088,1464.3948810744089,0.07546451490194062
2025-08-20,2034508.536541384,109158.2544990132,1934.508536541384,9.158254499013196,monthly,0.06437826732869278,16.651079129358557,1665107.9129358558,1565.1079129358557,0.07365770874213617
2025-08-21,2192446.5778395403,109218.81164614078,2092.4465778395406,9.21881164614078,monthly,0.0665883659407727,17.759847279733048,1775984.7279733047,1675.9847279733049,0.07762957906613033
2025-08-22,2289636.647512245,109279.40238823635,2189.6366475122454,9.279402388236369,monthly,0.028555380031435075,18.266986468106072,1826698.6468106073,1726.6986468106072,0.04432950415078163
2025-08-25,2417344.455026973,109340.02674393728,2317.3444550269737,9.34002674393728,monthly,0.056442174882173776,19.298014912909217,1929801.4912909216,1829.8014912909216,0.05577645154024169
2025-08-26,2539707.914980172,109400.68473189112,2439.707914980172,9.400684731891127,monthly,0.04731266901780898,20.211055505184433,2021105.5505184433,1921.1055505184434,0.050618959039428146
2025-08-27,2643308.5155356503,109461.37637075593,2543.3085155356503,9.461376370755923,monthly,0.033766493906483196,20.89351198774384,2089351.1987743839,1989.3511987743839,0.040792328891209095
2025-08-28,2710354.060748103,109522.1016792,2610.354060748103,9.522101679200002,monthly,0.023756874050413945,21.38987652050748,2138987.652050748,2038.9876520507482,0.025364252722829272
2025-08-29,2776031.1991061647,109582.86067590206,2676.031199106165,9.582860675902062,monthly,0.01554300102884267,21.722339393272545,2172233.9393272544,2072.2339393272546,0.024231940508884442
2025-09-01,2845981.8102060966,109643.65337955116,2745.9818102060967,9.643653379551154,monthly,0.01047820095248045,21.949950430593237,2194995.043059324,2094.9950430593235,0.025198063740225596
2025-09-02,3000875.842004007,109704.4798088467,2900.875842004008,9.7044798088467,monthly,0.04840818716825712,23.01250773937136,2301250.7739371364,2201.2507739371363,0.05442551714225252
2025-09-03,3149330.4977996727,109765.33998249852,3049.3304977996727,9.76533998249851,monthly,0.04525813710908495,24.05401096986371,2405401.096986371,2305.401096986371,0.049470442501388545
2025-09-04,3273481.010141093,109826.23391922674,3173.481010141093,9.826233919226745,monthly,0.03333892135915187,24.855945749960174,2485594.5749960174,2385.5945749960174,0.0394212396660687
2025-09-05,3344213.110737209,109887.16163776198,3244.2131107372093,9.887161637761976,monthly,0.018127098564946223,25.306511928494658,2530651.1928494656,2430.6511928494656,0.0216076098737068
2025-09-08,3378441.0267310767,109948.12315684516,3278.441026731077,9.948123156845169,monthly,0.006901069685200068,25.481153930802545,2548115.3930802546,2448.1153930802543,0.01023496854431083
2025-09-09,3446716.979567046,110009.11849522764,3346.7169795670457,10.009118495227654,monthly,0.017910612415641017,25.937537002760436,2593753.7002760437,2493.7537002760437,0.020209307279823063
2025-09-10,3505190.1229279614,110070.1476716712,3405.190122927961,10.070147671671204,monthly,0.01478641594443446,26.32106021345741,2632106.021345741,2532.1060213457413,0.016964880988940667
2025-09-11,3500517.339613384,110131.21070494798,3400.5173396133832,10.131210704947978,monthly,-0.0017546603040232318,26.274875693941052,2627487.569394105,2527.4875693941053,-0.0013331040972676123
2025-09-12,3548391.748693878,110192.30761384052,3448.391748693878,10.192307613840534,monthly,0.011905288870335642,26.587685679109583,2658768.5679109585,2558.768567910958,0.013676381070513832
2025-09-15,3589333.0448898035,110253.43841714188,3489.333044889803,10.25343841714188,monthly,0.010745246076861312,26.873376904345857,2687337.690434586,2587.3376904345855,0.011537986528966426
2025-09-16,3655773.703898118,110314.60313365544,3555.773703898118,10.314603133655442,monthly,0.01781168636847794,27.35203706542796,2735203.706542796,2635.203706542796,0.018510586278112973
2025-09-17,3675300.481647317,110375.80178219508,3575.300481647317,10.375801782195085,monthly,0.005639513997277586,27.506289261312496,2750628.9261312494,2650.6289261312495,0.005341352974987945
2025-09-18,3725872.983531218,110437.03438158508,3625.872983531218,10.437034381585075,monthly,0.01697183929485671,27.973121582253338,2797312.158225334,2697.312158225334,0.013760099925553382
2025-09-19,3801422.993816,110498.30095066017,3701.4229938159992,10.498300950660155,monthly,0.022031398935490498,28.58940858330294,2858940.858330294,2758.940858330294,0.020277129848151443
2025-09-22,3853317.204259422,110559.60150826548,3753.3172042594224,10.559601508265493,monthly,0.015966547844079866,29.045882743282192,2904588.2743282192,2804.588274328219,0.013651259154227713
2025-09-23,3913364.9413877074,110620.93607325676,3813.3649413877074,10.62093607325676,monthly,0.017443903521603923,29.552556319555826,2955255.6319555826,2855.2556319555824,0.015583388012258448
2025-09-24,3994363.244383659,110682.3046645,3894.363244383659,10.68230466450002,monthly,0.02344956813110717,30.24555100241963,3024555.1002419633,2924.5551002419634,0.020697865956561978
2025-09-25,4096542.294374687,110743.70730087186,3996.542294374687,10.743707300871865,monthly,0.026839945628188734,31.057339946819184,3105733.9946819185,3005.7339946819184,0.025580810692342082
2025-09-26,4234957.458102399,110805.1440012593,4134.957458102399,10.805144001259292,monthly,0.0351587848781962,32.14927828089841,3214927.8280898407,3114.9278280898407,0.03378829114440762
2025-09-29,4373765.390503446,110866.61478455986,4273.765390503446,10.866614784559856,monthly,0.03335200755262718,33.221521252934444,3322152.1252934444,3222.1521252934444,0.032776700539335346
2025-09-30,4592898.264488034,110928.11966968152,4492.898264488033,10.928119669681523,monthly,0.05177292407857807,34.94149655053749,3494149.6550537487,3394.1496550537486,0.05010165256243093
2025-10-01,4809135.165192667,110989.6586755428,4709.135165192667,10.989658675542804,monthly,0.05186270845872927,36.75365719924971,3675365.719924971,3575.365719924971,0.04708070770401385
2025-10-02,5084811.016143356,111051.23182107268,4984.811016143356,11.05123182107266,monthly,0.060257401268974525,38.96833706920723,3896833.706920723,3796.833706920723,0.05732337343020899
2025-10-03,5421830.356085827,111112.8391252106,5321.830356085827,11.112839125210597,monthly,0.06997289268046733,41.69506433688714,4169506.433688714,4069.5064336887144,0.06627961961073758
2025-10-06,5768324.95225528,111174.48060690658,5668.32495225528,11.174480606906576,monthly,0.06823737487664443,44.540226072549125,4454022.607254912,4354.022607254912,0.06390731052300902
2025-10-07,6293267.1075459365,111236.15628512112,6193.267107545937,11.236156285121137,monthly,0.09968212521715435,48.98009046511333,4898009.0465113325,4798.009046511333,0.09100426200597744
2025-10-08,6845615.391719187,111297.86617882526,6745.615391719187,11.297866178825268,monthly,0.0932589250704583,53.5479210517436,5354792.10517436,5254.79210517436,0.0877681297701407
2025-10-09,7422447.98862341,111359.61030700056,7322.44798862341,11.359610307000544,monthly,0.08784832745914448,58.252016355053584,5825201.635505359,5725.201635505358,0.0842630740841781
2025-10-10,8160281.145939392,111421.38868863902,8060.281145939391,11.421388688639023,monthly,0.10969382090269628,64.64190260432576,6464190.260432577,6364.190260432577,0.09940563523609436
2025-10-13,9006842.706692174,111483.20134274333,8906.842706692174,11.48320134274332,monthly,0.11462472675600302,72.05146302733476,7205146.302733476,7105.146302733476,0.10374171497437157
2025-10-14,9841771.048939709,111545.0482883266,9741.771048939709,11.545048288326589,monthly,0.10655792732106066,79.72911758797758,7972911.758797758,7872.911758797758,0.09269933643086437
2025-10-15,10699049.702576786,111606.92954441252,10599.049702576787,11.606929544412536,monthly,0.09788468174801908,87.53337688912715,8753337.688912716,8653.337688912716,0.08710613662664257
2025-10-16,11635583.381453997,111668.8451300354,11535.583381453996,11.668845130035413,monthly,0.093254604589687,95.69626733932274,9569626.733932275,9469.626733932275,0.08753428621344317
2025-10-17,12542197.523083905,111730.79506424004,12442.197523083903,11.73079506424004,monthly,0.08197917701351716,103.54136857906595,10354136.857906595,10254.136857906595,0.07791737740240556
2025-10-20,13256782.232262228,111792.77936608178,13156.782232262229,11.792779366081785,monthly,0.05927547299353762,109.67883217598829,10967883.21759883,10867.883217598828,0.05697444230671134
2025-10-21,14024500.595510066,111854.79805462662,13924.500595510066,11.854798054626611,monthly,0.05986708623949727,116.24498428051552,11624498.428051552,11524.498428051553,0.05791136565398869
2025-10-22,14772437.246114638,111916.85114895109,14672.437246114638,11.916851148951068,monthly,0.05599752837983287,122.75441608677691,12275441.60867769,12175.441608677691,0.05333071545121704
2025-10-23,15515804.487493342,111978.93866814223,15415.80448749334,11.978938668142236,monthly,0.0511594576356952,129.0344654361629,12903446.54361629,12803.446543616288,0.0503212319669335
2025-10-24,16407025.417922117,112041.06063129782,16307.025417922116,12.041060631297816,monthly,0.05857634839601766,136.59283323864548,13659283.323864548,13559.283323864549,0.05743955662416034
2025-10-27,17537267.03382926,112103.21705752613,17437.26703382926,12.103217057526129,monthly,0.07025253235288326,146.18882567491542,14618882.567491543,14518.882567491542,0.06888766166428506
2025-10-28,18594865.06684409,112165.40796594604,18494.865066844097,12.165407965946052,monthly,0.06258433292559336,155.33795581095586,15533795.581095586,15433.795581095586,0.060305749520420227
2025-10-29,19663085.75498828,112227.63337568707,19563.08575498828,12.227633375687086,monthly,0.05425214985190431,163.76537386730035,16376537.386730036,16276.537386730035,0.05744707930410842
2025-10-30,20678708.376874864,112289.89330588936,20578.708376874867,12.289893305889365,monthly,0.0541952999875642,172.64068743161428,17264068.74316143,17164.068743161428,0.05165123290117046
2025-10-31,21795062.86135248,112352.1877757036,21695.06286135248,12.352187775703616,monthly,0.05307547561043739,181.8036740267601,18180367.40267601,18080.36740267601,0.05398569698511935
2025-11-03,22924831.57379829,112414.51680429118,22824.831573798296,12.414516804291177,monthly,0.045818888596276336,190.13371631338595,19013371.631338596,18913.371631338596,0.051835992381978446
2025-11-04,24728474.375837043,112476.88041082406,24628.47437583704,12.476880410824066,monthly,0.0681167496779546,203.0850070728441,20308500.70728441,20208.50070728441,0.07867638181910164
2025-11-05,25385548.50736689,112539.27861448488,25285.54850736689,12.539278614484871,monthly,0.010285787814136563,205.17389636382777,20517389.636382777,20417.389636382777,0.026571559633775665
2025-11-06,26147754.06458583,112601.7114344669,26047.75406458583,12.601711434466887,monthly,0.01574647635710546,208.40466227201597,20840466.227201596,20740.466227201596,0.030025175819925698
2025-11-07,26951911.781914447,112664.17888997402,26851.91178191445,12.66417888997402,monthly,0.01380844717208584,211.2824070414155,21128240.70414155,21028.24070414155,0.03075437054143615
2025-11-10,27904714.429721314,112726.68100022084,27804.71442972132,12.726681000220829,monthly,0.017180482655051895,214.91234077090814,21491234.077090815,21391.234077090816,0.035351950374304275
2025-11-11,28687549.03167577,112789.21778443256,28587.549031675768,12.78921778443256,monthly,0.01250168052617525,217.59910619635855,21759910.619635854,21659.910619635855,0.028053847457426784
2025-11-12,29903809.54510341,112851.78926184509,29803.80954510341,12.851789261845092,monthly,0.01973791819367265,221.89405955347854,22189405.955347855,22089.405955347855,0.04239680817920988
2025-11-13,31530864.65115296,112914.395451705,31430.86465115296,12.914395451704983,monthly,0.03255905226680006,229.1187198361727,22911871.98361727,22811.871983617268,0.05440962642553937
2025-11-14,32862115.78034226,112977.03637326948,32762.115780342257,12.97703637326948,monthly,0.02278236294856618,234.33858566979123,23433858.56697912,23333.858566979125,0.042220571618248215
2025-11-17,34302028.369551435,113039.71204580647,34202.02836955144,13.039712045806496,monthly,0.02333809173900848,239.80760108014232,23980760.108014233,23880.76010801423,0.04381679496335167
2025-11-18,36132582.52607037,113102.42248859466,36032.58252607037,13.102422488594655,monthly,0.03317505278358995,247.76323090388212,24776323.090388212,24676.32309038821,0.05336577000046594
2025-11-19,38768283.60778498,113165.16772092326,38668.28360778498,13.165167720923264,monthly,0.060210089802057956,262.68107728625284,26268107.728625283,26168.107728625284,0.07294527258916239
2025-11-21,41690232.86372672,113227.94776209231,41590.23286372672,13.22794776209233,monthly,0.05814966302185398,277.95589341266606,27795589.341266606,27695.589341266605,0.07536958008001649
2025-11-24,45354604.71845848,113290.76263141258,45254.60471845848,13.290762631412578,monthly,0.06749592122914432,296.71678249962383,29671678.249962382,29571.678249962384,0.08789521197229888
2025-11-25,49282960.35582148,113353.61234820542,49182.96035582149,13.353612348205424,monthly,0.06663910509272823,316.48972335139246,31648972.335139245,31548.972335139246,0.08661426247122006
2025-11-26,52475269.48994141,113416.49693180302,52375.26948994141,13.416496931803024,monthly,0.04914809314055865,332.0445897526963,33204458.97526963,33104.458975269634,0.06477510910609974
2025-11-27,56158199.56701995,113479.41640154828,56058.19956701995,13.47941640154826,monthly,0.052521542552203156,349.4840838026214,34948408.38026214,34848.40838026214,0.07018410982690604
2025-11-28,59102343.82042104,113542.37077679472,59002.34382042104,13.54237077679472,monthly,0.03892338152983717,363.08718613507637,36308718.613507636,36208.71861350763,0.05242590175789941
2025-12-01,63119671.483702585,113605.36007690676,63019.67148370259,13.60536007690676,monthly,0.060456720716376935,385.0382467429398,38503824.67429398,38403.82467429398,0.06797239167854241
2025-12-02,65079060.91409398,113668.38432125944,64979.06091409398,13.668384321259431,monthly,0.07965051646808807,415.70674195598207,41570674.19559821,41470.67419559821,0.031042452920517993
2025-12-03,66222945.73428537,113731.4435292386,66122.94573428537,13.731443529238586,monthly,0.07278445164797093,445.9637292156128,44596372.92156128,44496.37292156128,0.01757684889923894
